fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00023930,0.44328000
1780084800000,2026-05-29 20:00:00,0.00021761,0.44138115
1780099200000,2026-05-30 00:00:00,0.00005000,0.43830000
1780113600004,2026-05-30 04:00:00,0.00016673,0.44694000
1780128000001,2026-05-30 08:00:00,0.00011793,0.45114000
1780142400000,2026-05-30 12:00:00,0.00011356,0.45688782
1780156800000,2026-05-30 16:00:00,0.00029620,0.47049000
1780171200000,2026-05-30 20:00:00,0.00049845,0.53792000
1780185600000,2026-05-31 00:00:00,0.00051458,0.54662200
1780200000006,2026-05-31 04:00:00,0.00025512,0.51781614
1780214400000,2026-05-31 08:00:00,0.00058854,0.48906982
1780228800005,2026-05-31 12:00:00,0.00010811,0.52803542
1780243200004,2026-05-31 16:00:00,0.00005000,0.59329253
1780257600010,2026-05-31 20:00:00,0.00005000,0.65734529
1780272000001,2026-06-01 00:00:00,0.00012788,0.64394000
1780286400006,2026-06-01 04:00:00,0.00012144,0.64749378
1780300800001,2026-06-01 08:00:00,0.00011040,0.67264000
1780315200000,2026-06-01 12:00:00,0.00056127,0.63396622
1780329600000,2026-06-01 16:00:00,0.00038604,0.62312038
1780344000000,2026-06-01 20:00:00,0.00039107,0.63522000
1780358400000,2026-06-02 00:00:00,0.00034685,0.59068746
1780372800008,2026-06-02 04:00:00,0.00033951,0.61696000
1780387200000,2026-06-02 08:00:00,0.00013863,0.62720000
1780401600002,2026-06-02 12:00:00,0.00008408,0.61873201
1780416000000,2026-06-02 16:00:00,0.00005000,0.62170876
1780430400000,2026-06-02 20:00:00,0.00014169,0.61485272
1780444800013,2026-06-03 00:00:00,0.00005000,0.64700188
1780459200000,2026-06-03 04:00:00,0.00022612,0.67049427
1780473600000,2026-06-03 08:00:00,0.00005000,0.63213775
1780488000000,2026-06-03 12:00:00,0.00005000,0.64702324
1780502400001,2026-06-03 16:00:00,0.00005000,0.61889498
1780516800002,2026-06-03 20:00:00,0.00005000,0.64278000
1780531200009,2026-06-04 00:00:00,0.00005000,0.63118000
1780545600000,2026-06-04 04:00:00,0.00005000,0.66719757
1780560000000,2026-06-04 08:00:00,0.00005000,0.67483000
1780574400002,2026-06-04 12:00:00,0.00005000,0.65383384
1780588800003,2026-06-04 16:00:00,0.00005000,0.67793727
1780603200001,2026-06-04 20:00:00,0.00005000,0.72267057
1780617600000,2026-06-05 00:00:00,0.00005000,0.70951360
1780632000001,2026-06-05 04:00:00,0.00005000,0.66991000
1780646400004,2026-06-05 08:00:00,0.00005000,0.67381611
1780660800000,2026-06-05 12:00:00,0.00005000,0.67700000
1780675200009,2026-06-05 16:00:00,0.00005000,0.69512000
1780689600000,2026-06-05 20:00:00,0.00001806,0.69251000
1780704000000,2026-06-06 00:00:00,0.00005000,0.68291940
1780718400000,2026-06-06 04:00:00,0.00005000,0.67528652
1780732800000,2026-06-06 08:00:00,0.00005000,0.68998119
1780747200002,2026-06-06 12:00:00,0.00005000,0.70761452
1780761600000,2026-06-06 16:00:00,0.00005000,0.71861000
1780776000003,2026-06-06 20:00:00,0.00005000,0.79764555
1780790400001,2026-06-07 00:00:00,0.00005000,0.80651856
1780804800000,2026-06-07 04:00:00,0.00005000,0.81980626
1780819200000,2026-06-07 08:00:00,0.00005000,0.83609399
1780833600000,2026-06-07 12:00:00,0.00005000,0.86035000
1780848000000,2026-06-07 16:00:00,0.00005000,0.82793000
1780862400000,2026-06-07 20:00:00,0.00005000,0.81533000
1780876800000,2026-06-08 00:00:00,0.00005000,0.81868514
1780891200009,2026-06-08 04:00:00,0.00005000,0.81554425
1780905600005,2026-06-08 08:00:00,0.00005000,0.79459998
1780920000001,2026-06-08 12:00:00,0.00005000,0.74305000
1780934400004,2026-06-08 16:00:00,0.00005000,0.69919000
1780948800000,2026-06-08 20:00:00,0.00005000,0.70572162
1780963200000,2026-06-09 00:00:00,0.00005000,0.70940318
1780977600003,2026-06-09 04:00:00,0.00005000,0.71848129
1780992000000,2026-06-09 08:00:00,0.00005000,0.69267387
1781006400000,2026-06-09 12:00:00,0.00005000,0.69814056
1781020800001,2026-06-09 16:00:00,0.00019355,0.68783546
1781035200000,2026-06-09 20:00:00,0.00006884,0.68650000
1781049600001,2026-06-10 00:00:00,0.00009749,0.68366000
1781064000002,2026-06-10 04:00:00,0.00022513,0.70710603
1781078400011,2026-06-10 08:00:00,0.00031660,0.70900000
1781092800002,2026-06-10 12:00:00,0.00011757,0.70070999
1781107200009,2026-06-10 16:00:00,0.00006655,0.69660000
1781121600003,2026-06-10 20:00:00,0.00013666,0.70950000
1781136000000,2026-06-11 00:00:00,0.00022155,0.71170000
1781150400000,2026-06-11 04:00:00,0.00013448,0.71000649
1781164800004,2026-06-11 08:00:00,0.00022957,0.72070000
1781179200005,2026-06-11 12:00:00,0.00011650,0.71504934
1781193600000,2026-06-11 16:00:00,0.00005000,0.69279320
1781208000014,2026-06-11 20:00:00,0.00005000,0.68841795
1781222400000,2026-06-12 00:00:00,0.00005000,0.66840000
1781236800000,2026-06-12 04:00:00,0.00005000,0.66903282
1781251200000,2026-06-12 08:00:00,0.00003065,0.66590000
1781265600000,2026-06-12 12:00:00,0.00003558,0.65260000
1781280000000,2026-06-12 16:00:00,0.00005000,0.65622366
1781294400000,2026-06-12 20:00:00,0.00005000,0.67773117
1781308800000,2026-06-13 00:00:00,0.00005000,0.69246074
1781323200000,2026-06-13 04:00:00,0.00005000,0.67560000
1781337600007,2026-06-13 08:00:00,0.00005000,0.67508049
1781352000004,2026-06-13 12:00:00,0.00005000,0.68343560
1781366400002,2026-06-13 16:00:00,0.00005000,0.67395641
1781380800004,2026-06-13 20:00:00,0.00005000,0.66910000
1781395200005,2026-06-14 00:00:00,0.00005000,0.66910782
1781409600012,2026-06-14 04:00:00,0.00005000,0.67090000
1781424000009,2026-06-14 08:00:00,0.00005000,0.67200906
1781438400000,2026-06-14 12:00:00,0.00005000,0.66653952
1781452800000,2026-06-14 16:00:00,0.00005000,0.67160000
1781467200010,2026-06-14 20:00:00,0.00003694,0.66640000
1781481600013,2026-06-15 00:00:00,0.00003990,0.66294141
1781496000001,2026-06-15 04:00:00,-0.00000176,0.67100046
1781510400013,2026-06-15 08:00:00,0.00005000,0.69296664
1781524800000,2026-06-15 12:00:00,0.00005000,0.70344378
1781539200004,2026-06-15 16:00:00,0.00005000,0.68720000
1781553600002,2026-06-15 20:00:00,-0.00000783,0.66540000
1781568000000,2026-06-16 00:00:00,0.00005000,0.66662074
1781582400000,2026-06-16 04:00:00,0.00005000,0.67080000
1781596800000,2026-06-16 08:00:00,0.00005000,0.67393353
1781611200000,2026-06-16 12:00:00,0.00005000,0.67590000
1781625600001,2026-06-16 16:00:00,0.00005000,0.67038952
1781640000000,2026-06-16 20:00:00,0.00005000,0.67260695
1781654400012,2026-06-17 00:00:00,0.00005000,0.66861733
1781668800000,2026-06-17 04:00:00,0.00005000,0.67026512
1781683200000,2026-06-17 08:00:00,0.00005000,0.67360000
1781697600000,2026-06-17 12:00:00,0.00005000,0.67465509
1781712000000,2026-06-17 16:00:00,0.00005000,0.67623065
1781726400000,2026-06-17 20:00:00,0.00002883,0.67194527
1781740800002,2026-06-18 00:00:00,0.00005000,0.68090000
1781755200000,2026-06-18 04:00:00,0.00005000,0.69730938
1781769600000,2026-06-18 08:00:00,0.00005000,0.70630000
1781784000004,2026-06-18 12:00:00,0.00005000,0.74330000
1781798400001,2026-06-18 16:00:00,0.00005000,0.69810850
1781812800000,2026-06-18 20:00:00,0.00005000,0.71610000
1781827200005,2026-06-19 00:00:00,0.00005000,0.69200138
1781841600000,2026-06-19 04:00:00,0.00005000,0.69595915
1781856000001,2026-06-19 08:00:00,0.00005000,0.70720000
1781870400000,2026-06-19 12:00:00,0.00005000,0.71631105
1781884800001,2026-06-19 16:00:00,0.00005000,0.71386675
1781899200000,2026-06-19 20:00:00,0.00005000,0.71431110
1781913600001,2026-06-20 00:00:00,0.00005000,0.71001537
1781928000000,2026-06-20 04:00:00,0.00005000,0.71750000
1781942400000,2026-06-20 08:00:00,0.00005000,0.70418807
1781956800001,2026-06-20 12:00:00,0.00005000,0.70210000
1781971200001,2026-06-20 16:00:00,0.00005000,0.69090000
1781985600000,2026-06-20 20:00:00,0.00005000,0.70430000
1782000000000,2026-06-21 00:00:00,0.00005000,0.71556356
1782014400000,2026-06-21 04:00:00,0.00005000,0.70473235
1782028800000,2026-06-21 08:00:00,0.00005000,0.70245326
1782043200001,2026-06-21 12:00:00,0.00005000,0.70580000
1782057600000,2026-06-21 16:00:00,0.00005000,0.70184954
1782072000004,2026-06-21 20:00:00,0.00005000,0.70908971
1782086400000,2026-06-22 00:00:00,0.00005000,0.69934736
1782100800000,2026-06-22 04:00:00,0.00005000,0.69816600
1782115200000,2026-06-22 08:00:00,0.00005000,0.69750000
1782129600000,2026-06-22 12:00:00,0.00004794,0.69930000
1782144000002,2026-06-22 16:00:00,0.00005000,0.70635532
1782158400000,2026-06-22 20:00:00,0.00005000,0.70960301
1782172800003,2026-06-23 00:00:00,0.00005000,0.71060000
1782187200000,2026-06-23 04:00:00,0.00005000,0.71761854
1782201600005,2026-06-23 08:00:00,0.00005000,0.71450000
1782216000000,2026-06-23 12:00:00,0.00005000,0.71010000
1782230400002,2026-06-23 16:00:00,0.00005000,0.70163158
1782244800000,2026-06-23 20:00:00,0.00005000,0.70144956
1782259200005,2026-06-24 00:00:00,0.00005000,0.71380000
1782288000005,2026-06-24 08:00:00,0.00005000,0.70970000
1782302400005,2026-06-24 12:00:00,0.00005000,0.71220000
1782316800003,2026-06-24 16:00:00,0.00005000,0.70380427
1782331200006,2026-06-24 20:00:00,0.00005000,0.69660000
1782345600000,2026-06-25 00:00:00,0.00005000,0.69648312
1782360000008,2026-06-25 04:00:00,0.00005000,0.69480034
1782374400000,2026-06-25 08:00:00,0.00005000,0.71210000
1782388800006,2026-06-25 12:00:00,0.00005000,0.71092971
1782403200000,2026-06-25 16:00:00,0.00005000,0.70222296
1782417600011,2026-06-25 20:00:00,0.00005000,0.70200533
1782432000010,2026-06-26 00:00:00,0.00005000,0.71168573
1782446400001,2026-06-26 04:00:00,0.00005000,0.71028393
1782460800002,2026-06-26 08:00:00,0.00010145,0.73642811
1782475200004,2026-06-26 12:00:00,0.00005000,0.72037608
1782489600000,2026-06-26 16:00:00,0.00005000,0.73170000
1782504000000,2026-06-26 20:00:00,0.00005000,0.72300000
1782518400000,2026-06-27 00:00:00,0.00005000,0.72663645
1782532800000,2026-06-27 04:00:00,0.00005000,0.73398544
1782547200000,2026-06-27 08:00:00,0.00005000,0.73030000
1782561600001,2026-06-27 12:00:00,0.00005000,0.72420000
1782576000009,2026-06-27 16:00:00,0.00005000,0.71540000
1782590400000,2026-06-27 20:00:00,0.00005000,0.70970000
1782604800000,2026-06-28 00:00:00,0.00005000,0.69992740
1782619200002,2026-06-28 04:00:00,0.00005000,0.70175240
1782633600013,2026-06-28 08:00:00,-0.00007037,0.51820000
1782648000008,2026-06-28 12:00:00,0.00005000,0.60051242
1782662400000,2026-06-28 16:00:00,0.00030913,0.70856734
1782676800003,2026-06-28 20:00:00,0.00005000,0.69380000
1782691200006,2026-06-29 00:00:00,0.00005000,0.71230000
1782705600000,2026-06-29 04:00:00,0.00005000,0.69750865
1782720000013,2026-06-29 08:00:00,0.00005000,0.71176969
1782734400001,2026-06-29 12:00:00,0.00009786,0.71102967
1782748800004,2026-06-29 16:00:00,0.00005000,0.70657172
1782763200000,2026-06-29 20:00:00,0.00005000,0.69417714
1782777600000,2026-06-30 00:00:00,0.00005000,0.68907624
1782792000000,2026-06-30 04:00:00,0.00005000,0.69452402
1782806400000,2026-06-30 08:00:00,0.00005000,0.69400000
1782820800002,2026-06-30 12:00:00,0.00005000,0.68970000
1782835200005,2026-06-30 16:00:00,0.00005000,0.68740000
1782849600003,2026-06-30 20:00:00,0.00005000,0.68050000
1782864000000,2026-07-01 00:00:00,0.00005000,0.67080494
1782878400001,2026-07-01 04:00:00,0.00005000,0.63832241
1782892800000,2026-07-01 08:00:00,0.00005000,0.66400090
1782907200000,2026-07-01 12:00:00,0.00005000,0.65820000
1782921600000,2026-07-01 16:00:00,0.00005000,0.67346648
1782936000000,2026-07-01 20:00:00,0.00005000,0.68401139
1782950400000,2026-07-02 00:00:00,0.00005000,0.70119478
1782964800003,2026-07-02 04:00:00,0.00005000,0.70115280
1782979200000,2026-07-02 08:00:00,0.00013361,0.69860000
1782993600005,2026-07-02 12:00:00,0.00005230,0.69248123
1783008000000,2026-07-02 16:00:00,0.00005000,0.69600000
1783022400008,2026-07-02 20:00:00,0.00005000,0.67618027
1783036800000,2026-07-03 00:00:00,0.00005000,0.67505988
1783051200000,2026-07-03 04:00:00,0.00005000,0.67673416
1783065600007,2026-07-03 08:00:00,0.00005000,0.69090000
1783080000002,2026-07-03 12:00:00,0.00005000,0.68597771
1783094400000,2026-07-03 16:00:00,0.00005000,0.68483923
1783108800001,2026-07-03 20:00:00,0.00005000,0.68350000
1783123200000,2026-07-04 00:00:00,0.00005000,0.68451938
1783137600006,2026-07-04 04:00:00,0.00005000,0.69290000
1783152000000,2026-07-04 08:00:00,0.00005000,0.69143413
1783166400000,2026-07-04 12:00:00,0.00005000,0.69160000
1783180800007,2026-07-04 16:00:00,0.00059590,0.76604518
1783195200000,2026-07-04 20:00:00,0.00047753,0.77947138
1783209600003,2026-07-05 00:00:00,0.00054483,0.80580000
1783224000002,2026-07-05 04:00:00,0.00023185,0.74433489
1783238400001,2026-07-05 08:00:00,0.00023684,0.76509461
1783252800000,2026-07-05 12:00:00,0.00013776,0.75926698
1783267200000,2026-07-05 16:00:00,0.00005906,0.74067402
1783281600000,2026-07-05 20:00:00,0.00009356,0.72530000
1783296000000,2026-07-06 00:00:00,0.00027250,0.73416640
1783310400000,2026-07-06 04:00:00,0.00012169,0.72270000
1783324800000,2026-07-06 08:00:00,0.00005000,0.71026555
1783339200002,2026-07-06 12:00:00,0.00005000,0.71169297
1783353600000,2026-07-06 16:00:00,0.00005000,0.70990000
1783368000003,2026-07-06 20:00:00,0.00005000,0.72136752
1783382400000,2026-07-07 00:00:00,0.00005000,0.71977553
1783396800000,2026-07-07 04:00:00,0.00005000,0.71768615
1783411200000,2026-07-07 08:00:00,0.00005000,0.71437759
1783425600010,2026-07-07 12:00:00,0.00005000,0.71640000
1783440000000,2026-07-07 16:00:00,0.00005000,0.71940000
1783454400000,2026-07-07 20:00:00,0.00005000,0.70820000
1783468800000,2026-07-08 00:00:00,0.00005000,0.71047662
1783483200003,2026-07-08 04:00:00,0.00005000,0.70105837
1783497600000,2026-07-08 08:00:00,0.00005000,0.70408468
1783512000005,2026-07-08 12:00:00,0.00005000,0.70494276
1783526400000,2026-07-08 16:00:00,0.00005000,0.70070372
1783540800006,2026-07-08 20:00:00,0.00005000,0.71370000
1783555200000,2026-07-09 00:00:00,0.00005000,0.71629616
1783569600002,2026-07-09 04:00:00,0.00005000,0.70971409
1783584000001,2026-07-09 08:00:00,0.00005000,0.70330000
1783598400002,2026-07-09 12:00:00,0.00005000,0.69661036
1783612800001,2026-07-09 16:00:00,0.00005000,0.69710000
1783627200000,2026-07-09 20:00:00,0.00005000,0.69900000
1783641600000,2026-07-10 00:00:00,0.00005000,0.68160000
1783656000000,2026-07-10 04:00:00,0.00005000,0.68640000
1783670400005,2026-07-10 08:00:00,0.00005000,0.67525866
1783684800002,2026-07-10 12:00:00,0.00005000,0.69121989
1783699200005,2026-07-10 16:00:00,0.00005000,0.67954717
1783713600000,2026-07-10 20:00:00,0.00005000,0.68170000
1783728000000,2026-07-11 00:00:00,0.00005000,0.67280000
1783742400000,2026-07-11 04:00:00,0.00005000,0.67380000
1783756800000,2026-07-11 08:00:00,0.00005000,0.67516761
1783771200008,2026-07-11 12:00:00,0.00005000,0.67605797
1783785600000,2026-07-11 16:00:00,0.00005000,0.67921028
1783800000000,2026-07-11 20:00:00,0.00005000,0.68645837
1783814400000,2026-07-12 00:00:00,0.00005000,0.68890000
1783828800000,2026-07-12 04:00:00,0.00005000,0.69450000
1783843200003,2026-07-12 08:00:00,0.00005000,0.69880000
1783857600000,2026-07-12 12:00:00,0.00011148,0.70950000
1783872000000,2026-07-12 16:00:00,0.00031922,0.71029929
1783886400002,2026-07-12 20:00:00,0.00009704,0.71180000
1783900800000,2026-07-13 00:00:00,0.00005000,0.70265123
1783915200000,2026-07-13 04:00:00,0.00005000,0.70214341
1783929600001,2026-07-13 08:00:00,0.00005000,0.70630000
1783944000000,2026-07-13 12:00:00,0.00005000,0.70311252
1783958400004,2026-07-13 16:00:00,0.00005000,0.70286409
1783972800000,2026-07-13 20:00:00,0.00005000,0.69960000
1783987200000,2026-07-14 00:00:00,0.00005000,0.70960000
1784001600000,2026-07-14 04:00:00,0.00005000,0.71300000
1784016000002,2026-07-14 08:00:00,0.00014848,0.74523968
1784030400001,2026-07-14 12:00:00,0.00005033,0.75370000
1784044800001,2026-07-14 16:00:00,0.00005000,0.78710000
1784059200000,2026-07-14 20:00:00,0.00005000,0.76883777
1784073600005,2026-07-15 00:00:00,0.00005000,0.75317678
1784088000003,2026-07-15 04:00:00,0.00005000,0.75660000
1784102400002,2026-07-15 08:00:00,0.00005000,0.75560000
1784116800003,2026-07-15 12:00:00,0.00005000,0.75182636
1784131200000,2026-07-15 16:00:00,0.00005000,0.74822781
1784145600002,2026-07-15 20:00:00,0.00005000,0.72360000
1784160000000,2026-07-16 00:00:00,0.00005000,0.72867503
1784174400003,2026-07-16 04:00:00,0.00005000,0.73890000
1784188800003,2026-07-16 08:00:00,0.00001007,0.72780000
1784203200001,2026-07-16 12:00:00,0.00001088,0.71760000
1784217600002,2026-07-16 16:00:00,-0.00000039,0.71670000
1784232000002,2026-07-16 20:00:00,0.00005000,0.71720000
1784246400000,2026-07-17 00:00:00,0.00005000,0.72070000
1784260800000,2026-07-17 04:00:00,0.00005000,0.71830000
1784275200010,2026-07-17 08:00:00,-0.00008601,0.71070416
1784289600004,2026-07-17 12:00:00,0.00005000,0.71070000
1784304000004,2026-07-17 16:00:00,0.00004284,0.70470000
1784318400000,2026-07-17 20:00:00,0.00004795,0.69440000
1784332800000,2026-07-18 00:00:00,0.00002529,0.70380707
1784347200000,2026-07-18 04:00:00,-0.00011917,0.69455703
1784361600000,2026-07-18 08:00:00,-0.00004961,0.68730000
1784376000002,2026-07-18 12:00:00,-0.00003800,0.68893412
1784390400001,2026-07-18 16:00:00,-0.00002450,0.68870777
1784404800004,2026-07-18 20:00:00,0.00005000,0.68726784
1784419200003,2026-07-19 00:00:00,0.00002142,0.68697822
1784433600000,2026-07-19 04:00:00,0.00005000,0.69046277
1784448000000,2026-07-19 08:00:00,0.00005000,0.69406750
1784462400000,2026-07-19 12:00:00,-0.00002527,0.68917723
1784476800001,2026-07-19 16:00:00,-0.00007837,0.68190000
1784491200004,2026-07-19 20:00:00,0.00000480,0.68010000
1784505600000,2026-07-20 00:00:00,-0.00011257,0.66980000
1784520000000,2026-07-20 04:00:00,-0.00002008,0.65890000
1784534400001,2026-07-20 08:00:00,0.00000764,0.64670000
1784548800000,2026-07-20 12:00:00,-0.00010016,0.63690526
1784563200004,2026-07-20 16:00:00,-0.00001165,0.63224290
1784577600002,2026-07-20 20:00:00,0.00005000,0.63494173
1784592000001,2026-07-21 00:00:00,-0.00006267,0.62922172
1784606400000,2026-07-21 04:00:00,0.00005000,0.63510000
1784620800000,2026-07-21 08:00:00,0.00004574,0.62780000
1784635200000,2026-07-21 12:00:00,-0.00007468,0.60219819
1784649600002,2026-07-21 16:00:00,0.00005000,0.58893015
1784664000000,2026-07-21 20:00:00,0.00005000,0.60630000
1784678400000,2026-07-22 00:00:00,0.00002249,0.59780000
1784692800008,2026-07-22 04:00:00,0.00005000,0.59590000
1784707200000,2026-07-22 08:00:00,0.00005000,0.58410580
1784721600000,2026-07-22 12:00:00,0.00005000,0.60509893
1784736000001,2026-07-22 16:00:00,-0.00000745,0.59399496
1784750400000,2026-07-22 20:00:00,0.00005000,0.60075369
1784764800000,2026-07-23 00:00:00,0.00005000,0.60895222
1784779200006,2026-07-23 04:00:00,0.00005000,0.61451070
1784793600000,2026-07-23 08:00:00,0.00005000,0.64490000
1784808000000,2026-07-23 12:00:00,0.00005000,0.64790000
1784822400000,2026-07-23 16:00:00,0.00005000,0.67853422
1784836800000,2026-07-23 20:00:00,0.00005000,0.69650000
1784851200000,2026-07-24 00:00:00,0.00005000,0.68167291
1784865600001,2026-07-24 04:00:00,0.00005000,0.66170000
1784880000000,2026-07-24 08:00:00,0.00005000,0.64583186
1784894400000,2026-07-24 12:00:00,0.00005000,0.66060000
1784908800008,2026-07-24 16:00:00,0.00005000,0.65185822
1784923200001,2026-07-24 20:00:00,0.00005000,0.65350000
1784937600002,2026-07-25 00:00:00,0.00000826,0.63850517
1784952000000,2026-07-25 04:00:00,0.00005000,0.63342847
1784966400000,2026-07-25 08:00:00,-0.00006237,0.62510000
1784980800000,2026-07-25 12:00:00,-0.00007418,0.62520000
1784995200000,2026-07-25 16:00:00,0.00005000,0.63140000
1785009600003,2026-07-25 20:00:00,-0.00015603,0.62434492
1785024000000,2026-07-26 00:00:00,-0.00012697,0.62010000
1785038400000,2026-07-26 04:00:00,0.00005000,0.63200000
1785052800002,2026-07-26 08:00:00,0.00002318,0.63630929
1785067200000,2026-07-26 12:00:00,0.00005000,0.64370000
1785081600000,2026-07-26 16:00:00,0.00005000,0.65834226
1785096000000,2026-07-26 20:00:00,0.00005000,0.66286436
1785110400010,2026-07-27 00:00:00,0.00005000,0.65180000
