Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2022-01-06 20:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,110.0,$3442.9177,$3718.3511 (8.00%),$3439.4748,$2892.0509,0.0,2.2,2022-01-21 00:00 | 2022-02-04 04:00,$2892.0509 | $2803.7700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.58,R$ -24.60,"R$ +3,237.26",2.16,"R$ 103,237.26"
2022-01-04 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,93.7,$46290.7930,$49026.6043 (5.91%),$46244.5022,$40819.1705,-0.23,2.3,2022-01-07 12:00 | 2022-02-04 12:00,$40819.1705 | $39481.7200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 40.62,R$ -57.15,"R$ +3,385.03",2.26,"R$ 106,622.30"
2022-02-18 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,103.0,$2876.2711,$3106.3728 (8.00%),$2873.3949,$2416.0678,0.0,2.09,2022-02-24 00:00 | 2022-02-26 00:00,$2416.0678 | $2875.6936,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 31.39,R$ -9.45,"R$ +1,589.52",0.99,"R$ 108,211.82"
2022-02-18 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.4,$40656.6615,$43909.1944 (8.00%),$43909.1944,$34151.5957,-0.77,1.77,2022-02-28 20:00,$43944.3218,Stop Loss Inicial,R$ 31.40,R$ 1.74,"R$ -1,660.13",-1.03,"R$ 106,551.69"
2022-03-05 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,108.4,$39114.2331,$42243.3717 (8.00%),$42243.3717,$32855.9558,-0.97,0.58,2022-03-09 08:00,$42277.1664,Stop Loss Inicial,R$ 31.44,R$ -6.84,"R$ -1,653.58",-1.03,"R$ 104,898.10"
2022-03-14 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,95.1,$38102.6392,$40499.2500 (6.29%),$40499.2500,$33309.4175,-0.68,0.0,2022-03-16 00:00,$40531.6494,Stop Loss Inicial,R$ 39.09,R$ -6.56,"R$ -1,642.69",-1.03,"R$ 103,255.41"
2022-03-05 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,104.8,$2622.6280,$2832.4383 (8.00%),$2832.4383,$2203.0075,-0.85,0.78,2022-03-17 12:00,$2834.7042,Stop Loss Inicial,R$ 31.44,R$ -33.12,"R$ -1,627.41",-1.01,"R$ 101,628.01"
2022-04-05 00:00,MIR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.7,$1.9590,$1.8023 (8.00%),$1.8023,$2.2724,-0.99,1.12,2022-04-06 00:00,$1.8008,Stop Loss Inicial,R$ 15.07,R$ 2.81,R$ -797.41,-1.03,"R$ 100,830.60"
2022-04-18 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,97.7,$39768.4059,$41301.7679 (3.86%),$41301.7679,$36701.6818,-0.59,0.52,2022-04-18 16:00,$41334.8093,Stop Loss Inicial,R$ 30.47,R$ 4.42,R$ -819.53,-1.07,"R$ 100,011.07"
2022-04-18 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,102.2,$39219.5804,$41335.9500 (5.40%),$41335.9500,$34986.8412,-1.05,0.0,2022-04-19 12:00,$41369.0188,Stop Loss Inicial,R$ 21.76,R$ -2.38,R$ -793.28,-1.04,"R$ 99,217.79"
