Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,BE Trigger (+1.9R),Parcial (2.0R),Direção,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2022-02-13 16:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),105.5,$2916.9008,$3097.5879 (6.19%),$2573.5954,$2555.5267,SHORT,2022-02-15 08:00,$3100.0659,Stop Loss Inicial (SHORT),"R$ -2,595.36","R$ 97,404.64"
2022-02-24 00:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),115.2,$37209.2861,$40186.0289 (8.00%),$31553.4746,$31255.8003,SHORT,2022-02-24 20:00,$40218.1778,Stop Loss Inicial (SHORT),"R$ -2,524.75","R$ 94,879.88"
2022-02-23 20:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),105.6,$2630.8339,$2841.3006 (8.00%),$2230.9472,$2209.9005,SHORT,2022-02-26 00:00,$2843.5737,Stop Loss Inicial (SHORT),"R$ -2,509.60","R$ 92,370.29"
2022-02-27 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),103.5,$37555.9126,$40560.3857 (8.00%),$31847.4139,$31546.9666,SHORT,2022-02-28 12:00,$40592.8340,Stop Loss Inicial (SHORT),"R$ -1,198.65","R$ 91,171.64"
2022-03-08 16:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),104.2,$38630.4751,$41120.7357 (6.45%),$33898.9799,$33649.9539,SHORT,2022-03-09 00:00,$41153.6323,Stop Loss Inicial (SHORT),"R$ -1,194.03","R$ 89,977.61"
2022-03-14 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),95.2,$38865.5575,$40225.8520 (3.50%),$36280.9979,$36144.9685,SHORT,2022-03-16 00:00,$40258.0327,Stop Loss Inicial (SHORT),"R$ -1,199.52","R$ 88,778.09"
2022-03-06 00:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),103.7,$2662.2182,$2849.3636 (7.03%),$2306.6421,$2287.9275,SHORT,2022-03-18 12:00,$2851.6431,Stop Loss Inicial (SHORT),"R$ -1,130.23","R$ 87,647.86"
2022-04-01 00:00,BCH,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),106.9,$384.3521,$353.6039 (8.00%),$442.7736,$445.8484,LONG,2022-04-06 00:00,$353.3210,Stop Loss Inicial,"R$ -1,163.13","R$ 86,484.74"
2022-04-15 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),113.5,$40187.4962,$42421.0643 (5.56%),$35943.7168,$35720.3600,SHORT,2022-04-21 08:00,$42455.0011,Stop Loss Inicial (SHORT),"R$ -1,112.61","R$ 85,372.13"
2022-04-27 12:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),104.9,$2881.7384,$2878.8567 (8.00%),$2443.7142,$2420.6603,SHORT,2022-05-09 08:00 | 2022-07-18 04:00,$2420.6603 | $1465.9600,Parcial 2.0R / 50% (SHORT) | Trailing EMA50 1D Runner (SHORT 50%),"R$ +4,746.04","R$ 90,118.17"
2022-04-27 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),107.7,$38979.0007,$38940.0217 (8.00%),$33054.1926,$32742.3606,SHORT,2022-05-09 12:00 | 2022-07-20 00:00,$32742.3606 | $23433.8000,Parcial 2.0R / 50% (SHORT) | Trailing EMA50 1D Runner (SHORT 50%),"R$ +4,064.84","R$ 94,183.01"
2022-09-03 08:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),90.8,$1542.2085,$1665.5852 (8.00%),$1307.7928,$1295.4551,SHORT,2022-09-06 00:00,$1666.9177,Stop Loss Inicial (SHORT),"R$ -2,552.83","R$ 91,630.18"
2022-08-26 08:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),100.2,$21427.5809,$21406.1533 (4.26%),$19693.5638,$19602.2997,SHORT,2022-08-29 00:00 | 2022-09-09 16:00,$19602.2997 | $21423.2782,Parcial 2.0R / 50% (SHORT) | Stop BE Runner (SHORT 50%),"R$ +2,512.88","R$ 94,143.06"
2022-09-15 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),119.7,$20130.8296,$21400.2143 (6.31%),$17718.9986,$17592.0601,SHORT,2022-10-06 12:00,$20004.4000,Time-Stop 21d (SHORT),R$ +438.21,"R$ 94,581.28"
2022-09-21 16:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),113.6,$1341.5989,$1442.8136 (7.54%),$1149.2909,$1139.1695,SHORT,2022-10-12 16:00,$1296.4600,Time-Stop 21d (SHORT),"R$ +1,248.40","R$ 95,829.67"
2022-10-09 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),109.8,$19450.1701,$19430.7199 (3.50%),$18156.7337,$18088.6581,SHORT,2022-10-13 16:00,$19446.2645,Stop BE (SHORT),R$ -5.59,"R$ 95,824.08"
2022-10-15 08:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),114.0,$1293.6129,$1392.4186 (7.64%),$1105.8820,$1096.0015,SHORT,2022-10-25 12:00,$1393.5325,Stop Loss Inicial (SHORT),"R$ -2,471.70","R$ 93,352.38"
2022-10-19 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),101.8,$19214.0882,$20022.9321 (4.21%),$17677.2846,$17596.4002,SHORT,2022-10-25 16:00,$20038.9505,Stop Loss Inicial (SHORT),"R$ -2,524.91","R$ 90,827.47"
2022-11-10 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),139.7,$17429.8807,$18824.2712 (8.00%),$14780.5388,$14641.0998,SHORT,2022-12-01 20:00,$16970.5000,Time-Stop 21d (SHORT),R$ +466.44,"R$ 91,293.91"
2022-11-11 16:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),128.6,$1258.8802,$1359.5907 (8.00%),$1067.5304,$1057.4594,SHORT,2022-12-02 16:00,$1286.8500,Time-Stop 21d (SHORT),R$ -254.76,"R$ 91,039.16"
2022-12-08 00:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.9,$1230.1646,$1306.7121 (6.22%),$1084.7243,$1077.0695,SHORT,2022-12-13 12:00,$1307.7575,Stop Loss Inicial (SHORT),"R$ -2,418.05","R$ 88,621.10"
