Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2022-03-28 00:00,AVAX,Consolidação (1.8R),100/100,$89.9249,$89.9249 (-5.53%),$98.8703,$103.8400,2022-03-28 20:00,$89.8530,Stop no Breakeven (Pessimista),R$ -113.27,"R$ 99,731.86"
2022-03-28 00:00,GALA,Tendência (2.5R),100/100,$0.2634,$0.2634 (-5.97%),$0.3027,$0.3263,2022-03-28 20:00,$0.2632,Stop no Breakeven (Pessimista),R$ -104.93,"R$ 99,667.06"
2022-03-24 16:00,ETH,Tendência (2.5R),100/100,$3115.8972,$3115.8972 (-4.31%),$3451.7980,$3653.3384,2022-03-29 08:00 | 2022-03-31 12:00,$3451.7980 | $3349.4800,Alvo 1 (2.5R) | Trailing EMA20,"R$ +5,104.20","R$ 104,845.15"
2022-03-30 16:00,AVAX,Tendência (2.5R),100/100,$97.0485,$91.2256 (-6.00%),$111.6058,$120.3401,2022-04-01 00:00,$91.1526,Stop Loss Inicial (Pessimista),"R$ -2,679.99","R$ 102,206.00"
2022-04-02 04:00,AXS,Consolidação (1.8R),100/100,$72.5362,$68.1841 (-6.00%),$80.3702,$84.7223,2022-04-02 12:00,$68.1295,Stop Loss Inicial (Pessimista),"R$ -2,653.25","R$ 99,516.79"
2022-04-02 04:00,QTUM,Consolidação (1.8R),100/100,$9.0505,$8.5075 (-6.00%),$10.0280,$10.5710,2022-04-02 12:00,$8.5007,Stop Loss Inicial (Pessimista),"R$ -2,652.32","R$ 96,900.43"
2022-04-03 08:00,CRV,Tendência (2.5R),100/100,$2.9895,$2.8101 (-6.00%),$3.4379,$3.7070,2022-04-04 08:00,$2.8079,Stop Loss Inicial (Pessimista),"R$ -2,523.37","R$ 94,377.07"
2022-04-04 20:00,XMR,Consolidação (1.8R),100/100,$220.2901,$220.2901 (-4.70%),$238.9446,$249.3081,2022-04-09 08:00 | 2022-04-11 08:00,$238.9446 | $220.1139,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,939.37","R$ 96,316.43"
2022-08-14 08:00,GMT,Consolidação (1.8R),100/100,$1.0076,$0.9632 (-4.41%),$1.0875,$1.1320,2022-08-14 16:00,$0.9624,Stop Loss Inicial (Pessimista),"R$ -2,535.11","R$ 93,709.12"
2022-08-14 16:00,TRB,Tendência (2.5R),100/100,$41.9109,$39.3963 (-6.00%),$48.1976,$51.9696,2022-08-14 20:00,$39.3648,Stop Loss Inicial (Pessimista),"R$ -2,428.63","R$ 91,270.95"
2022-08-14 12:00,TRX,Consolidação (1.8R),100/100,$0.0712,$0.0694 (-2.50%),$0.0744,$0.0762,2022-08-15 04:00,$0.0694,Stop Loss Inicial (Pessimista),"R$ -2,643.58","R$ 88,709.11"
