Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-03-01 04:00,SNX,Tendência Institucional (2.0R/4.0R),119.4,$2.8664,$2.6371 (-8.00%),$3.3251,$3.7837,2023-03-03 00:00,$2.6350,Stop Loss Inicial,"R$ -1,293.38","R$ 98,706.62"
2023-03-16 12:00,SNX,Tendência Institucional (2.0R/4.0R),113.5,$2.9375,$2.7025 (-8.00%),$3.4075,$3.8775,2023-03-22 16:00,$2.7003,Stop Loss Inicial,"R$ -1,296.42","R$ 97,410.19"
2023-03-27 08:00,MASK,Tendência Institucional (2.0R/4.0R),107.2,$6.0790,$5.5927 (-8.00%),$7.0517,$8.0243,2023-03-27 12:00,$5.5882,Stop Loss Inicial,"R$ -1,250.74","R$ 96,159.46"
2023-03-29 08:00,LTC,Tendência Institucional (2.0R/4.0R),115.0,$92.0360,$84.6731 (-8.00%),$106.7618,$121.4875,2023-04-12 08:00,$91.3700,Time-Stop (14d),R$ -194.00,"R$ 97,138.30"
2023-04-09 16:00,INJ,Tendência Institucional (2.0R/4.0R),117.6,$5.7059,$5.7287 (-8.00%),$6.6188,$7.5317,2023-04-11 16:00 | 2023-04-14 12:00,$6.6188 | $7.5317,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,561.58","R$ 99,527.03"
2023-05-28 12:00,KAVA,Tendência Institucional (2.0R/4.0R),135.4,$1.1549,$1.0799 (-6.49%),$1.3048,$1.4548,2023-05-30 20:00,$1.0790,Stop Loss Inicial,"R$ -1,299.32","R$ 98,227.71"
2023-06-27 20:00,BTC,Tendência Institucional (2.0R/4.0R),127.6,$30653.7192,$29580.8390 (-3.50%),$32799.4795,$34945.2399,2023-06-30 12:00,$29557.1744,Stop Loss Inicial,"R$ -1,334.52","R$ 96,893.19"
2023-07-06 08:00,BCH,Tendência Institucional (2.0R/4.0R),129.2,$292.1860,$268.8111 (-8.00%),$338.9358,$385.6855,2023-07-08 08:00,$268.5961,Stop Loss Inicial,"R$ -1,252.77","R$ 95,640.43"
2023-07-12 08:00,BTC,Tendência Institucional (2.0R/4.0R),120.8,$30746.0654,$29669.9531 (-3.50%),$32898.2899,$35050.5145,2023-07-17 16:00,$29646.2171,Stop Loss Inicial,"R$ -1,326.33","R$ 94,314.09"
2023-08-14 08:00,LPT,Tendência Institucional (2.0R/4.0R),172.8,$7.2676,$6.6862 (-8.00%),$8.4305,$9.5933,2023-08-15 16:00,$6.6809,Stop Loss Inicial,"R$ -1,216.69","R$ 93,097.41"
2023-09-19 04:00,STORJ,Tendência Institucional (2.0R/4.0R),155.6,$0.3857,$0.3548 (-8.00%),$0.4474,$0.5091,2023-09-21 04:00,$0.3546,Stop Loss Inicial,"R$ -1,204.36","R$ 91,893.05"
2023-10-04 08:00,TRX,Tendência Institucional (2.0R/4.0R),109.4,$0.0894,$0.0858 (-4.00%),$0.0965,$0.1037,2023-10-06 08:00,$0.0857,Stop Loss Inicial,"R$ -1,229.93","R$ 90,635.49"
2023-10-06 04:00,AAVE,Tendência Institucional (2.0R/4.0R),109.4,$67.6138,$64.1631 (-5.10%),$74.5151,$81.4164,2023-10-09 08:00,$64.1118,Stop Loss Inicial,"R$ -1,220.13","R$ 90,509.60"
2023-10-06 00:00,STORJ,Tendência Institucional (2.0R/4.0R),112.5,$0.4472,$0.4490 (-8.00%),$0.5188,$0.5903,2023-10-09 00:00 | 2023-10-10 04:00,$0.5188 | $0.4582,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,285.96","R$ 90,669.00"
2023-10-06 12:00,BTC,Tendência Institucional (2.0R/4.0R),120.2,$27763.8750,$26792.1394 (-3.50%),$29707.3463,$31650.8175,2023-10-11 12:00,$26770.7057,Stop Loss Inicial,"R$ -1,253.95","R$ 89,474.99"
2023-10-21 04:00,ZRX,Tendência Institucional (2.0R/4.0R),106.9,$0.2257,$0.2266 (-8.00%),$0.2618,$0.2979,2023-10-29 12:00 | 2023-10-31 00:00,$0.2618 | $0.2979,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,291.39","R$ 94,971.25"
2023-10-29 04:00,BLUR,Tendência Institucional (2.0R/4.0R),117.0,$0.2337,$0.2347 (-8.00%),$0.2711,$0.3085,2023-10-30 04:00 | 2023-10-31 12:00,$0.2711 | $0.2345,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,110.91","R$ 94,985.30"
