Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2021-11-17 12:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.9,$1.0103,$0.9295 (8.00%),$0.9295,$1.1720,-0.72,1.26,2021-11-18 16:00,$0.9287,Stop Loss Inicial,R$ 29.27,R$ 7.60,"R$ -1,551.34",-1.03,"R$ 98,448.66"
2021-11-25 04:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.0,$1.0814,$0.9949 (8.00%),$0.9949,$1.2545,-1.01,0.13,2021-11-26 04:00,$0.9941,Stop Loss Inicial,R$ 29.25,R$ 18.23,"R$ -1,560.89",-1.04,"R$ 96,887.77"
2021-11-20 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,116.7,$4283.7708,$3941.0691 (8.00%),$3941.0691,$4969.1741,-0.87,0.71,2021-11-26 12:00,$3937.9163,Stop Loss Inicial,R$ 28.83,R$ 45.93,"R$ -1,566.34",-1.06,"R$ 95,321.44"
2021-11-20 04:00,ZEN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.4,$96.7484,$89.0085 (8.00%),$96.8451,$112.2281,-0.65,2.33,2021-11-21 20:00 | 2021-11-28 00:00,$112.2281 | $99.8500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 29.04,R$ 52.70,"R$ +1,692.14",1.15,"R$ 97,013.58"
2021-12-04 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,112.5,$49219.4080,$53156.9606 (8.00%),$53156.9606,$41344.3027,-0.64,0.83,2021-12-25 20:00,$50403.6400,Time-Stop (21d),R$ 27.69,R$ -109.06,R$ -357.57,-0.24,"R$ 96,656.01"
2021-12-17 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,100.7,$3965.4463,$4282.6820 (8.00%),$3961.4808,$3330.9749,-0.53,2.72,2022-01-06 08:00 | 2022-02-04 04:00,$3330.9749 | $2803.7700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.53,R$ -103.33,"R$ +4,213.39",2.88,"R$ 100,869.41"
2021-12-29 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,107.3,$47537.8992,$51340.9311 (8.00%),$47490.3613,$39931.8353,-0.12,1.82,2022-01-10 12:00 | 2022-02-04 12:00,$39931.8353 | $39481.7200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 29.61,R$ -88.25,"R$ +3,063.41",2.1,"R$ 103,932.81"
2022-02-18 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,103.0,$2876.2711,$3106.3728 (8.00%),$2873.3949,$2416.0678,0.0,2.09,2022-02-24 00:00 | 2022-02-26 00:00,$2416.0678 | $2875.6936,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 30.77,R$ -10.25,"R$ +1,559.50",0.99,"R$ 105,492.32"
2022-02-18 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.4,$40656.6615,$43909.1944 (8.00%),$43909.1944,$34151.5957,-0.77,1.77,2022-02-28 20:00,$43944.3218,Stop Loss Inicial,R$ 30.79,R$ 3.22,"R$ -1,629.25",-1.03,"R$ 103,863.06"
2022-02-27 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,106.6,$2713.0628,$2930.1078 (8.00%),$2930.1078,$2278.9727,-0.95,0.49,2022-02-28 20:00,$2932.4519,Stop Loss Inicial,R$ 31.27,R$ 1.74,"R$ -1,653.35",-1.03,"R$ 102,209.71"
2022-03-06 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.7,$39262.3590,$42403.3477 (8.00%),$42403.3477,$32980.3816,-0.92,0.63,2022-03-09 08:00,$42437.2704,Stop Loss Inicial,R$ 30.34,R$ -5.48,"R$ -1,596.96",-1.03,"R$ 100,612.75"
2022-03-13 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,90.4,$39150.9148,$41411.8929 (5.78%),$41411.8929,$34628.9585,-0.26,0.62,2022-03-16 00:00,$41445.0224,Stop Loss Inicial,R$ 20.49,R$ -1.57,R$ -796.61,-1.04,"R$ 99,816.14"
2022-03-05 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,104.1,$2618.9399,$2828.4551 (8.00%),$2828.4551,$2199.9095,-0.87,0.76,2022-03-17 12:00,$2830.7178,Stop Loss Inicial,R$ 30.34,R$ -31.51,"R$ -1,570.92",-1.01,"R$ 98,245.22"
2022-04-17 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,100.3,$40195.5921,$41602.4379 (3.50%),$41602.4379,$37381.9007,-0.88,0.92,2022-04-19 12:00,$41635.7198,Stop Loss Inicial,R$ 32.84,R$ -2.03,R$ -801.48,-1.06,"R$ 97,443.74"
2022-04-26 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,104.4,$38527.7265,$41609.9446 (8.00%),$38489.1988,$32363.2903,-0.47,2.01,2022-05-09 12:00 | 2022-05-30 08:00,$32363.2903 | $30659.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 15.30,R$ -31.08,"R$ +1,718.46",2.3,"R$ 99,162.20"
2022-04-29 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.5,$2840.3991,$3067.6310 (8.00%),$2837.5587,$2385.9352,-0.5,4.24,2022-05-09 08:00 | 2022-07-07 12:00,$2385.9352 | $1219.7500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 16.59,R$ -8.97,"R$ +3,408.78",4.56,"R$ 102,570.98"
2022-06-10 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,93.2,$29990.3973,$31401.7000 (4.71%),$29960.4069,$27167.7919,0.0,4.23,2022-06-12 04:00 | 2022-07-07 16:00,$27167.7919 | $21797.8000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 53.71,R$ -50.01,"R$ +6,019.05",3.9,"R$ 108,590.03"
2022-07-12 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,101.8,$19866.9616,$21435.4500 (7.89%),$21435.4500,$16729.9847,-0.84,0.35,2022-07-16 16:00,$21452.5984,Stop Loss Inicial,R$ 33.19,R$ -8.01,"R$ -1,723.63",-1.03,"R$ 106,866.40"
2022-08-26 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,100.2,$21427.5809,$22340.2214 (4.26%),$21406.1533,$19602.2997,0.0,2.06,2022-08-28 20:00 | 2022-09-09 04:00,$19602.2997 | $20623.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 60.48,R$ 2.77,"R$ +2,336.88",1.4,"R$ 109,203.29"
2022-09-18 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$19794.4978,$20575.1179 (3.94%),$19774.7033,$18233.2577,0.0,1.71,2022-09-19 04:00 | 2022-09-21 16:00,$18233.2577 | $19790.5231,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 66.20,R$ -5.17,"R$ +1,650.08",0.97,"R$ 110,853.37"
2022-10-02 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,87.9,$19127.5314,$19877.4464 (3.92%),$19877.4464,$17627.7015,-1.11,0.1,2022-10-04 04:00,$19893.3484,Stop Loss Inicial,R$ 68.69,R$ -14.28,"R$ -1,851.86",-1.05,"R$ 109,001.50"
2022-09-16 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,115.0,$1471.8737,$1589.6236 (8.00%),$1470.4018,$1236.3739,-0.05,1.93,2022-09-21 20:00 | 2022-10-06 00:00,$1236.3739 | $1372.0500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.81,R$ 2.88,"R$ +2,392.85",1.4,"R$ 111,394.35"
2022-10-10 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,112.6,$19313.6384,$19989.6157 (3.50%),$19294.3247,$17961.6837,-0.03,0.84,2022-10-13 12:00 | 2022-10-13 16:00,$17961.6837 | $19309.7602,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 76.08,R$ -45.17,"R$ +1,718.72",0.99,"R$ 113,113.07"
2022-10-09 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,99.0,$1314.0926,$1383.0364 (5.25%),$1312.7785,$1176.2050,-0.17,1.04,2022-10-13 12:00 | 2022-10-14 00:00,$1176.2050 | $1313.8288,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 51.19,R$ -5.03,"R$ +1,701.85",0.98,"R$ 114,814.93"
2022-10-15 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,114.1,$1298.9202,$1392.3918 (7.20%),$1392.3918,$1111.9771,-1.16,0.27,2022-10-25 12:00,$1393.5057,Stop Loss Inicial,R$ 38.82,R$ -22.63,"R$ -1,834.60",-1.02,"R$ 112,980.33"
2022-10-20 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,103.3,$19023.6834,$19995.2357 (5.11%),$19995.2357,$17080.5788,-1.28,0.09,2022-10-25 16:00,$20011.2319,Stop Loss Inicial,R$ 54.18,R$ -25.80,"R$ -1,856.06",-1.03,"R$ 111,124.27"
2022-11-13 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,125.5,$1249.7648,$1349.7460 (8.00%),$1349.7460,$1049.8024,-0.45,1.65,2022-12-04 08:00,$1254.6000,Time-Stop (21d),R$ 32.86,R$ 7.63,R$ -125.07,-0.07,"R$ 110,999.20"
2022-11-13 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,129.5,$16643.4741,$17731.5321 (6.54%),$17731.5321,$14467.3580,-0.47,0.86,2022-12-04 12:00,$17022.2000,Time-Stop (21d),R$ 40.58,R$ -20.01,R$ -629.27,-0.36,"R$ 110,369.92"
2022-12-08 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.9,$1230.1646,$1306.7121 (6.22%),$1306.7121,$1077.0695,-1.23,0.0,2022-12-13 12:00,$1307.7575,Stop Loss Inicial,R$ 21.66,R$ -7.25,R$ -897.43,-1.03,"R$ 109,472.50"
2022-12-19 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,112.8,$1177.9907,$1222.0368 (3.74%),$1222.0368,$1089.8986,-0.68,0.24,2022-12-20 04:00,$1223.0144,Stop Loss Inicial,R$ 35.40,R$ -1.93,R$ -918.58,-1.06,"R$ 108,553.92"
2022-12-28 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,95.8,$1196.4115,$1252.2239 (4.66%),$1252.2239,$1084.7866,-0.97,0.15,2023-01-04 00:00,$1253.2257,Stop Loss Inicial,R$ 28.31,R$ -29.86,R$ -873.96,-1.02,"R$ 107,679.96"
2022-12-19 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,102.0,$16541.0253,$17119.9612 (3.50%),$17119.9612,$15383.1536,-1.01,0.13,2023-01-08 20:00,$17133.6572,Stop Loss Inicial,R$ 37.77,R$ -84.40,R$ -839.69,-0.97,"R$ 106,840.27"
2023-02-07 08:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.6,$86.5433,$80.2761 (7.24%),$80.2761,$99.0776,-0.81,0.48,2023-02-09 16:00,$80.2119,Stop Loss Inicial,R$ 18.29,R$ 8.13,R$ -886.80,-1.04,"R$ 105,953.47"
2023-02-07 12:00,KSM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.8,$36.1681,$33.4436 (7.53%),$33.4436,$41.6171,-0.64,0.38,2023-02-09 16:00,$33.4168,Stop Loss Inicial,R$ 17.60,R$ 7.89,R$ -885.46,-1.04,"R$ 105,068.01"
2023-02-02 00:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$1.8339,$1.6872 (8.00%),$1.6872,$2.1273,-1.15,0.91,2023-02-09 20:00,$1.6859,Stop Loss Inicial,R$ 16.61,R$ 47.22,R$ -923.22,-1.08,"R$ 104,144.79"
2023-02-01 00:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.7,$0.7334,$0.6747 (8.00%),$0.7341,$0.8507,-0.67,2.18,2023-02-12 08:00 | 2023-02-13 08:00,$0.8507 | $0.7335,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 16.61,R$ 45.11,R$ +790.85,0.93,"R$ 104,935.64"
2023-02-13 20:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.9,$81.7408,$75.2016 (8.00%),$81.8226,$94.8194,-0.17,1.86,2023-02-19 12:00 | 2023-02-22 08:00,$94.8194 | $85.4100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.06,R$ 48.02,"R$ +2,066.57",1.23,"R$ 107,002.22"
2023-02-13 16:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$1.0195,$0.9379 (8.00%),$1.0205,$1.1826,0.0,1.93,2023-02-16 16:00 | 2023-02-22 12:00,$1.1826 | $1.0810,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.18,R$ 26.13,"R$ +2,250.31",1.34,"R$ 109,252.52"
2023-02-14 16:00,ADA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$0.3791,$0.3488 (8.00%),$0.3488,$0.4397,-0.91,1.33,2023-02-28 20:00,$0.3485,Stop Loss Inicial,R$ 32.71,R$ 75.44,"R$ -1,800.16",-1.07,"R$ 107,452.36"
2023-02-28 20:00,IMX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.1,$1.0767,$0.9906 (8.00%),$0.9906,$1.2490,-1.11,0.28,2023-03-02 08:00,$0.9898,Stop Loss Inicial,R$ 33.43,R$ 10.44,"R$ -1,773.45",-1.03,"R$ 105,678.91"
2023-02-23 12:00,KNC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$0.8556,$0.7872 (8.00%),$0.7872,$0.9925,-1.59,1.15,2023-03-03 00:00,$0.7865,Stop Loss Inicial,R$ 33.96,R$ 27.32,"R$ -1,818.04",-1.04,"R$ 103,860.87"
2023-02-23 16:00,SNX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.7,$2.5873,$2.3803 (8.00%),$2.5899,$3.0013,-0.58,1.96,2023-03-01 08:00 | 2023-03-03 00:00,$3.0013 | $2.5878,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 33.94,R$ 44.42,"R$ +1,664.23",0.96,"R$ 105,525.10"
2023-02-14 00:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.0,$0.0656,$0.0613 (6.53%),$0.0613,$0.0742,0.0,1.56,2023-03-07 00:00,$0.0671,Time-Stop (21d),R$ 38.94,R$ 42.70,R$ +519.66,0.31,"R$ 106,044.76"
2023-03-05 04:00,NEO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.6,$12.2301,$11.2517 (8.00%),$11.2517,$14.1869,-0.72,0.03,2023-03-07 20:00,$11.2427,Stop Loss Inicial,R$ 32.91,R$ 15.90,"R$ -1,751.32",-1.04,"R$ 104,293.44"
2023-03-05 12:00,IMX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.1,$1.0517,$0.9676 (8.00%),$0.9676,$1.2200,-1.04,0.95,2023-03-08 16:00,$0.9668,Stop Loss Inicial,R$ 32.91,R$ 16.77,"R$ -1,752.04",-1.04,"R$ 102,541.40"
2023-03-13 08:00,FIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.6,$6.1751,$5.6811 (8.00%),$6.1813,$7.1631,-0.28,2.54,2023-03-14 12:00 | 2023-03-15 12:00,$7.1631 | $6.1763,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 32.07,R$ 9.69,"R$ +1,605.03",0.98,"R$ 104,146.43"
2023-03-16 12:00,SNX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.0,$2.9375,$2.7025 (8.00%),$2.7025,$3.4075,-1.49,0.78,2023-03-22 16:00,$2.7003,Stop Loss Inicial,R$ 33.02,R$ 17.37,"R$ -1,758.95",-1.04,"R$ 102,387.48"
2023-03-24 00:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.8,$7.6078,$6.9992 (8.00%),$6.9992,$8.8251,-1.02,0.0,2023-03-25 16:00,$6.9936,Stop Loss Inicial,R$ 32.99,R$ 8.86,"R$ -1,748.38",-1.03,"R$ 100,639.10"
2023-03-13 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,117.3,$1588.5339,$1461.4512 (8.00%),$1590.1224,$1842.6993,-0.06,1.78,2023-03-18 12:00 | 2023-03-27 16:00,$1842.6993 | $1703.7100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.64,R$ 58.24,"R$ +2,299.56",1.4,"R$ 102,938.65"
2023-03-16 04:00,MTL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.7,$1.1896,$1.0944 (8.00%),$1.0944,$1.3799,-0.93,1.05,2023-03-28 08:00,$1.0936,Stop Loss Inicial,R$ 33.03,R$ -109.84,"R$ -1,631.94",-0.96,"R$ 101,306.71"
2023-03-28 00:00,NEO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.3,$12.5763,$11.5702 (8.00%),$11.5702,$14.5885,-0.75,1.25,2023-04-18 00:00,$12.8560,Time-Stop (21d),R$ 31.82,R$ 126.12,R$ +308.63,0.18,"R$ 101,615.35"
2023-04-18 08:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.5,$1.0835,$0.9990 (7.80%),$0.9990,$1.2526,-1.24,0.0,2023-04-19 08:00,$0.9982,Stop Loss Inicial,R$ 34.36,R$ 6.32,"R$ -1,775.88",-1.03,"R$ 99,839.47"
2023-03-13 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,132.8,$22232.9109,$20454.2780 (8.00%),$22255.1438,$25790.1766,-0.08,2.41,2023-03-14 12:00 | 2023-04-19 20:00,$25790.1766 | $28795.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 34.36,R$ 88.76,"R$ +4,557.11",2.77,"R$ 104,396.58"
2023-03-28 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,96.9,$1786.3127,$1643.4077 (8.00%),$1788.0990,$2072.1227,-0.06,2.26,2023-04-14 00:00 | 2023-04-19 20:00,$2072.1227 | $1932.8300,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.85,R$ 71.24,"R$ +2,394.88",1.45,"R$ 106,791.45"
2023-04-21 12:00,ZIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.9,$0.0327,$0.0301 (8.00%),$0.0301,$0.0380,-0.67,0.0,2023-04-21 20:00,$0.0301,Stop Loss Inicial,R$ 34.16,R$ 2.07,"R$ -1,803.73",-1.03,"R$ 104,987.72"
2023-03-28 20:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$4.2721,$3.9304 (8.00%),$4.2764,$4.9557,-0.04,7.73,2023-04-01 16:00 | 2023-04-23 16:00,$4.9557 | $6.9320,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 37.04,R$ -836.61,"R$ +8,881.41",5.38,"R$ 113,869.13"
2023-04-23 16:00,BEL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,120.1,$0.7737,$0.7118 (8.00%),$0.7118,$0.8975,-0.93,0.0,2023-04-23 20:00,$0.7112,Stop Loss Inicial,R$ 36.01,R$ 0.00,"R$ -1,899.06",-1.03,"R$ 111,970.08"
2023-04-21 20:00,ZIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.9,$0.0310,$0.0285 (8.00%),$0.0310,$0.0359,0.0,1.57,2023-04-23 00:00 | 2023-04-24 04:00,$0.0359 | $0.0310,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 33.63,R$ 10.10,"R$ +1,682.79",0.98,"R$ 113,652.86"
2023-04-26 00:00,CHZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.4,$0.1286,$0.1183 (8.00%),$0.1183,$0.1492,-0.98,0.2,2023-05-08 00:00,$0.1182,Stop Loss Inicial,R$ 35.49,R$ 79.34,"R$ -1,950.88",-1.07,"R$ 111,701.98"
2023-04-25 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.1,$156.7884,$150.5168 (4.00%),$150.5168,$169.3314,-0.9,0.75,2023-05-08 16:00,$150.3964,Stop Loss Inicial,R$ 69.59,R$ 99.76,"R$ -2,023.00",-1.11,"R$ 109,678.97"
