Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-03-01 04:00,SNX,Tendência Institucional (2.0R / 4.0R / Runner),119.4,$2.8664,$2.6371 (8.00%),$3.3251,$3.7837,2023-03-03 00:00,$2.6350,Stop Loss Inicial,"R$ -2,795.15","R$ 97,204.85"
2023-03-16 12:00,SNX,Tendência Institucional (2.0R / 4.0R / Runner),113.5,$2.9375,$2.7025 (8.00%),$3.4075,$3.8775,2023-03-22 16:00,$2.7003,Stop Loss Inicial,"R$ -2,771.74","R$ 94,433.11"
2023-03-27 08:00,MASK,Tendência Institucional (2.0R / 4.0R / Runner),107.2,$6.0790,$5.5927 (8.00%),$7.0517,$8.0243,2023-03-27 12:00,$5.5882,Stop Loss Inicial,"R$ -2,642.40","R$ 91,790.71"
2023-03-29 08:00,LTC,Tendência Institucional (2.0R / 4.0R / Runner),115.0,$92.0360,$84.6731 (8.00%),$106.7618,$121.4875,2023-04-12 08:00,$91.3700,Time-Stop (14d),R$ -404.66,"R$ 91,386.05"
2023-04-09 16:00,INJ,Tendência Institucional (2.0R / 4.0R / Runner),117.6,$5.7059,$5.7287 (8.00%),$6.6188,$7.5317,2023-04-11 16:00 | 2023-04-14 12:00 | 2023-04-20 12:00,$6.6188 | $7.5317 | $8.0270,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,960.21","R$ 99,346.25"
2023-05-28 12:00,KAVA,Tendência Institucional (2.0R / 4.0R / Runner),135.4,$1.1549,$1.0799 (6.49%),$1.3048,$1.4548,2023-05-30 20:00,$1.0790,Stop Loss Inicial,"R$ -2,840.65","R$ 96,505.60"
2023-06-27 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),127.6,$30653.7192,$29580.8390 (3.50%),$32799.4795,$34945.2399,2023-06-30 12:00,$29557.1744,Stop Loss Inicial,"R$ -2,892.99","R$ 93,612.61"
2023-07-06 08:00,BCH,Tendência Institucional (2.0R / 4.0R / Runner),129.2,$292.1860,$268.8111 (8.00%),$338.9358,$385.6855,2023-07-08 08:00,$268.5961,Stop Loss Inicial,"R$ -2,681.29","R$ 90,931.32"
2023-07-12 08:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),120.8,$30746.0654,$29669.9531 (3.50%),$32898.2899,$35050.5145,2023-07-17 16:00,$29646.2171,Stop Loss Inicial,"R$ -2,804.05","R$ 88,127.27"
2023-08-14 08:00,LPT,Tendência Institucional (2.0R / 4.0R / Runner),172.8,$7.2676,$6.6862 (8.00%),$8.4305,$9.5933,2023-08-15 16:00,$6.6809,Stop Loss Inicial,"R$ -2,548.28","R$ 85,578.99"
2023-09-19 04:00,STORJ,Tendência Institucional (2.0R / 4.0R / Runner),155.6,$0.3857,$0.3548 (8.00%),$0.4474,$0.5091,2023-09-21 04:00,$0.3546,Stop Loss Inicial,"R$ -2,504.04","R$ 83,074.95"
2023-10-04 08:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),109.4,$0.0894,$0.0858 (4.00%),$0.0965,$0.1037,2023-10-06 08:00,$0.0857,Stop Loss Inicial,"R$ -2,529.74","R$ 80,545.21"
2023-10-06 04:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),109.4,$67.6138,$64.1631 (5.10%),$74.5151,$81.4164,2023-10-09 08:00,$64.1118,Stop Loss Inicial,"R$ -2,508.59","R$ 78,036.63"
2023-10-06 00:00,STORJ,Tendência Institucional (2.0R / 4.0R / Runner),112.5,$0.4472,$0.4490 (8.00%),$0.5188,$0.5903,2023-10-09 00:00 | 2023-10-10 04:00,$0.5188 | $0.4582,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +2,644.23","R$ 80,680.85"
2023-10-06 12:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),120.2,$27763.8750,$26792.1394 (3.50%),$29707.3463,$31650.8175,2023-10-11 12:00,$26770.7057,Stop Loss Inicial,"R$ -2,543.55","R$ 78,137.30"
2023-10-29 04:00,BLUR,Tendência Institucional (2.0R / 4.0R / Runner),117.0,$0.2337,$0.2347 (8.00%),$0.2711,$0.3085,2023-10-30 04:00 | 2023-10-31 12:00,$0.2711 | $0.2345,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,228.95","R$ 80,366.26"
2023-10-21 04:00,ZRX,Tendência Institucional (2.0R / 4.0R / Runner),106.9,$0.2257,$0.2266 (8.00%),$0.2618,$0.2979,2023-10-29 12:00 | 2023-10-31 00:00 | 2023-11-02 12:00,$0.2618 | $0.2979 | $0.2535,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +5,493.16","R$ 85,859.41"
2023-10-29 12:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),138.8,$104.4222,$104.8399 (8.00%),$121.1297,$137.8373,2023-10-30 08:00 | 2023-11-02 12:00,$121.1297 | $104.7560,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,276.03","R$ 88,135.44"
2023-11-04 04:00,QTUM,Tendência Institucional (2.0R / 4.0R / Runner),112.7,$3.2126,$2.9556 (8.00%),$3.7266,$4.2406,2023-11-04 12:00,$2.9532,Stop Loss Inicial,"R$ -2,562.99","R$ 85,572.45"
2023-11-03 16:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),104.5,$114.2871,$114.7443 (8.00%),$132.5731,$150.8590,2023-11-07 12:00 | 2023-11-09 16:00,$132.5731 | $114.6525,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,446.18","R$ 88,018.63"
2023-11-08 20:00,ENJ,Tendência Institucional (2.0R / 4.0R / Runner),127.5,$0.3081,$0.2840 (7.82%),$0.3562,$0.4044,2023-11-09 16:00,$0.2837,Stop Loss Inicial,"R$ -2,565.08","R$ 85,453.56"
2023-10-31 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),119.8,$34570.8768,$34709.1603 (3.50%),$36990.8382,$39410.7996,2023-11-09 08:00 | 2023-11-14 08:00,$36990.8382 | $36288.8000,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +3,884.11","R$ 89,337.67"
2023-11-15 20:00,CRV,Tendência Institucional (2.0R / 4.0R / Runner),106.5,$0.6183,$0.5688 (8.00%),$0.7172,$0.8162,2023-11-16 16:00,$0.5684,Stop Loss Inicial,"R$ -2,605.87","R$ 86,731.80"
2023-11-28 20:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),108.1,$98.2291,$90.3708 (8.00%),$113.9457,$129.6624,2023-12-11 00:00,$90.2985,Stop Loss Inicial,"R$ -2,650.03","R$ 84,081.77"
2023-11-29 16:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),107.1,$0.1038,$0.0996 (4.00%),$0.1121,$0.1204,2023-12-11 00:00,$0.0995,Stop Loss Inicial,"R$ -2,816.58","R$ 81,265.19"
2023-12-01 16:00,STX,Tendência Institucional (2.0R / 4.0R / Runner),115.0,$0.7318,$0.7347 (8.00%),$0.8488,$0.9659,2023-12-03 04:00 | 2023-12-04 12:00 | 2023-12-11 00:00,$0.8488 | $0.9659 | $0.9133,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,861.81","R$ 88,126.99"
2024-01-26 08:00,UMA,Tendência Institucional (2.0R / 4.0R / Runner),169.1,$5.6268,$5.1767 (8.00%),$6.5271,$7.4274,2024-01-26 16:00,$5.1725,Stop Loss Inicial,"R$ -2,593.88","R$ 85,533.12"
2024-01-31 16:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),119.1,$101.5908,$93.6149 (7.85%),$117.5426,$133.4944,2024-02-01 00:00,$93.5400,Stop Loss Inicial,"R$ -2,530.69","R$ 83,002.42"
2024-02-05 20:00,PENDLE,Tendência Institucional (2.0R / 4.0R / Runner),144.6,$2.9411,$2.9528 (7.29%),$3.3697,$3.7984,2024-02-10 04:00 | 2024-02-15 16:00,$3.3697 | $3.1121,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +3,223.31","R$ 86,225.74"
2024-02-02 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),117.1,$43244.5114,$43417.4895 (3.51%),$46279.2772,$49314.0430,2024-02-09 00:00 | 2024-02-12 12:00 | 2024-02-21 08:00,$46279.2772 | $49314.0430 | $50988.1000,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,399.81","R$ 93,625.54"
2024-02-25 12:00,BLUR,Tendência Institucional (2.0R / 4.0R / Runner),114.3,$0.7597,$0.6989 (8.00%),$0.8812,$1.0028,2024-02-28 16:00,$0.6983,Stop Loss Inicial,"R$ -2,888.96","R$ 90,736.58"
2024-02-28 16:00,COTI,Tendência Institucional (2.0R / 4.0R / Runner),256.9,$0.2321,$0.2135 (8.00%),$0.2693,$0.3064,2024-02-29 00:00,$0.2134,Stop Loss Inicial,"R$ -2,937.62","R$ 87,798.96"
2024-02-08 12:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),145.4,$0.1223,$0.1227 (4.00%),$0.1320,$0.1418,2024-02-15 04:00 | 2024-02-27 12:00 | 2024-03-03 04:00,$0.1320 | $0.1418 | $0.1401,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,648.51","R$ 94,447.47"
2024-02-19 04:00,BNB,Tendência Institucional (2.0R / 4.0R / Runner),115.9,$352.7363,$354.1472 (4.00%),$380.9552,$409.1741,2024-02-22 00:00 | 2024-02-28 08:00 | 2024-03-05 16:00,$380.9552 | $409.1741 | $353.8639,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Stop Breakeven Runner (20%),"R$ +5,625.57","R$ 100,073.04"
2024-03-13 08:00,AR,Tendência Institucional (2.0R / 4.0R / Runner),131.4,$40.3061,$37.0817 (8.00%),$46.7551,$53.2041,2024-03-13 20:00,$37.0520,Stop Loss Inicial,"R$ -2,982.23","R$ 97,090.81"
2024-03-07 04:00,AXS,Tendência Institucional (2.0R / 4.0R / Runner),116.5,$10.6603,$10.7030 (8.00%),$12.3660,$14.0716,2024-03-09 12:00 | 2024-03-14 16:00,$12.3660 | $11.6340,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +4,329.37","R$ 101,420.19"
2024-03-20 20:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),129.8,$182.6413,$168.0300 (8.00%),$211.8639,$241.0865,2024-03-22 12:00,$167.8955,Stop Loss Inicial,"R$ -2,964.45","R$ 98,455.74"
2024-03-26 12:00,1000FLOKI,Tendência Institucional (2.0R / 4.0R / Runner),137.6,$0.0003,$0.0002 (8.00%),$0.0003,$0.0003,2024-03-27 08:00,$0.0002,Stop Loss Inicial,"R$ -2,881.86","R$ 95,573.88"
2024-03-30 16:00,RSR,Tendência Institucional (2.0R / 4.0R / Runner),149.7,$0.0110,$0.0102 (8.00%),$0.0128,$0.0146,2024-03-30 20:00,$0.0102,Stop Loss Inicial,"R$ -2,797.97","R$ 92,775.91"
2024-03-25 16:00,JASMY,Tendência Institucional (2.0R / 4.0R / Runner),127.7,$0.0216,$0.0199 (8.00%),$0.0250,$0.0285,2024-04-02 00:00,$0.0198,Stop Loss Inicial,"R$ -2,948.72","R$ 89,827.19"
2024-04-10 04:00,QTUM,Tendência Institucional (2.0R / 4.0R / Runner),117.9,$4.8344,$4.8538 (8.00%),$5.6079,$6.3814,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8499,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,561.70","R$ 92,388.89"
2024-04-21 12:00,ONT,Tendência Institucional (2.0R / 4.0R / Runner),142.1,$0.3770,$0.3785 (8.00%),$0.4373,$0.4976,2024-04-22 00:00 | 2024-04-23 00:00 | 2024-04-25 16:00,$0.4373 | $0.4976 | $0.3990,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,154.45","R$ 98,543.34"
2024-05-19 16:00,LPT,Tendência Institucional (2.0R / 4.0R / Runner),103.5,$19.5608,$19.6390 (7.36%),$22.4391,$25.3174,2024-05-21 08:00 | 2024-05-22 16:00 | 2024-05-27 04:00,$22.4391 | $25.3174 | $21.2010,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,747.66","R$ 105,291.00"
2024-05-27 16:00,YGG,Tendência Institucional (2.0R / 4.0R / Runner),122.7,$1.0217,$0.9536 (6.66%),$1.1579,$1.2941,2024-05-28 04:00,$0.9529,Stop Loss Inicial,"R$ -3,254.76","R$ 102,036.24"
2024-05-20 04:00,1000BONK,Tendência Institucional (2.0R / 4.0R / Runner),118.6,$0.0255,$0.0256 (8.00%),$0.0296,$0.0337,2024-05-20 20:00 | 2024-05-21 12:00 | 2024-05-30 04:00,$0.0296 | $0.0337 | $0.0331,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +8,198.28","R$ 110,234.52"
2024-06-09 20:00,KAS,Tendência Institucional (2.0R / 4.0R / Runner),124.8,$0.1651,$0.1519 (8.00%),$0.1915,$0.2179,2024-06-15 16:00,$0.1517,Stop Loss Inicial,"R$ -3,278.63","R$ 106,955.89"
2024-07-26 00:00,1000SATS,Tendência Institucional (2.0R / 4.0R / Runner),110.4,$0.0003,$0.0003 (8.00%),$0.0004,$0.0004,2024-07-30 20:00,$0.0003,Stop Loss Inicial,"R$ -3,201.17","R$ 103,754.72"
2024-09-17 16:00,LQTY,Tendência Institucional (2.0R / 4.0R / Runner),116.2,$0.8690,$0.7995 (8.00%),$1.0081,$1.1471,2024-09-18 16:00,$0.7989,Stop Loss Inicial,"R$ -3,102.75","R$ 100,651.97"
2024-09-23 00:00,LQTY,Tendência Institucional (2.0R / 4.0R / Runner),110.6,$0.9735,$0.9026 (7.28%),$1.1153,$1.2571,2024-09-30 20:00,$0.9019,Stop Loss Inicial,"R$ -3,115.12","R$ 97,536.85"
2024-09-23 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),130.1,$63621.3948,$61394.6460 (3.50%),$68074.8924,$72528.3901,2024-10-01 16:00,$61345.5303,Stop Loss Inicial,"R$ -3,325.83","R$ 94,211.02"
2024-09-28 00:00,SUPER,Tendência Institucional (2.0R / 4.0R / Runner),118.1,$1.0583,$0.9770 (7.68%),$1.2209,$1.3836,2024-10-01 16:00,$0.9762,Stop Loss Inicial,"R$ -3,053.95","R$ 91,157.07"
2024-10-14 00:00,WIF,Tendência Institucional (2.0R / 4.0R / Runner),109.5,$2.6645,$2.4566 (7.80%),$3.0804,$3.4962,2024-10-17 16:00,$2.4546,Stop Loss Inicial,"R$ -2,816.23","R$ 88,340.84"
2024-10-14 04:00,CELO,Tendência Institucional (2.0R / 4.0R / Runner),126.8,$0.8064,$0.7419 (8.00%),$0.9354,$1.0645,2024-10-23 08:00,$0.7413,Stop Loss Inicial,"R$ -2,870.68","R$ 85,470.15"
2024-10-17 16:00,DYM,Tendência Institucional (2.0R / 4.0R / Runner),115.3,$1.7316,$1.5930 (8.00%),$2.0086,$2.2857,2024-10-23 12:00,$1.5918,Stop Loss Inicial,"R$ -2,760.15","R$ 82,710.00"
2024-10-24 20:00,PENDLE,Tendência Institucional (2.0R / 4.0R / Runner),121.5,$4.9527,$4.5565 (8.00%),$5.7451,$6.5375,2024-10-25 04:00,$4.5528,Stop Loss Inicial,"R$ -2,710.30","R$ 79,999.70"
2024-10-25 12:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),120.5,$173.6468,$166.1074 (4.34%),$188.7255,$203.8042,2024-10-25 16:00,$165.9745,Stop Loss Inicial,"R$ -2,705.66","R$ 77,294.03"
2024-10-19 16:00,JUP,Tendência Institucional (2.0R / 4.0R / Runner),107.2,$0.8708,$0.8743 (6.22%),$0.9791,$1.0873,2024-10-20 20:00 | 2024-10-24 00:00 | 2024-10-25 20:00,$0.9791 | $1.0873 | $0.9533,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,476.83","R$ 83,770.86"
2024-11-13 16:00,IO,Tendência Institucional (2.0R / 4.0R / Runner),133.1,$2.3652,$2.1760 (8.00%),$2.7436,$3.1220,2024-11-13 20:00,$2.1742,Stop Loss Inicial,"R$ -2,596.77","R$ 81,174.09"
2024-11-14 00:00,AGLD,Tendência Institucional (2.0R / 4.0R / Runner),151.4,$1.9841,$1.8254 (8.00%),$2.3015,$2.6190,2024-11-14 04:00,$1.8239,Stop Loss Inicial,"R$ -2,529.47","R$ 78,644.62"
2024-11-13 16:00,DYDX,Tendência Institucional (2.0R / 4.0R / Runner),113.8,$1.2506,$1.1506 (8.00%),$1.4507,$1.6508,2024-11-14 12:00,$1.1497,Stop Loss Inicial,"R$ -2,602.35","R$ 76,042.27"
2024-11-17 08:00,WIF,Tendência Institucional (2.0R / 4.0R / Runner),151.8,$3.8619,$3.5530 (8.00%),$4.4798,$5.0977,2024-11-17 20:00,$3.5501,Stop Loss Inicial,"R$ -2,402.42","R$ 73,639.85"
2024-11-19 20:00,PEPE,Tendência Institucional (2.0R / 4.0R / Runner),152.2,$0.0000,$0.0000 (8.00%),$0.0000,$0.0000,2024-11-20 00:00,$0.0000,Stop Loss Inicial,"R$ -2,340.63","R$ 71,299.22"
2024-11-18 16:00,SUI,Tendência Institucional (2.0R / 4.0R / Runner),122.6,$3.7682,$3.4667 (8.00%),$4.3711,$4.9740,2024-11-20 16:00,$3.4640,Stop Loss Inicial,"R$ -2,355.12","R$ 68,944.10"
2024-11-21 08:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),111.6,$0.1987,$0.1995 (5.11%),$0.2191,$0.2394,2024-11-23 12:00 | 2024-11-25 12:00,$0.2191 | $0.1994,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,121.52","R$ 71,065.62"
2024-11-21 04:00,POLYX,Tendência Institucional (2.0R / 4.0R / Runner),136.0,$0.3105,$0.3117 (8.00%),$0.3602,$0.4098,2024-11-25 00:00 | 2024-12-02 08:00,$0.3602 | $0.3528,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +3,882.99","R$ 74,948.61"
2024-11-20 12:00,ARB,Tendência Institucional (2.0R / 4.0R / Runner),122.9,$0.7023,$0.7051 (8.00%),$0.8146,$0.9270,2024-11-21 12:00 | 2024-11-25 08:00 | 2024-12-09 08:00,$0.8146 | $0.9270 | $1.0566,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,567.04","R$ 82,515.65"
