Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2023-10-05 08:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,119.5,$70.0150,$64.4138 (8.00%),$64.4138,$81.2174,-1.15,0.0,2023-10-09 08:00,$64.3623,Stop Loss Inicial,R$ 29.28,R$ 11.40,"R$ -1,555.41",-1.04,"R$ 98,444.59"
2023-10-07 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.3,$27904.9455,$26677.4571 (4.40%),$26677.4571,$30359.9222,-0.94,0.12,2023-10-11 16:00,$26656.1152,Stop Loss Inicial,R$ 52.32,R$ 20.17,"R$ -1,599.37",-1.07,"R$ 96,845.22"
2023-10-15 04:00,TRB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,142.8,$61.4477,$56.5319 (8.00%),$56.5319,$71.2793,-0.84,0.18,2023-10-15 12:00,$56.4867,Stop Loss Inicial,R$ 28.36,R$ 0.91,"R$ -1,496.46",-1.03,"R$ 95,348.77"
2023-10-15 12:00,TRB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,151.8,$62.3632,$57.3741 (8.00%),$57.3741,$72.3413,-0.66,0.0,2023-10-15 16:00,$57.3282,Stop Loss Inicial,R$ 27.92,R$ 0.82,"R$ -1,473.31",-1.03,"R$ 93,875.46"
2023-10-13 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,126.2,$1537.4809,$1603.7107 (4.31%),$1603.7107,$1405.0212,-0.67,0.0,2023-10-16 12:00,$1604.9937,Stop Loss Inicial,R$ 51.74,R$ -13.99,"R$ -1,519.88",-1.05,"R$ 92,355.58"
2023-10-06 04:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.8,$0.5923,$0.5449 (8.00%),$0.5929,$0.6871,-0.32,2.15,2023-10-24 00:00 | 2023-11-07 12:00,$0.6871 | $0.6873,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.39,R$ 42.64,"R$ +2,932.36",1.95,"R$ 95,287.95"
2023-10-05 04:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.8,$7.5578,$6.9532 (8.00%),$7.5653,$8.7670,-0.55,8.86,2023-10-20 04:00 | 2023-11-17 12:00,$8.7670 | $15.1980,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 36.38,R$ 85.15,"R$ +10,863.56",7.24,"R$ 106,151.50"
2023-10-16 12:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.9,$7.5658,$7.1248 (5.83%),$7.5733,$8.4478,-0.63,10.11,2023-10-21 12:00 | 2023-11-17 12:00,$8.4478 | $12.9570,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 21.70,R$ 123.10,"R$ +4,822.99",6.91,"R$ 110,974.49"
2023-11-18 04:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.9,$0.5373,$0.4943 (8.00%),$0.4943,$0.6232,-0.89,0.3,2023-11-21 16:00,$0.4939,Stop Loss Inicial,R$ 32.76,R$ 30.04,"R$ -1,757.62",-1.05,"R$ 109,216.87"
2023-10-16 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.4,$27235.0107,$26281.7853 (3.50%),$27262.2457,$29141.4614,0.0,5.59,2023-10-16 12:00 | 2023-11-21 20:00,$29141.4614 | $35737.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.09,R$ 133.21,"R$ +3,680.90",5.22,"R$ 112,897.76"
2023-11-20 00:00,XVS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$7.0635,$6.4984 (8.00%),$6.4984,$8.1937,-1.08,0.95,2023-11-21 20:00,$6.4932,Stop Loss Inicial,R$ 33.18,R$ 13.59,"R$ -1,763.35",-1.04,"R$ 111,134.41"
2023-11-22 16:00,BLUR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,134.3,$0.5002,$0.4602 (8.00%),$0.4602,$0.5803,-1.11,0.0,2023-11-23 08:00,$0.4599,Stop Loss Inicial,R$ 33.08,R$ 5.11,"R$ -1,749.57",-1.03,"R$ 109,384.85"
2023-11-23 04:00,APE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.0,$1.4967,$1.3770 (8.00%),$1.4982,$1.7362,-0.72,1.69,2023-11-25 12:00 | 2023-12-11 16:00,$1.7362 | $1.6050,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.63,R$ 67.35,"R$ +2,360.66",1.39,"R$ 111,745.51"
2023-11-23 08:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,97.7,$2067.4832,$1902.0846 (8.00%),$2069.5507,$2398.2805,-0.44,1.92,2023-12-09 08:00 | 2023-12-12 16:00,$2398.2805 | $2180.4400,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.97,R$ 134.75,"R$ +2,071.25",1.24,"R$ 113,816.75"
2023-11-15 16:00,SNX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.7,$2.8894,$2.6583 (8.00%),$2.8923,$3.3518,-0.43,4.21,2023-11-19 16:00 | 2023-12-17 20:00,$3.3518 | $3.7740,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.86,R$ 163.55,"R$ +4,099.70",2.78,"R$ 117,916.45"
2023-11-23 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,111.9,$37329.6555,$34697.9929 (7.05%),$37366.9852,$42592.9808,-0.22,2.47,2023-12-05 16:00 | 2023-12-18 00:00,$42592.9808 | $41107.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 38.26,R$ 158.17,"R$ +2,716.02",1.6,"R$ 120,632.47"
2023-12-13 04:00,APE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.4,$1.5908,$1.4639 (7.98%),$1.5924,$1.8446,-0.04,1.92,2023-12-14 12:00 | 2023-12-18 00:00,$1.8446 | $1.6430,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 34.69,R$ 28.70,"R$ +2,058.63",1.17,"R$ 122,691.10"
2023-12-17 20:00,ANKR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.4,$0.0294,$0.0270 (8.00%),$0.0270,$0.0341,-0.81,0.0,2023-12-18 00:00,$0.0270,Stop Loss Inicial,R$ 35.64,R$ 3.13,"R$ -1,882.52",-1.03,"R$ 120,808.58"
2023-12-13 04:00,CHZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,120.1,$0.0812,$0.0751 (7.49%),$0.0751,$0.0934,-0.63,1.14,2023-12-18 08:00,$0.0751,Stop Loss Inicial,R$ 36.59,R$ 59.87,"R$ -1,874.12",-1.06,"R$ 118,934.46"
2023-12-20 16:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,173.0,$10.3802,$9.5498 (8.00%),$9.5498,$12.0410,-1.12,0.0,2023-12-20 20:00,$9.5421,Stop Loss Inicial,R$ 35.53,R$ 0.00,"R$ -1,873.44",-1.03,"R$ 117,061.03"
2023-12-20 20:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,167.1,$9.7659,$8.9846 (8.00%),$8.9846,$11.3284,-1.12,0.0,2023-12-22 12:00,$8.9774,Stop Loss Inicial,R$ 34.98,R$ 25.67,"R$ -1,870.22",-1.04,"R$ 115,190.81"
