Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2020-03-08 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,103.8,$8745.5550,$9367.3532 (7.11%),$8736.8095,$7501.9587,0.0,3.37,2020-03-12 04:00 | 2020-03-24 08:00,$7501.9587 | $6732.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 35.64,R$ 144.89,"R$ +3,866.64",2.5,"R$ 103,866.64"
2020-04-15 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,97.1,$6696.5001,$7158.5229 (6.90%),$7158.5229,$5772.4545,-0.7,0.17,2020-04-16 08:00,$7164.2497,Stop Loss Inicial,R$ 36.29,R$ 11.91,"R$ -1,681.20",-1.04,"R$ 102,185.44"
2020-05-12 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,135.6,$8717.0363,$8019.6734 (8.00%),$8725.7534,$10111.7622,-0.01,2.17,2020-06-01 20:00 | 2020-06-11 12:00,$10111.7622 | $9525.0200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 31.79,R$ 111.04,"R$ +2,375.67",1.49,"R$ 104,561.10"
2020-05-25 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,105.5,$204.6823,$191.7661 (6.31%),$204.8870,$230.5147,-0.55,2.14,2020-05-30 04:00 | 2020-06-11 20:00,$230.5147 | $230.4800,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 40.34,R$ 103.47,"R$ +3,047.16",1.91,"R$ 107,608.26"
2020-06-12 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,102.3,$236.9684,$218.0110 (8.00%),$218.0110,$274.8834,-1.02,0.45,2020-06-27 16:00,$217.8365,Stop Loss Inicial,R$ 32.82,R$ 93.06,"R$ -1,823.87",-1.08,"R$ 105,784.39"
2020-06-16 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,129.6,$9564.6499,$8799.4779 (8.00%),$8799.4779,$11094.9939,-0.83,0.17,2020-07-07 04:00,$9260.9900,Time-Stop (21d),R$ 32.05,R$ 102.71,R$ -802.55,-0.48,"R$ 104,981.84"
2020-07-06 08:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,95.7,$232.9564,$219.1811 (5.91%),$233.1894,$260.5071,-0.09,7.61,2020-07-22 20:00 | 2020-08-21 20:00,$260.5071 | $388.2500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 50.31,"R$ 1,388.50","R$ +9,565.35",5.77,"R$ 114,547.19"
2020-07-21 08:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,112.6,$9319.6575,$8993.4695 (3.50%),$9328.9772,$9972.0335,-0.06,4.79,2020-07-26 08:00 | 2020-08-21 20:00,$9972.0335 | $11538.5300,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 76.09,"R$ 1,016.50","R$ +6,162.70",3.74,"R$ 120,709.89"
2020-08-31 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,113.8,$11719.9871,$11272.1311 (3.82%),$11272.1311,$12615.6991,-0.68,0.73,2020-09-02 08:00,$11263.1134,Stop Loss Inicial,R$ 75.78,R$ 86.22,"R$ -2,093.83",-1.11,"R$ 118,616.06"
2020-08-28 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,98.3,$396.2680,$364.5666 (8.00%),$396.6643,$459.6709,-0.06,2.14,2020-09-01 04:00 | 2020-09-03 12:00,$459.6709 | $396.3470,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 36.94,R$ 55.46,"R$ +1,804.24",0.95,"R$ 120,420.30"
2020-08-30 00:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.9,$0.0249,$0.0229 (8.00%),$0.0250,$0.0289,0.0,5.3,2020-08-31 12:00 | 2020-09-06 00:00,$0.0289 | $0.0284,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 38.18,R$ -69.20,"R$ +3,585.23",1.89,"R$ 124,005.54"
2020-09-16 04:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.9,$0.8297,$0.7633 (8.00%),$0.7633,$0.9625,-0.61,0.35,2020-09-19 08:00,$0.7627,Stop Loss Inicial,R$ 38.01,R$ -401.04,"R$ -1,603.65",-0.82,"R$ 122,401.89"
2020-09-17 00:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.2,$27.8299,$25.6035 (8.00%),$25.6035,$32.2827,-0.82,0.16,2020-09-20 16:00,$25.5830,Stop Loss Inicial,R$ 38.11,R$ -3.94,"R$ -2,005.93",-1.03,"R$ 120,395.96"
2020-09-17 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,97.6,$389.3146,$358.1694 (8.00%),$358.1694,$451.6049,-1.19,0.0,2020-09-21 08:00,$357.8829,Stop Loss Inicial,R$ 38.13,R$ 21.09,"R$ -2,031.64",-1.04,"R$ 118,364.32"
2020-10-19 12:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,99.0,$375.9879,$359.9686 (4.26%),$376.3639,$408.0266,-0.5,2.48,2020-10-22 08:00 | 2020-10-28 16:00,$408.0266 | $384.6700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.90,R$ 126.73,"R$ +1,030.93",1.1,"R$ 119,395.25"
2020-10-09 08:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.8,$28.1921,$25.9367 (8.00%),$25.9367,$32.7028,-0.09,1.71,2020-10-30 08:00,$28.1330,Time-Stop (21d),R$ 17.56,R$ -152.79,R$ +110.73,0.12,"R$ 119,505.98"
2020-10-18 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,110.6,$11361.9281,$10964.2606 (3.50%),$11373.2901,$12157.2631,0.0,10.07,2020-10-21 00:00 | 2020-11-26 12:00,$12157.2631 | $16919.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 45.80,R$ 410.85,"R$ +7,031.58",7.5,"R$ 126,537.55"
2020-12-06 00:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,97.9,$597.2785,$549.4962 (8.00%),$549.4962,$692.8430,-0.88,0.1,2020-12-08 20:00,$549.0566,Stop Loss Inicial,R$ 39.19,R$ 26.42,"R$ -2,093.20",-1.04,"R$ 124,444.35"
2020-12-13 16:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.9,$0.1744,$0.1605 (8.00%),$0.1605,$0.2023,-1.03,0.13,2020-12-16 00:00,$0.1603,Stop Loss Inicial,R$ 38.60,R$ 16.81,"R$ -2,052.39",-1.04,"R$ 122,391.96"
2020-12-13 20:00,ETC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.8,$6.1731,$5.6792 (8.00%),$5.6792,$7.1608,-2.11,1.31,2020-12-23 08:00,$5.6747,Stop Loss Inicial,R$ 38.59,R$ 172.76,"R$ -2,208.07",-1.12,"R$ 120,183.89"
2020-12-12 00:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.2,$141.2006,$129.9045 (8.00%),$141.3418,$163.7927,-0.02,1.98,2020-12-23 12:00 | 2021-01-01 16:00,$163.7927 | $141.2287,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 38.59,R$ 105.75,"R$ +1,837.00",0.93,"R$ 122,020.90"
2020-12-10 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,126.8,$18547.2390,$17075.0821 (7.94%),$18565.7862,$21491.5527,-0.61,7.76,2020-12-16 20:00 | 2021-01-11 12:00,$21491.5527 | $31618.4900,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 45.47,"R$ 1,113.63","R$ +9,604.83",4.85,"R$ 131,625.73"
2021-01-12 04:00,COMP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.6,$177.8989,$163.6670 (8.00%),$178.0768,$206.3627,0.0,2.01,2021-01-13 08:00 | 2021-01-21 08:00,$206.3627 | $188.0800,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 41.40,R$ 49.12,"R$ +2,753.04",1.31,"R$ 134,378.77"
2021-01-24 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.8,$0.0305,$0.0280 (8.00%),$0.0280,$0.0354,-0.89,0.48,2021-01-27 12:00,$0.0280,Stop Loss Inicial,R$ 42.34,R$ 23.66,"R$ -2,256.46",-1.04,"R$ 132,122.31"
2021-01-28 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,116.2,$31439.9521,$28924.7560 (8.00%),$31471.3921,$36470.3445,0.0,2.24,2021-01-29 08:00 | 2021-01-30 00:00,$36470.3445 | $33299.9900,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 42.23,R$ 61.96,"R$ +2,820.91",1.32,"R$ 134,943.22"
2021-01-22 04:00,COMP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.6,$191.2256,$175.9275 (8.00%),$191.4168,$221.8217,0.0,12.09,2021-01-24 04:00 | 2021-02-22 12:00,$221.8217 | $434.1200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 54.44,"R$ 1,714.06","R$ +17,350.35",8.11,"R$ 152,293.56"
2021-02-24 16:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.3,$0.0576,$0.0530 (8.00%),$0.0530,$0.0668,-1.12,0.0,2021-02-25 16:00,$0.0529,Stop Loss Inicial,R$ 46.39,R$ -27.76,"R$ -2,418.86",-1.02,"R$ 149,874.70"
2021-02-26 00:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.3,$0.2082,$0.1916 (8.00%),$0.2085,$0.2416,-0.24,2.93,2021-02-26 08:00 | 2021-02-26 20:00,$0.2416 | $0.2083,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 45.66,R$ 5.14,"R$ +2,293.55",0.98,"R$ 152,168.25"
2021-01-28 08:00,ADA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.2,$0.3308,$0.3043 (8.00%),$0.3311,$0.3837,0.0,21.34,2021-02-01 20:00 | 2021-03-12 04:00,$0.3837 | $1.0862,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 64.49,"R$ 3,388.13","R$ +29,154.97",13.66,"R$ 181,323.22"
2021-02-28 08:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.0,$206.4132,$189.9001 (8.00%),$206.6196,$239.4393,-0.31,2.02,2021-03-13 20:00 | 2021-03-15 12:00,$239.4393 | $218.5200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 46.99,R$ 508.45,"R$ +2,691.88",1.13,"R$ 184,015.10"
