Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,BE Trigger (+1.9R),Parcial (2.0R),Direção,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2024-04-02 16:00,LTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),134.2,$105.9630,$97.4859 (8.00%),$122.0693,$122.9170,LONG,2024-04-03 16:00,$97.4079,Stop Loss Inicial,"R$ -2,577.67","R$ 97,422.33"
2024-04-10 04:00,QTUM,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),117.9,$4.8344,$4.8393 (8.00%),$5.5692,$5.6079,LONG,2024-04-12 12:00 | 2024-04-12 16:00,$5.6079 | $4.8354,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +2,370.31","R$ 99,792.64"
2024-04-21 12:00,ONT,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),142.1,$0.3770,$0.3774 (8.00%),$0.4343,$0.4373,LONG,2024-04-22 04:00 | 2024-04-26 00:00,$0.4373 | $0.3771,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +2,428.53","R$ 102,221.17"
2024-05-27 16:00,YGG,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),122.7,$1.0217,$0.9448 (7.53%),$1.1678,$1.1755,LONG,2024-05-30 04:00,$0.9441,Stop Loss Inicial,"R$ -2,740.09","R$ 99,481.08"
2024-05-29 12:00,AAVE,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),124.5,$106.5332,$99.6764 (6.44%),$119.5612,$120.2469,LONG,2024-06-07 16:00,$99.5967,Stop Loss Inicial,"R$ -2,840.20","R$ 96,640.88"
2024-06-10 16:00,BTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),117.7,$70125.9454,$67671.5374 (3.50%),$74789.3208,$75034.7616,LONG,2024-06-11 04:00,$67617.4001,Stop Loss Inicial,"R$ -2,667.87","R$ 93,973.01"
2024-05-19 16:00,LPT,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),103.5,$19.5608,$19.5803 (8.00%),$22.5340,$22.6905,LONG,2024-05-22 12:00 | 2024-06-12 00:00,$22.6905 | $19.5647,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +2,386.91","R$ 96,359.92"
2024-06-09 20:00,KAS,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),124.8,$0.1651,$0.1519 (8.00%),$0.1902,$0.1915,LONG,2024-06-15 16:00,$0.1517,Stop Loss Inicial,"R$ -2,625.36","R$ 93,734.55"
2024-07-08 16:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),125.1,$2966.7359,$3204.0748 (8.00%),$2515.7920,$2492.0581,SHORT,2024-07-11 12:00,$3206.6380,Stop Loss Inicial (SHORT),"R$ -2,427.98","R$ 91,306.57"
2024-07-10 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.4,$57346.1126,$61049.6286 (6.46%),$50309.4323,$49939.0807,SHORT,2024-07-14 20:00,$61098.4683,Stop Loss Inicial (SHORT),"R$ -2,424.13","R$ 88,882.44"
2024-07-26 00:00,1000SATS,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),110.4,$0.0003,$0.0003 (8.00%),$0.0004,$0.0004,LONG,2024-07-30 20:00,$0.0003,Stop Loss Inicial,"R$ -1,182.16","R$ 87,700.28"
2024-08-06 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),133.8,$55160.4060,$59573.2385 (8.00%),$46776.0243,$46334.7410,SHORT,2024-08-08 16:00,$59620.8971,Stop Loss Inicial (SHORT),"R$ -1,143.14","R$ 86,557.15"
2024-08-15 00:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.8,$58618.7760,$63308.2780 (8.00%),$49708.7220,$49239.7718,SHORT,2024-08-23 16:00,$63358.9246,Stop Loss Inicial (SHORT),"R$ -1,104.11","R$ 85,453.04"
2024-08-15 00:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.6,$2658.4901,$2871.1693 (8.00%),$2254.3996,$2233.1317,SHORT,2024-09-05 00:00,$2404.4300,Time-Stop 21d (SHORT),"R$ +1,388.80","R$ 86,841.84"
