Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2024-04-02 20:00,LQTY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.5,$1.7624,$1.6214 (8.00%),$1.6214,$2.0444,-1.29,0.13,2024-04-03 12:00,$1.6201,Stop Loss Inicial,R$ 29.27,R$ 3.68,"R$ -1,547.25",-1.03,"R$ 98,452.75"
2024-04-03 04:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.1,$0.2187,$0.2012 (8.00%),$0.2189,$0.2537,-0.38,1.39,2024-04-09 00:00 | 2024-04-10 00:00,$0.2537 | $0.2188,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 29.26,R$ 56.65,"R$ +1,416.28",0.94,"R$ 99,869.04"
2024-04-04 04:00,ANKR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.0522,$0.0480 (7.95%),$0.0522,$0.0605,0.0,2.12,2024-04-06 16:00 | 2024-04-12 12:00,$0.0605 | $0.0548,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 29.33,R$ 39.70,"R$ +1,884.28",1.28,"R$ 101,753.32"
2024-04-04 08:00,1000XEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.9,$0.0650,$0.0598 (8.00%),$0.0650,$0.0753,0.0,2.59,2024-04-06 08:00 | 2024-04-12 12:00,$0.0753 | $0.0665,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 28.96,R$ 50.21,"R$ +1,612.06",1.09,"R$ 103,365.38"
2024-04-10 04:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.3,$4.8344,$4.4477 (8.00%),$4.8393,$5.6079,-0.44,2.11,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8354,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 30.05,R$ 14.07,"R$ +1,498.97",0.97,"R$ 104,864.35"
2024-04-12 12:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,158.7,$0.4689,$0.4314 (8.00%),$0.4314,$0.5440,-2.06,0.0,2024-04-12 16:00,$0.4311,Stop Loss Inicial,R$ 30.69,R$ -37.58,"R$ -1,581.07",-1.0,"R$ 103,283.28"
2024-04-04 20:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,139.9,$68518.1419,$63275.4857 (7.65%),$63275.4857,$79003.4544,-0.87,0.75,2024-04-13 20:00,$63224.8653,Stop Loss Inicial,R$ 30.07,R$ 73.12,"R$ -1,594.18",-1.08,"R$ 101,689.10"
2024-04-20 04:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.9,$2.1572,$1.9846 (8.00%),$2.1593,$2.5023,0.0,2.09,2024-04-21 00:00 | 2024-04-24 20:00,$2.5023 | $2.2694,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.18,R$ 7.43,"R$ +1,988.00",1.3,"R$ 103,677.10"
2024-04-20 04:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.8,$28.1231,$25.8732 (8.00%),$28.1512,$32.6227,0.0,1.58,2024-04-20 16:00 | 2024-04-25 04:00,$32.6227 | $31.4760,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.67,R$ 11.18,"R$ +2,626.16",1.72,"R$ 106,303.26"
2024-04-20 04:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.4,$5.6298,$5.1794 (8.00%),$5.6354,$6.5306,0.0,2.16,2024-04-22 00:00 | 2024-04-30 08:00,$6.5306 | $6.2320,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 30.57,R$ 30.88,"R$ +2,488.70",1.63,"R$ 108,791.96"
