fundingTime,fundingTime_dt,fundingRate,markPrice
1752580800000,2025-07-15 12:00:00,-0.00215101,0.02103583
1752595200000,2025-07-15 16:00:00,0.00005000,0.02133983
1752609600005,2025-07-15 20:00:00,-0.00015083,0.02143396
1752624000000,2025-07-16 00:00:00,0.00005606,0.02046000
1752638400000,2025-07-16 04:00:00,0.00005000,0.01714000
1752652800000,2025-07-16 08:00:00,0.00005000,0.01886556
1752667200005,2025-07-16 12:00:00,0.00016248,0.01732000
1752681600008,2025-07-16 16:00:00,0.00017525,0.01554000
1752696000000,2025-07-16 20:00:00,0.00005000,0.01472870
1752710400003,2025-07-17 00:00:00,0.00005000,0.01567000
1752724800000,2025-07-17 04:00:00,0.00015416,0.01489000
1752739200000,2025-07-17 08:00:00,0.00008708,0.01537139
1752753600000,2025-07-17 12:00:00,0.00005000,0.01495000
1752768000000,2025-07-17 16:00:00,0.00138551,0.01423058
1752782400000,2025-07-17 20:00:00,0.00026691,0.01501000
1752796800004,2025-07-18 00:00:00,0.00005000,0.01475000
1752811200000,2025-07-18 04:00:00,0.00014284,0.01692000
1752825600000,2025-07-18 08:00:00,0.00045525,0.01712599
1752840000000,2025-07-18 12:00:00,0.00081231,0.01568000
1752854400000,2025-07-18 16:00:00,0.00005000,0.01531662
1752868800010,2025-07-18 20:00:00,0.00005000,0.01531052
1752883200009,2025-07-19 00:00:00,0.00005000,0.01531000
1752897600000,2025-07-19 04:00:00,0.00008329,0.01498836
1752912000000,2025-07-19 08:00:00,0.00005000,0.01353000
1752926400000,2025-07-19 12:00:00,0.00005000,0.01234745
1752940800002,2025-07-19 16:00:00,0.00005000,0.01244000
1752955200002,2025-07-19 20:00:00,0.00005000,0.01319482
1752969600000,2025-07-20 00:00:00,0.00005000,0.01302923
1752984000007,2025-07-20 04:00:00,0.00005000,0.01283888
1752998400000,2025-07-20 08:00:00,0.00005000,0.01291000
1753012800003,2025-07-20 12:00:00,0.00005000,0.01305427
1753027200000,2025-07-20 16:00:00,0.00005000,0.01338153
1753041600013,2025-07-20 20:00:00,0.00011975,0.01364568
1753056000001,2025-07-21 00:00:00,0.00009154,0.01437608
1753070400001,2025-07-21 04:00:00,0.00005000,0.01415000
1753084800000,2025-07-21 08:00:00,0.00027429,0.01463000
1753099200001,2025-07-21 12:00:00,0.00005000,0.01352000
1753113600001,2025-07-21 16:00:00,0.00037938,0.01314480
1753128000003,2025-07-21 20:00:00,0.00005000,0.01307000
1753142400000,2025-07-22 00:00:00,0.00005000,0.01355000
1753156800001,2025-07-22 04:00:00,0.00005000,0.01272607
1753171200010,2025-07-22 08:00:00,0.00005000,0.01320000
1753185600001,2025-07-22 12:00:00,0.00005000,0.01286814
1753200000007,2025-07-22 16:00:00,0.00021924,0.01287972
1753214400001,2025-07-22 20:00:00,0.00005000,0.01298000
1753228800000,2025-07-23 00:00:00,0.00044196,0.01325000
1753243200010,2025-07-23 04:00:00,0.00068609,0.01325000
1753257600004,2025-07-23 08:00:00,0.00017522,0.01305000
1753272000002,2025-07-23 12:00:00,0.00049227,0.01292000
1753286400002,2025-07-23 16:00:00,0.00005000,0.01313135
1753300800005,2025-07-23 20:00:00,0.00005000,0.01350000
1753315200000,2025-07-24 00:00:00,0.00005000,0.01432197
1753329600001,2025-07-24 04:00:00,0.00005000,0.01397000
1753344000001,2025-07-24 08:00:00,0.00005000,0.01344000
1753358400000,2025-07-24 12:00:00,0.00005000,0.01395626
1753372800000,2025-07-24 16:00:00,0.00005000,0.01370989
1753387200001,2025-07-24 20:00:00,0.00005000,0.01324817
1753401600000,2025-07-25 00:00:00,0.00005000,0.01334000
1753416000001,2025-07-25 04:00:00,0.00005000,0.01286498
1753430400000,2025-07-25 08:00:00,0.00005000,0.01304189
1753444800000,2025-07-25 12:00:00,0.00005000,0.01306000
1753459200000,2025-07-25 16:00:00,0.00005000,0.01223000
1753473600000,2025-07-25 20:00:00,0.00005000,0.01230776
1753488000001,2025-07-26 00:00:00,0.00005000,0.01288535
1753502400001,2025-07-26 04:00:00,0.00005000,0.01264698
1753516800005,2025-07-26 08:00:00,0.00005000,0.01257374
1753531200004,2025-07-26 12:00:00,0.00005000,0.01227000
1753545600001,2025-07-26 16:00:00,0.00005000,0.01240383
1753560000000,2025-07-26 20:00:00,0.00005000,0.01232900
1753574400001,2025-07-27 00:00:00,0.00005000,0.01220000
1753588800000,2025-07-27 04:00:00,0.00005000,0.01230404
1753603200000,2025-07-27 08:00:00,0.00005000,0.01238000
1753617600000,2025-07-27 12:00:00,0.00005000,0.01245508
1753632000008,2025-07-27 16:00:00,0.00005000,0.01212000
1753646400002,2025-07-27 20:00:00,0.00005000,0.01210392
1753660800005,2025-07-28 00:00:00,0.00005000,0.01220355
1753675200001,2025-07-28 04:00:00,0.00005000,0.01177904
1753689600000,2025-07-28 08:00:00,0.00005000,0.01146000
1753704000000,2025-07-28 12:00:00,0.00005000,0.01168362
1753718400000,2025-07-28 16:00:00,0.00005000,0.01097000
1753732800005,2025-07-28 20:00:00,0.00005000,0.01073959
1753747200001,2025-07-29 00:00:00,0.00005000,0.01067132
1753761600001,2025-07-29 04:00:00,0.00005000,0.01053685
1753776000000,2025-07-29 08:00:00,0.00005000,0.01033000
1753790400001,2025-07-29 12:00:00,0.00005000,0.00999304
1753804800000,2025-07-29 16:00:00,0.00005000,0.00978877
1753819200000,2025-07-29 20:00:00,0.00005000,0.00945000
1753833600011,2025-07-30 00:00:00,0.00005000,0.00951000
1753848000000,2025-07-30 04:00:00,0.00005000,0.00926000
1753862400000,2025-07-30 08:00:00,0.00005000,0.00879000
1753876800003,2025-07-30 12:00:00,0.00005000,0.00864000
1753891200008,2025-07-30 16:00:00,0.00005000,0.00832000
1753905600000,2025-07-30 20:00:00,0.00005000,0.00864710
1753920000000,2025-07-31 00:00:00,0.00005000,0.00884893
1753934400010,2025-07-31 04:00:00,0.00005000,0.00886973
1753948800009,2025-07-31 08:00:00,0.00005000,0.00849589
1753963200003,2025-07-31 12:00:00,0.00020064,0.00879366
1753977600000,2025-07-31 16:00:00,0.00005000,0.00967000
1753992000000,2025-07-31 20:00:00,0.00005000,0.00994692
1754006400001,2025-08-01 00:00:00,0.00005000,0.00965977
1754020800000,2025-08-01 04:00:00,0.00005000,0.01002000
1754035200003,2025-08-01 08:00:00,0.00012812,0.00990184
1754049600001,2025-08-01 12:00:00,0.00005000,0.00949124
1754064000000,2025-08-01 16:00:00,0.00005000,0.00985424
1754078400004,2025-08-01 20:00:00,0.00005000,0.00952000
1754092800004,2025-08-02 00:00:00,0.00005000,0.00918073
1754107200000,2025-08-02 04:00:00,0.00005000,0.00910000
1754121600000,2025-08-02 08:00:00,0.00005000,0.00895655
1754136000005,2025-08-02 12:00:00,0.00005000,0.00893000
1754150400000,2025-08-02 16:00:00,0.00005000,0.00887031
