fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.13365000
1780084800000,2026-05-29 20:00:00,0.00005000,0.13250000
1780099200000,2026-05-30 00:00:00,0.00005000,0.13368030
1780113600004,2026-05-30 04:00:00,0.00005000,0.13555000
1780128000001,2026-05-30 08:00:00,0.00005000,0.13452167
1780142400000,2026-05-30 12:00:00,0.00005000,0.13405000
1780156800000,2026-05-30 16:00:00,0.00005000,0.13431818
1780171200000,2026-05-30 20:00:00,0.00005000,0.13422727
1780185600000,2026-05-31 00:00:00,0.00005000,0.13389633
1780200000006,2026-05-31 04:00:00,-0.01286157,0.16330000
1780214400000,2026-05-31 08:00:00,-0.00733177,0.14750000
1780228800005,2026-05-31 12:00:00,-0.01084796,0.14500000
1780243200004,2026-05-31 16:00:00,-0.00368593,0.14200000
1780257600010,2026-05-31 20:00:00,-0.00293335,0.14164534
1780272000001,2026-06-01 00:00:00,-0.00574475,0.14336443
1780286400006,2026-06-01 04:00:00,-0.00344353,0.14160000
1780300800001,2026-06-01 08:00:00,-0.00109091,0.13690000
1780315200000,2026-06-01 12:00:00,-0.00031711,0.13692152
1780329600000,2026-06-01 16:00:00,-0.00029575,0.13913667
1780344000000,2026-06-01 20:00:00,-0.00013030,0.14110000
1780358400000,2026-06-02 00:00:00,-0.00018102,0.14041485
1780372800008,2026-06-02 04:00:00,-0.00124385,0.14280517
1780387200000,2026-06-02 08:00:00,-0.00001674,0.13974000
1780401600002,2026-06-02 12:00:00,-0.00011811,0.14075000
1780416000000,2026-06-02 16:00:00,-0.00010706,0.13735000
1780430400000,2026-06-02 20:00:00,-0.00024172,0.13860000
1780444800013,2026-06-03 00:00:00,-0.00001365,0.13950643
1780459200000,2026-06-03 04:00:00,-0.00014181,0.13900862
1780473600000,2026-06-03 08:00:00,0.00005000,0.14270000
1780488000000,2026-06-03 12:00:00,0.00005000,0.13990000
1780502400001,2026-06-03 16:00:00,-0.00006562,0.13920000
1780516800002,2026-06-03 20:00:00,-0.00003075,0.13910000
1780531200009,2026-06-04 00:00:00,-0.00005780,0.13850000
1780545600000,2026-06-04 04:00:00,0.00005000,0.13126888
1780560000000,2026-06-04 08:00:00,0.00001360,0.12510000
1780574400002,2026-06-04 12:00:00,0.00005000,0.12210000
1780588800003,2026-06-04 16:00:00,0.00005000,0.12440000
1780603200001,2026-06-04 20:00:00,0.00005000,0.12212667
1780617600000,2026-06-05 00:00:00,0.00005000,0.12145000
1780632000001,2026-06-05 04:00:00,0.00005000,0.11459091
1780646400004,2026-06-05 08:00:00,0.00005000,0.11040000
1780660800000,2026-06-05 12:00:00,0.00005000,0.11020000
1780675200009,2026-06-05 16:00:00,0.00005000,0.10680000
1780689600000,2026-06-05 20:00:00,0.00005000,0.10469473
1780704000000,2026-06-06 00:00:00,0.00005000,0.10519215
1780718400000,2026-06-06 04:00:00,0.00005000,0.10170000
1780732800000,2026-06-06 08:00:00,0.00005000,0.10190000
1780747200002,2026-06-06 12:00:00,0.00005000,0.10310000
1780761600000,2026-06-06 16:00:00,0.00005000,0.10300000
1780776000003,2026-06-06 20:00:00,0.00005000,0.10250000
1780790400001,2026-06-07 00:00:00,0.00005000,0.10305039
1780804800000,2026-06-07 04:00:00,0.00005000,0.10380000
1780819200000,2026-06-07 08:00:00,0.00005000,0.10353119
1780833600000,2026-06-07 12:00:00,0.00005000,0.10315000
1780848000000,2026-06-07 16:00:00,0.00005000,0.10045000
1780862400000,2026-06-07 20:00:00,-0.00000211,0.09710000
1780876800000,2026-06-08 00:00:00,0.00005000,0.10031552
1780891200009,2026-06-08 04:00:00,0.00005000,0.09935002
1780905600005,2026-06-08 08:00:00,0.00005000,0.09910000
1780920000001,2026-06-08 12:00:00,0.00005000,0.10110704
1780934400004,2026-06-08 16:00:00,0.00005000,0.10105000
1780948800000,2026-06-08 20:00:00,0.00005000,0.10036515
1780963200000,2026-06-09 00:00:00,0.00005000,0.09850000
1780977600003,2026-06-09 04:00:00,0.00005000,0.09413545
1780992000000,2026-06-09 08:00:00,0.00005000,0.09474994
1781006400000,2026-06-09 12:00:00,0.00005000,0.09345000
1781020800001,2026-06-09 16:00:00,0.00005000,0.09115424
1781035200000,2026-06-09 20:00:00,0.00005000,0.09310000
1781049600001,2026-06-10 00:00:00,0.00005000,0.09174948
1781064000002,2026-06-10 04:00:00,0.00005000,0.09067332
1781078400011,2026-06-10 08:00:00,0.00005000,0.09275000
1781092800002,2026-06-10 12:00:00,-0.00007584,0.09460000
1781107200009,2026-06-10 16:00:00,0.00005000,0.09283966
1781121600003,2026-06-10 20:00:00,0.00005000,0.09330000
1781136000000,2026-06-11 00:00:00,0.00005000,0.09215070
1781150400000,2026-06-11 04:00:00,0.00005000,0.09604791
1781164800004,2026-06-11 08:00:00,0.00000505,0.09605255
1781179200005,2026-06-11 12:00:00,0.00005000,0.09795000
1781193600000,2026-06-11 16:00:00,0.00005000,0.09885000
1781208000014,2026-06-11 20:00:00,0.00005000,0.09898293
1781222400000,2026-06-12 00:00:00,0.00005000,0.09690000
1781236800000,2026-06-12 04:00:00,0.00005000,0.09660000
1781251200000,2026-06-12 08:00:00,0.00005000,0.09740000
