fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.01314107
1780084800000,2026-05-29 20:00:00,0.00005000,0.01318000
1780099200000,2026-05-30 00:00:00,0.00005000,0.01313503
1780113600004,2026-05-30 04:00:00,0.00005000,0.01350798
1780128000001,2026-05-30 08:00:00,0.00005000,0.01380000
1780142400000,2026-05-30 12:00:00,0.00005000,0.01350394
1780156800000,2026-05-30 16:00:00,0.00005000,0.01399021
1780171200000,2026-05-30 20:00:00,0.00005000,0.01452079
1780185600000,2026-05-31 00:00:00,0.00005000,0.01474235
1780200000006,2026-05-31 04:00:00,0.00005000,0.01494512
1780214400000,2026-05-31 08:00:00,0.00005000,0.01432765
1780228800005,2026-05-31 12:00:00,0.00005000,0.01405620
1780243200004,2026-05-31 16:00:00,0.00005000,0.01439000
1780257600010,2026-05-31 20:00:00,0.00005000,0.01436475
1780272000001,2026-06-01 00:00:00,0.00005000,0.01447821
1780286400006,2026-06-01 04:00:00,0.00005000,0.01459544
1780300800001,2026-06-01 08:00:00,0.00005000,0.01407538
1780315200000,2026-06-01 12:00:00,0.00005000,0.01396000
1780329600000,2026-06-01 16:00:00,0.00005000,0.01400651
1780344000000,2026-06-01 20:00:00,0.00005000,0.01429000
1780358400000,2026-06-02 00:00:00,0.00005000,0.01407357
1780372800008,2026-06-02 04:00:00,0.00005000,0.01385871
1780387200000,2026-06-02 08:00:00,0.00005000,0.01380203
1780401600002,2026-06-02 12:00:00,0.00005000,0.01363419
1780416000000,2026-06-02 16:00:00,0.00005000,0.01303383
1780430400000,2026-06-02 20:00:00,0.00005000,0.01295609
1780444800013,2026-06-03 00:00:00,0.00005000,0.01271000
1780459200000,2026-06-03 04:00:00,0.00005000,0.01267340
1780473600000,2026-06-03 08:00:00,0.00005000,0.01305000
1780488000000,2026-06-03 12:00:00,0.00005000,0.01339626
1780502400001,2026-06-03 16:00:00,0.00005000,0.01314000
1780516800002,2026-06-03 20:00:00,0.00005000,0.01294982
1780531200009,2026-06-04 00:00:00,0.00005000,0.01284290
1780545600000,2026-06-04 04:00:00,0.00005000,0.01203386
1780560000000,2026-06-04 08:00:00,0.00005000,0.01185000
1780574400002,2026-06-04 12:00:00,0.00005000,0.01148606
1780588800003,2026-06-04 16:00:00,0.00005000,0.01184112
1780603200001,2026-06-04 20:00:00,0.00005000,0.01182207
1780617600000,2026-06-05 00:00:00,0.00005000,0.01171146
1780632000001,2026-06-05 04:00:00,0.00005000,0.01129000
1780646400004,2026-06-05 08:00:00,0.00005000,0.01127000
1780660800000,2026-06-05 12:00:00,0.00005000,0.01106492
1780675200009,2026-06-05 16:00:00,0.00005000,0.01087000
1780689600000,2026-06-05 20:00:00,0.00005000,0.01080969
1780704000000,2026-06-06 00:00:00,0.00005000,0.01093678
1780718400000,2026-06-06 04:00:00,0.00005000,0.01065442
1780732800000,2026-06-06 08:00:00,0.00005000,0.01087586
1780747200002,2026-06-06 12:00:00,0.00005000,0.01092510
1780761600000,2026-06-06 16:00:00,0.00005000,0.01090000
1780776000003,2026-06-06 20:00:00,0.00005000,0.01088299
1780790400001,2026-06-07 00:00:00,0.00005000,0.01114280
1780804800000,2026-06-07 04:00:00,0.00005000,0.01134000
1780819200000,2026-06-07 08:00:00,0.00005000,0.01139630
1780833600000,2026-06-07 12:00:00,0.00005000,0.01149000
1780848000000,2026-06-07 16:00:00,0.00005000,0.01131323
1780862400000,2026-06-07 20:00:00,0.00005000,0.01105801
1780876800000,2026-06-08 00:00:00,0.00005000,0.01161561
1780891200009,2026-06-08 04:00:00,0.00005000,0.01152000
1780905600005,2026-06-08 08:00:00,0.00005000,0.01146000
1780920000001,2026-06-08 12:00:00,0.00005000,0.01232915
1780934400004,2026-06-08 16:00:00,0.00005000,0.01220000
1780948800000,2026-06-08 20:00:00,0.00005000,0.01286000
1780963200000,2026-06-09 00:00:00,0.00005000,0.01289253
1780977600003,2026-06-09 04:00:00,0.00005000,0.01296069
1780992000000,2026-06-09 08:00:00,0.00005000,0.01281000
1781006400000,2026-06-09 12:00:00,0.00005000,0.01262274
1781020800001,2026-06-09 16:00:00,0.00005000,0.01248391
1781035200000,2026-06-09 20:00:00,0.00005000,0.01279117
1781049600001,2026-06-10 00:00:00,0.00005000,0.01261502
1781064000002,2026-06-10 04:00:00,0.00005000,0.01247503
1781078400011,2026-06-10 08:00:00,0.00005000,0.01269000
1781092800002,2026-06-10 12:00:00,0.00005000,0.01202621
1781107200009,2026-06-10 16:00:00,0.00005000,0.01248000
1781121600003,2026-06-10 20:00:00,0.00005000,0.01282562
1781136000000,2026-06-11 00:00:00,0.00005000,0.01258693
1781150400000,2026-06-11 04:00:00,0.00005000,0.01266074
1781164800004,2026-06-11 08:00:00,0.00005000,0.01345000
1781179200005,2026-06-11 12:00:00,0.00005000,0.01375695
1781193600000,2026-06-11 16:00:00,0.00005000,0.01357681
1781208000014,2026-06-11 20:00:00,0.00005000,0.01374526
1781222400000,2026-06-12 00:00:00,0.00005000,0.01335000
1781236800000,2026-06-12 04:00:00,0.00005000,0.01321288
1781251200000,2026-06-12 08:00:00,0.00005000,0.01329215
1781265600000,2026-06-12 12:00:00,0.00005000,0.01332000
1781280000000,2026-06-12 16:00:00,0.00005000,0.01365000
1781294400000,2026-06-12 20:00:00,0.00005000,0.01339211
1781308800000,2026-06-13 00:00:00,0.00005000,0.01346595
1781323200000,2026-06-13 04:00:00,0.00005000,0.01311500
1781337600007,2026-06-13 08:00:00,0.00005000,0.01310000
1781352000004,2026-06-13 12:00:00,0.00005000,0.01324000
1781366400002,2026-06-13 16:00:00,0.00005000,0.01320000
1781380800004,2026-06-13 20:00:00,0.00005000,0.01319493
1781395200005,2026-06-14 00:00:00,0.00005000,0.01312075
1781409600012,2026-06-14 04:00:00,0.00005000,0.01323566
1781424000009,2026-06-14 08:00:00,0.00005000,0.01323205
1781438400000,2026-06-14 12:00:00,0.00005000,0.01348938
1781452800000,2026-06-14 16:00:00,0.00005000,0.01291401
1781467200010,2026-06-14 20:00:00,0.00005000,0.01294843
1781481600013,2026-06-15 00:00:00,0.00005000,0.01347000
1781496000001,2026-06-15 04:00:00,0.00005000,0.01340595
1781510400013,2026-06-15 08:00:00,0.00005000,0.01333000
1781524800000,2026-06-15 12:00:00,0.00005000,0.01361000
1781539200004,2026-06-15 16:00:00,0.00005000,0.01366000
1781553600002,2026-06-15 20:00:00,0.00005000,0.01337200
1781568000000,2026-06-16 00:00:00,0.00005000,0.01319000
1781582400000,2026-06-16 04:00:00,0.00005000,0.01303673
1781596800000,2026-06-16 08:00:00,0.00005000,0.01340596
1781611200000,2026-06-16 12:00:00,0.00005000,0.01337055
1781625600001,2026-06-16 16:00:00,0.00005000,0.01311491
1781640000000,2026-06-16 20:00:00,0.00005000,0.01304000
1781654400012,2026-06-17 00:00:00,0.00005000,0.01297290
1781668800000,2026-06-17 04:00:00,0.00005000,0.01308000
1781683200000,2026-06-17 08:00:00,0.00005000,0.01302000
1781697600000,2026-06-17 12:00:00,0.00005000,0.01288000
1781712000000,2026-06-17 16:00:00,0.00005000,0.01311584
1781726400000,2026-06-17 20:00:00,0.00005000,0.01278000
1781740800002,2026-06-18 00:00:00,0.00005000,0.01309000
1781755200000,2026-06-18 04:00:00,0.00005000,0.01285000
1781769600000,2026-06-18 08:00:00,0.00005000,0.01270001
1781784000004,2026-06-18 12:00:00,0.00005000,0.01263814
1781798400001,2026-06-18 16:00:00,0.00005000,0.01184962
1781812800000,2026-06-18 20:00:00,0.00005000,0.01207482
1781827200005,2026-06-19 00:00:00,0.00005000,0.01199000
1781841600000,2026-06-19 04:00:00,0.00005000,0.01197634
1781856000001,2026-06-19 08:00:00,0.00005000,0.01198000
1781870400000,2026-06-19 12:00:00,0.00005000,0.01183000
1781884800001,2026-06-19 16:00:00,0.00005000,0.01201000
1781899200000,2026-06-19 20:00:00,0.00005000,0.01187000
1781913600001,2026-06-20 00:00:00,0.00005000,0.01194000
1781928000000,2026-06-20 04:00:00,0.00005000,0.01181899
1781942400000,2026-06-20 08:00:00,0.00005000,0.01196000
1781956800001,2026-06-20 12:00:00,0.00005000,0.01194492
1781971200001,2026-06-20 16:00:00,0.00005000,0.01200000
1781985600000,2026-06-20 20:00:00,0.00005000,0.01200000
1782000000000,2026-06-21 00:00:00,0.00005000,0.01223385
1782014400000,2026-06-21 04:00:00,0.00005000,0.01230577
1782028800000,2026-06-21 08:00:00,0.00005000,0.01243404
1782043200001,2026-06-21 12:00:00,0.00005000,0.01350000
1782057600000,2026-06-21 16:00:00,0.00005000,0.01353948
1782072000004,2026-06-21 20:00:00,0.00005000,0.01326000
1782086400000,2026-06-22 00:00:00,0.00005000,0.01289499
1782100800000,2026-06-22 04:00:00,0.00005000,0.01296000
1782115200000,2026-06-22 08:00:00,0.00005000,0.01295507
1782129600000,2026-06-22 12:00:00,0.00005000,0.01303235
1782144000002,2026-06-22 16:00:00,0.00005000,0.01287912
1782158400000,2026-06-22 20:00:00,0.00005000,0.01271000
1782172800003,2026-06-23 00:00:00,0.00005000,0.01254000
1782187200000,2026-06-23 04:00:00,0.00002071,0.01251000
1782201600005,2026-06-23 08:00:00,0.00005000,0.01191000
1782216000000,2026-06-23 12:00:00,0.00005000,0.01187000
1782230400002,2026-06-23 16:00:00,0.00005000,0.01206000
1782244800000,2026-06-23 20:00:00,0.00005000,0.01207704
1782259200005,2026-06-24 00:00:00,0.00005000,0.01224000
1782288000005,2026-06-24 08:00:00,0.00005000,0.01210000
1782302400005,2026-06-24 12:00:00,0.00005000,0.01226578
1782316800003,2026-06-24 16:00:00,0.00005000,0.01172000
1782331200006,2026-06-24 20:00:00,0.00005000,0.01145000
1782345600000,2026-06-25 00:00:00,0.00005000,0.01177550
1782360000008,2026-06-25 04:00:00,0.00005000,0.01164000
1782374400000,2026-06-25 08:00:00,0.00005000,0.01186514
1782388800006,2026-06-25 12:00:00,0.00005000,0.01176500
1782403200000,2026-06-25 16:00:00,0.00005000,0.01154257
1782417600011,2026-06-25 20:00:00,0.00005000,0.01145000
1782432000010,2026-06-26 00:00:00,0.00005000,0.01149498
1782446400001,2026-06-26 04:00:00,0.00005000,0.01156000
1782460800002,2026-06-26 08:00:00,0.00005000,0.01174284
1782475200004,2026-06-26 12:00:00,0.00005000,0.01150966
1782489600000,2026-06-26 16:00:00,0.00005000,0.01189000
1782504000000,2026-06-26 20:00:00,0.00005000,0.01177160
1782518400000,2026-06-27 00:00:00,0.00005000,0.01172877
1782532800000,2026-06-27 04:00:00,0.00005000,0.01166000
1782547200000,2026-06-27 08:00:00,0.00005000,0.01161568
1782561600001,2026-06-27 12:00:00,0.00005000,0.01164000
1782576000009,2026-06-27 16:00:00,0.00005000,0.01169000
1782590400000,2026-06-27 20:00:00,0.00005000,0.01146000
1782604800000,2026-06-28 00:00:00,0.00005000,0.01142000
1782619200002,2026-06-28 04:00:00,0.00005000,0.01158502
1782633600013,2026-06-28 08:00:00,0.00005000,0.01143000
1782648000008,2026-06-28 12:00:00,0.00005000,0.01164000
1782662400000,2026-06-28 16:00:00,0.00005000,0.01193517
1782676800003,2026-06-28 20:00:00,0.00005000,0.01166962
1782691200006,2026-06-29 00:00:00,0.00005000,0.01165000
1782705600000,2026-06-29 04:00:00,0.00005000,0.01175000
1782720000013,2026-06-29 08:00:00,0.00005000,0.01176585
1782734400001,2026-06-29 12:00:00,0.00005000,0.01173000
1782748800004,2026-06-29 16:00:00,0.00005000,0.01167000
1782763200000,2026-06-29 20:00:00,0.00005000,0.01188001
1782777600000,2026-06-30 00:00:00,0.00005000,0.01175000
1782792000000,2026-06-30 04:00:00,0.00005000,0.01161602
1782806400000,2026-06-30 08:00:00,0.00005000,0.01151808
1782820800002,2026-06-30 12:00:00,0.00005000,0.01146000
1782835200005,2026-06-30 16:00:00,0.00005000,0.01147000
1782849600003,2026-06-30 20:00:00,0.00005000,0.01163558
1782864000000,2026-07-01 00:00:00,0.00005000,0.01148454
1782878400001,2026-07-01 04:00:00,0.00005000,0.01145493
1782892800000,2026-07-01 08:00:00,0.00005000,0.01147498
1782907200000,2026-07-01 12:00:00,0.00005000,0.01140758
1782921600000,2026-07-01 16:00:00,0.00005000,0.01177000
1782936000000,2026-07-01 20:00:00,0.00005000,0.01189089
1782950400000,2026-07-02 00:00:00,0.00005000,0.01216503
1782964800003,2026-07-02 04:00:00,0.00005000,0.01213888
1782979200000,2026-07-02 08:00:00,0.00005000,0.01182171
1782993600005,2026-07-02 12:00:00,0.00005000,0.01196854
1783008000000,2026-07-02 16:00:00,0.00005000,0.01202000
1783022400008,2026-07-02 20:00:00,0.00005000,0.01192000
1783036800000,2026-07-03 00:00:00,0.00005000,0.01191425
1783051200000,2026-07-03 04:00:00,0.00005000,0.01208564
1783065600007,2026-07-03 08:00:00,0.00005000,0.01214000
1783080000002,2026-07-03 12:00:00,0.00005000,0.01228882
1783094400000,2026-07-03 16:00:00,0.00005000,0.01218638
1783108800001,2026-07-03 20:00:00,0.00005000,0.01231312
1783123200000,2026-07-04 00:00:00,0.00005000,0.01238975
1783137600006,2026-07-04 04:00:00,0.00005000,0.01224294
1783152000000,2026-07-04 08:00:00,0.00005000,0.01209614
1783166400000,2026-07-04 12:00:00,0.00005000,0.01267781
1783180800007,2026-07-04 16:00:00,0.00005000,0.01300000
1783195200000,2026-07-04 20:00:00,0.00005000,0.01282000
1783209600003,2026-07-05 00:00:00,0.00005000,0.01261000
1783224000002,2026-07-05 04:00:00,0.00005000,0.01240000
1783238400001,2026-07-05 08:00:00,0.00005000,0.01248000
1783252800000,2026-07-05 12:00:00,0.00005000,0.01233445
1783267200000,2026-07-05 16:00:00,0.00005000,0.01258000
1783281600000,2026-07-05 20:00:00,0.00005000,0.01335274
1783296000000,2026-07-06 00:00:00,0.00005000,0.01362968
1783310400000,2026-07-06 04:00:00,0.00005000,0.01304000
1783324800000,2026-07-06 08:00:00,0.00005000,0.01282000
1783339200002,2026-07-06 12:00:00,0.00005000,0.01260513
1783353600000,2026-07-06 16:00:00,0.00005000,0.01303463
1783368000003,2026-07-06 20:00:00,0.00005000,0.01291522
1783382400000,2026-07-07 00:00:00,0.00005000,0.01289509
1783396800000,2026-07-07 04:00:00,0.00005000,0.01270498
1783411200000,2026-07-07 08:00:00,0.00005000,0.01282502
1783425600010,2026-07-07 12:00:00,0.00005000,0.01305104
1783440000000,2026-07-07 16:00:00,0.00005000,0.01305000
1783454400000,2026-07-07 20:00:00,0.00005000,0.01294841
1783468800000,2026-07-08 00:00:00,0.00005000,0.01267000
1783483200003,2026-07-08 04:00:00,0.00005000,0.01248494
1783497600000,2026-07-08 08:00:00,0.00005000,0.01248055
1783512000005,2026-07-08 12:00:00,0.00005000,0.01251000
1783526400000,2026-07-08 16:00:00,0.00005000,0.01237302
1783540800006,2026-07-08 20:00:00,0.00005000,0.01221687
1783555200000,2026-07-09 00:00:00,0.00005000,0.01232189
1783569600002,2026-07-09 04:00:00,0.00005000,0.01222822
1783584000001,2026-07-09 08:00:00,0.00005000,0.01243000
1783598400002,2026-07-09 12:00:00,0.00005000,0.01236000
1783612800001,2026-07-09 16:00:00,0.00005000,0.01250000
1783627200000,2026-07-09 20:00:00,0.00005000,0.01249000
1783641600000,2026-07-10 00:00:00,0.00005000,0.01246495
1783656000000,2026-07-10 04:00:00,0.00005000,0.01259000
1783670400005,2026-07-10 08:00:00,0.00005000,0.01249378
1783684800002,2026-07-10 12:00:00,0.00005000,0.01266398
1783699200005,2026-07-10 16:00:00,0.00005000,0.01263000
1783713600000,2026-07-10 20:00:00,0.00005000,0.01264000
1783728000000,2026-07-11 00:00:00,0.00005000,0.01259551
1783742400000,2026-07-11 04:00:00,0.00005000,0.01264000
1783756800000,2026-07-11 08:00:00,0.00005000,0.01264004
1783771200008,2026-07-11 12:00:00,0.00005000,0.01286146
1783785600000,2026-07-11 16:00:00,0.00005000,0.01351047
1783800000000,2026-07-11 20:00:00,0.00005000,0.01340000
1783814400000,2026-07-12 00:00:00,0.00005000,0.01285371
1783828800000,2026-07-12 04:00:00,0.00005000,0.01286523
1783843200003,2026-07-12 08:00:00,0.00005000,0.01277391
1783857600000,2026-07-12 12:00:00,0.00005000,0.01287429
1783872000000,2026-07-12 16:00:00,0.00005000,0.01276000
1783886400002,2026-07-12 20:00:00,0.00005000,0.01268000
1783900800000,2026-07-13 00:00:00,0.00005000,0.01255000
1783915200000,2026-07-13 04:00:00,0.00003844,0.01228000
1783929600001,2026-07-13 08:00:00,0.00005000,0.01244312
1783944000000,2026-07-13 12:00:00,0.00005000,0.01257000
1783958400004,2026-07-13 16:00:00,0.00005000,0.01287419
1783972800000,2026-07-13 20:00:00,0.00005000,0.01273000
1783987200000,2026-07-14 00:00:00,0.00005000,0.01278000
1784001600000,2026-07-14 04:00:00,0.00005000,0.01299916
1784016000002,2026-07-14 08:00:00,0.00005000,0.01255498
1784030400001,2026-07-14 12:00:00,0.00005000,0.01257000
1784044800001,2026-07-14 16:00:00,0.00005000,0.01279000
1784059200000,2026-07-14 20:00:00,0.00005000,0.01267106
1784073600005,2026-07-15 00:00:00,0.00005000,0.01266000
1784088000003,2026-07-15 04:00:00,0.00005000,0.01251000
1784102400002,2026-07-15 08:00:00,0.00005000,0.01242000
1784116800003,2026-07-15 12:00:00,0.00005000,0.01243433
1784131200000,2026-07-15 16:00:00,0.00005000,0.01255000
1784145600002,2026-07-15 20:00:00,0.00005000,0.01235000
1784160000000,2026-07-16 00:00:00,0.00005000,0.01239000
1784174400003,2026-07-16 04:00:00,0.00005000,0.01245000
1784188800003,2026-07-16 08:00:00,0.00005000,0.01218156
1784203200001,2026-07-16 12:00:00,0.00005000,0.01215317
1784217600002,2026-07-16 16:00:00,0.00005000,0.01241297
1784232000002,2026-07-16 20:00:00,0.00005000,0.01217000
1784246400000,2026-07-17 00:00:00,0.00001560,0.01239000
1784260800000,2026-07-17 04:00:00,0.00002620,0.01235000
1784275200010,2026-07-17 08:00:00,0.00005000,0.01236000
1784289600004,2026-07-17 12:00:00,0.00005000,0.01269000
1784304000004,2026-07-17 16:00:00,0.00005000,0.01243000
1784318400000,2026-07-17 20:00:00,0.00005000,0.01234000
1784332800000,2026-07-18 00:00:00,0.00005000,0.01228515
1784347200000,2026-07-18 04:00:00,0.00005000,0.01227000
1784361600000,2026-07-18 08:00:00,0.00005000,0.01212000
1784376000002,2026-07-18 12:00:00,0.00005000,0.01213981
1784390400001,2026-07-18 16:00:00,0.00005000,0.01210518
1784404800004,2026-07-18 20:00:00,0.00005000,0.01213491
1784419200003,2026-07-19 00:00:00,0.00005000,0.01215000
1784433600000,2026-07-19 04:00:00,0.00005000,0.01220000
1784448000000,2026-07-19 08:00:00,0.00005000,0.01213505
1784462400000,2026-07-19 12:00:00,0.00005000,0.01204000
1784476800001,2026-07-19 16:00:00,0.00005000,0.01205169
1784491200004,2026-07-19 20:00:00,0.00005000,0.01195003
1784505600000,2026-07-20 00:00:00,0.00005000,0.01193000
1784520000000,2026-07-20 04:00:00,0.00005000,0.01212617
1784534400001,2026-07-20 08:00:00,0.00005000,0.01186563
1784548800000,2026-07-20 12:00:00,0.00005000,0.01218554
1784563200004,2026-07-20 16:00:00,0.00005000,0.01223635
1784577600002,2026-07-20 20:00:00,0.00005000,0.01211000
1784592000001,2026-07-21 00:00:00,0.00005000,0.01221000
1784606400000,2026-07-21 04:00:00,0.00005000,0.01226000
1784620800000,2026-07-21 08:00:00,0.00005000,0.01250000
1784635200000,2026-07-21 12:00:00,0.00005000,0.01238000
1784649600002,2026-07-21 16:00:00,0.00005000,0.01257279
1784664000000,2026-07-21 20:00:00,0.00005000,0.01260000
1784678400000,2026-07-22 00:00:00,0.00005000,0.01270000
1784692800008,2026-07-22 04:00:00,0.00005000,0.01262000
1784707200000,2026-07-22 08:00:00,0.00005000,0.01256000
1784721600000,2026-07-22 12:00:00,0.00005000,0.01269500
1784736000001,2026-07-22 16:00:00,0.00005000,0.01258986
1784750400000,2026-07-22 20:00:00,0.00005000,0.01255000
1784764800000,2026-07-23 00:00:00,0.00005000,0.01252000
1784779200006,2026-07-23 04:00:00,0.00005000,0.01242000
1784793600000,2026-07-23 08:00:00,0.00005000,0.01239000
1784808000000,2026-07-23 12:00:00,0.00005000,0.01232000
1784822400000,2026-07-23 16:00:00,0.00005000,0.01234000
1784836800000,2026-07-23 20:00:00,0.00002836,0.01213569
1784851200000,2026-07-24 00:00:00,0.00005000,0.01220579
1784865600001,2026-07-24 04:00:00,0.00005000,0.01224000
1784880000000,2026-07-24 08:00:00,0.00005000,0.01228500
1784894400000,2026-07-24 12:00:00,0.00005000,0.01213502
1784908800008,2026-07-24 16:00:00,0.00005000,0.01212000
1784923200001,2026-07-24 20:00:00,0.00005000,0.01205500
1784937600002,2026-07-25 00:00:00,0.00005000,0.01198500
1784952000000,2026-07-25 04:00:00,0.00005000,0.01202500
1784966400000,2026-07-25 08:00:00,0.00005000,0.01208430
1784980800000,2026-07-25 12:00:00,0.00005000,0.01230567
1784995200000,2026-07-25 16:00:00,0.00005000,0.01277000
1785009600003,2026-07-25 20:00:00,0.00005000,0.01265571
1785024000000,2026-07-26 00:00:00,0.00005000,0.01279521
1785038400000,2026-07-26 04:00:00,0.00005000,0.01288371
1785052800002,2026-07-26 08:00:00,0.00005000,0.01295000
1785067200000,2026-07-26 12:00:00,0.00005000,0.01282374
1785081600000,2026-07-26 16:00:00,0.00005000,0.01285574
1785096000000,2026-07-26 20:00:00,0.00005000,0.01268000
