fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02744000
1780084800000,2026-05-29 20:00:00,0.00005000,0.02696000
1780099200000,2026-05-30 00:00:00,0.00005000,0.02699638
1780113600004,2026-05-30 04:00:00,0.00005000,0.02736673
1780128000001,2026-05-30 08:00:00,0.00005000,0.02754750
1780142400000,2026-05-30 12:00:00,0.00005000,0.02718000
1780156800000,2026-05-30 16:00:00,0.00005000,0.02704478
1780171200000,2026-05-30 20:00:00,0.00005000,0.02718000
1780185600000,2026-05-31 00:00:00,-0.00006273,0.02689702
1780200000006,2026-05-31 04:00:00,0.00005000,0.02725006
1780214400000,2026-05-31 08:00:00,0.00005000,0.02687000
1780228800005,2026-05-31 12:00:00,0.00005000,0.02707000
1780243200004,2026-05-31 16:00:00,0.00005000,0.02669000
1780257600010,2026-05-31 20:00:00,0.00005000,0.02727000
1780272000001,2026-06-01 00:00:00,0.00005000,0.02760909
1780286400006,2026-06-01 04:00:00,0.00005000,0.02817504
1780300800001,2026-06-01 08:00:00,0.00005000,0.02688886
1780315200000,2026-06-01 12:00:00,0.00005000,0.02709000
1780329600000,2026-06-01 16:00:00,0.00005000,0.02706000
1780344000000,2026-06-01 20:00:00,0.00005000,0.02770308
1780358400000,2026-06-02 00:00:00,0.00005000,0.02752000
1780372800008,2026-06-02 04:00:00,0.00005000,0.02747737
1780387200000,2026-06-02 08:00:00,0.00005000,0.02682602
1780401600002,2026-06-02 12:00:00,0.00005000,0.02683401
1780416000000,2026-06-02 16:00:00,0.00005000,0.02553466
1780430400000,2026-06-02 20:00:00,0.00004531,0.02561000
1780444800013,2026-06-03 00:00:00,0.00005000,0.02510692
1780459200000,2026-06-03 04:00:00,0.00005000,0.02492441
1780473600000,2026-06-03 08:00:00,0.00005000,0.02618421
1780488000000,2026-06-03 12:00:00,0.00005000,0.02601000
1780502400001,2026-06-03 16:00:00,0.00005000,0.02569000
1780516800002,2026-06-03 20:00:00,0.00005000,0.02533038
1780531200009,2026-06-04 00:00:00,0.00005000,0.02519590
1780545600000,2026-06-04 04:00:00,0.00005000,0.02371000
1780560000000,2026-06-04 08:00:00,0.00005000,0.02330000
