fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.73483214
1780084800000,2026-05-29 20:00:00,0.00005000,0.72416308
1780099200000,2026-05-30 00:00:00,0.00005000,0.73280479
1780113600004,2026-05-30 04:00:00,0.00005000,0.74634862
1780128000001,2026-05-30 08:00:00,0.00005000,0.74171872
1780142400000,2026-05-30 12:00:00,0.00005000,0.73930000
1780156800000,2026-05-30 16:00:00,0.00005000,0.74030000
1780171200000,2026-05-30 20:00:00,0.00005000,0.74040000
1780185600000,2026-05-31 00:00:00,0.00005000,0.73390000
1780200000006,2026-05-31 04:00:00,0.00005000,0.73580000
1780214400000,2026-05-31 08:00:00,0.00005000,0.72827472
1780228800005,2026-05-31 12:00:00,0.00005000,0.72876756
1780243200004,2026-05-31 16:00:00,0.00005000,0.71757113
1780257600010,2026-05-31 20:00:00,0.00005000,0.71811917
1780272000001,2026-06-01 00:00:00,0.00005000,0.72060000
1780286400006,2026-06-01 04:00:00,0.00005000,0.72210000
1780300800001,2026-06-01 08:00:00,0.00005000,0.69467158
1780315200000,2026-06-01 12:00:00,0.00005000,0.70240000
1780329600000,2026-06-01 16:00:00,0.00005000,0.70207420
1780344000000,2026-06-01 20:00:00,0.00005000,0.71437550
1780358400000,2026-06-02 00:00:00,0.00005000,0.71050673
1780372800008,2026-06-02 04:00:00,0.00005000,0.70240000
1780387200000,2026-06-02 08:00:00,0.00005000,0.68930000
1780401600002,2026-06-02 12:00:00,0.00005000,0.68870000
1780416000000,2026-06-02 16:00:00,0.00005000,0.66570000
1780430400000,2026-06-02 20:00:00,0.00005000,0.66860884
1780444800013,2026-06-03 00:00:00,0.00005000,0.66010000
1780459200000,2026-06-03 04:00:00,0.00005000,0.66916168
1780473600000,2026-06-03 08:00:00,0.00005000,0.68800000
1780488000000,2026-06-03 12:00:00,0.00005000,0.68951865
1780502400001,2026-06-03 16:00:00,0.00005000,0.68030000
1780516800002,2026-06-03 20:00:00,0.00005000,0.67390000
1780531200009,2026-06-04 00:00:00,0.00005000,0.66887803
1780545600000,2026-06-04 04:00:00,0.00005000,0.65170000
1780560000000,2026-06-04 08:00:00,0.00005000,0.64000000
1780574400002,2026-06-04 12:00:00,0.00005000,0.63317542
1780588800003,2026-06-04 16:00:00,0.00005000,0.66057891
1780603200001,2026-06-04 20:00:00,0.00005000,0.64487276
1780617600000,2026-06-05 00:00:00,0.00005000,0.63395688
1780632000001,2026-06-05 04:00:00,0.00005000,0.60550000
1780646400004,2026-06-05 08:00:00,0.00005000,0.58570000
1780660800000,2026-06-05 12:00:00,0.00002206,0.58277678
1780675200009,2026-06-05 16:00:00,0.00005000,0.57290700
1780689600000,2026-06-05 20:00:00,0.00005000,0.55608413
1780704000000,2026-06-06 00:00:00,0.00005000,0.56190867
1780718400000,2026-06-06 04:00:00,0.00005000,0.55701428
1780732800000,2026-06-06 08:00:00,0.00005000,0.56340000
1780747200002,2026-06-06 12:00:00,0.00005000,0.55660000
1780761600000,2026-06-06 16:00:00,0.00005000,0.56053470
1780776000003,2026-06-06 20:00:00,0.00005000,0.55327159
1780790400001,2026-06-07 00:00:00,0.00005000,0.56730000
1780804800000,2026-06-07 04:00:00,0.00005000,0.57470000
1780819200000,2026-06-07 08:00:00,0.00005000,0.57316901
1780833600000,2026-06-07 12:00:00,0.00005000,0.56990423
1780848000000,2026-06-07 16:00:00,0.00005000,0.56601447
1780862400000,2026-06-07 20:00:00,0.00005000,0.55690000
1780876800000,2026-06-08 00:00:00,0.00005000,0.57477119
1780891200009,2026-06-08 04:00:00,0.00005000,0.57190036
1780905600005,2026-06-08 08:00:00,0.00005000,0.57065864
1780920000001,2026-06-08 12:00:00,0.00005000,0.58487544
1780934400004,2026-06-08 16:00:00,0.00005000,0.58730000
1780948800000,2026-06-08 20:00:00,0.00005000,0.60686303
1780963200000,2026-06-09 00:00:00,0.00005000,0.60174602
1780977600003,2026-06-09 04:00:00,0.00005000,0.58847893
1780992000000,2026-06-09 08:00:00,0.00005000,0.58948087
1781006400000,2026-06-09 12:00:00,0.00005000,0.57781382
1781020800001,2026-06-09 16:00:00,0.00005000,0.56260556
1781035200000,2026-06-09 20:00:00,0.00005000,0.57610000
1781049600001,2026-06-10 00:00:00,0.00005000,0.56954729
1781064000002,2026-06-10 04:00:00,0.00005000,0.56450000
1781078400011,2026-06-10 08:00:00,0.00005000,0.56970000
1781092800002,2026-06-10 12:00:00,0.00005000,0.55670000
1781107200009,2026-06-10 16:00:00,0.00005000,0.58040000
1781121600003,2026-06-10 20:00:00,0.00005000,0.56794547
1781136000000,2026-06-11 00:00:00,0.00005000,0.56384413
1781150400000,2026-06-11 04:00:00,0.00005000,0.57536661
1781164800004,2026-06-11 08:00:00,0.00005000,0.57300000
1781179200005,2026-06-11 12:00:00,0.00005000,0.57504820
1781193600000,2026-06-11 16:00:00,0.00005000,0.58616775
1781208000014,2026-06-11 20:00:00,0.00005000,0.59990000
1781222400000,2026-06-12 00:00:00,0.00005000,0.59870000
1781236800000,2026-06-12 04:00:00,-0.00041351,0.66390000
1781251200000,2026-06-12 08:00:00,-0.00019971,0.63336772
1781265600000,2026-06-12 12:00:00,-0.00003741,0.64923099
1781280000000,2026-06-12 16:00:00,-0.00005857,0.65010000
1781294400000,2026-06-12 20:00:00,-0.00001776,0.63856609
1781308800000,2026-06-13 00:00:00,-0.00003861,0.64940000
1781323200000,2026-06-13 04:00:00,-0.00061692,0.63500000
1781337600007,2026-06-13 08:00:00,-0.00015907,0.63211820
1781352000004,2026-06-13 12:00:00,-0.00009882,0.63010000
1781366400002,2026-06-13 16:00:00,0.00003969,0.63315884
1781380800004,2026-06-13 20:00:00,-0.00003517,0.63796506
1781395200005,2026-06-14 00:00:00,-0.00001778,0.64680000
1781409600012,2026-06-14 04:00:00,-0.00021352,0.65427375
1781424000009,2026-06-14 08:00:00,0.00002521,0.64256826
1781438400000,2026-06-14 12:00:00,0.00005000,0.64031416
1781452800000,2026-06-14 16:00:00,-0.00003351,0.62331199
1781467200010,2026-06-14 20:00:00,0.00005000,0.61635949
1781481600013,2026-06-15 00:00:00,0.00005000,0.64200000
1781496000001,2026-06-15 04:00:00,0.00005000,0.63290000
1781510400013,2026-06-15 08:00:00,0.00005000,0.62871833
