fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02804467
1780084800000,2026-05-29 20:00:00,0.00005000,0.02788000
1780099200000,2026-05-30 00:00:00,-0.00004146,0.02790500
1780113600004,2026-05-30 04:00:00,-0.00001426,0.02889000
1780128000001,2026-05-30 08:00:00,0.00001584,0.02856000
1780142400000,2026-05-30 12:00:00,0.00005000,0.02817500
1780156800000,2026-05-30 16:00:00,0.00005000,0.02829000
1780171200000,2026-05-30 20:00:00,0.00005000,0.02830000
1780185600000,2026-05-31 00:00:00,0.00005000,0.02827035
1780200000006,2026-05-31 04:00:00,0.00002156,0.02878000
1780214400000,2026-05-31 08:00:00,-0.00182332,0.02902668
1780228800005,2026-05-31 12:00:00,0.00005000,0.02876000
1780243200004,2026-05-31 16:00:00,-0.00001260,0.02838000
1780257600010,2026-05-31 20:00:00,-0.00000463,0.02839219
1780272000001,2026-06-01 00:00:00,0.00001020,0.02885000
1780286400006,2026-06-01 04:00:00,0.00005000,0.02874000
1780300800001,2026-06-01 08:00:00,0.00005000,0.02814000
1780315200000,2026-06-01 12:00:00,0.00005000,0.02808000
1780329600000,2026-06-01 16:00:00,0.00005000,0.02785500
1780344000000,2026-06-01 20:00:00,0.00005000,0.02827000
1780358400000,2026-06-02 00:00:00,0.00005000,0.02821000
1780372800008,2026-06-02 04:00:00,0.00005000,0.02835750
1780387200000,2026-06-02 08:00:00,-0.00003917,0.02802550
1780401600002,2026-06-02 12:00:00,0.00005000,0.02785000
1780416000000,2026-06-02 16:00:00,0.00004285,0.02662929
1780430400000,2026-06-02 20:00:00,0.00005000,0.02665000
1780444800013,2026-06-03 00:00:00,0.00005000,0.02640000
1780459200000,2026-06-03 04:00:00,0.00005000,0.02555793
1780473600000,2026-06-03 08:00:00,0.00005000,0.02665000
1780488000000,2026-06-03 12:00:00,0.00005000,0.02666000
1780502400001,2026-06-03 16:00:00,0.00005000,0.02660000
1780516800002,2026-06-03 20:00:00,0.00005000,0.02637083
1780531200009,2026-06-04 00:00:00,0.00005000,0.02629391
1780545600000,2026-06-04 04:00:00,0.00005000,0.02577500
1780560000000,2026-06-04 08:00:00,0.00005000,0.02506000
1780574400002,2026-06-04 12:00:00,0.00005000,0.02472000
1780588800003,2026-06-04 16:00:00,0.00005000,0.02535057
1780603200001,2026-06-04 20:00:00,0.00005000,0.02532000
1780617600000,2026-06-05 00:00:00,0.00005000,0.02499000
1780632000001,2026-06-05 04:00:00,0.00005000,0.02397000
1780646400004,2026-06-05 08:00:00,0.00005000,0.02346214
1780660800000,2026-06-05 12:00:00,0.00005000,0.02342000
1780675200009,2026-06-05 16:00:00,0.00005000,0.02280917
1780689600000,2026-06-05 20:00:00,0.00005000,0.02262000
1780704000000,2026-06-06 00:00:00,0.00005000,0.02280000
1780718400000,2026-06-06 04:00:00,0.00005000,0.02229386
1780732800000,2026-06-06 08:00:00,0.00005000,0.02255000
1780747200002,2026-06-06 12:00:00,0.00005000,0.02257795
1780761600000,2026-06-06 16:00:00,0.00005000,0.02264000
1780776000003,2026-06-06 20:00:00,0.00005000,0.02244000
1780790400001,2026-06-07 00:00:00,0.00005000,0.02269000
1780804800000,2026-06-07 04:00:00,0.00005000,0.02295000
