fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.12474547
1780084800000,2026-05-29 20:00:00,0.00005000,0.12383672
1780099200000,2026-05-30 00:00:00,0.00005000,0.12473427
1780113600004,2026-05-30 04:00:00,0.00005000,0.12475683
1780128000001,2026-05-30 08:00:00,0.00005000,0.12286673
1780142400000,2026-05-30 12:00:00,0.00005000,0.12271536
1780156800000,2026-05-30 16:00:00,0.00005000,0.12087000
1780171200000,2026-05-30 20:00:00,0.00005000,0.11960911
1780185600000,2026-05-31 00:00:00,0.00005000,0.11884119
1780200000006,2026-05-31 04:00:00,0.00005000,0.12004987
1780214400000,2026-05-31 08:00:00,0.00005000,0.11931280
1780228800005,2026-05-31 12:00:00,0.00005000,0.12090000
1780243200004,2026-05-31 16:00:00,0.00005000,0.12117665
1780257600010,2026-05-31 20:00:00,0.00005000,0.12056000
1780272000001,2026-06-01 00:00:00,0.00005000,0.12072223
1780286400006,2026-06-01 04:00:00,0.00005000,0.12008948
1780300800001,2026-06-01 08:00:00,0.00005000,0.11767479
1780315200000,2026-06-01 12:00:00,0.00005000,0.11816000
1780329600000,2026-06-01 16:00:00,0.00005000,0.11991000
1780344000000,2026-06-01 20:00:00,0.00005000,0.11927847
1780358400000,2026-06-02 00:00:00,0.00005000,0.11940000
1780372800008,2026-06-02 04:00:00,0.00005000,0.11884000
1780387200000,2026-06-02 08:00:00,0.00005000,0.11912000
1780401600002,2026-06-02 12:00:00,0.00005000,0.11974000
1780416000000,2026-06-02 16:00:00,0.00005000,0.12085653
1780430400000,2026-06-02 20:00:00,0.00005000,0.11920492
1780444800013,2026-06-03 00:00:00,0.00005000,0.11953035
1780459200000,2026-06-03 04:00:00,0.00005000,0.12028907
1780473600000,2026-06-03 08:00:00,0.00005000,0.12379000
1780488000000,2026-06-03 12:00:00,0.00005000,0.12400000
1780502400001,2026-06-03 16:00:00,0.00005000,0.12408343
1780516800002,2026-06-03 20:00:00,0.00005000,0.12420741
1780531200009,2026-06-04 00:00:00,0.00005000,0.12516849
1780545600000,2026-06-04 04:00:00,0.00005000,0.12496000
1780560000000,2026-06-04 08:00:00,0.00005000,0.12488433
1780574400002,2026-06-04 12:00:00,0.00005000,0.12458000
1780588800003,2026-06-04 16:00:00,0.00005000,0.13203000
1780603200001,2026-06-04 20:00:00,0.00005000,0.13124822
1780617600000,2026-06-05 00:00:00,0.00005000,0.13219700
1780632000001,2026-06-05 04:00:00,0.00005000,0.13008865
1780646400004,2026-06-05 08:00:00,0.00005000,0.13201000
1780660800000,2026-06-05 12:00:00,0.00005000,0.12390000
1780675200009,2026-06-05 16:00:00,0.00005000,0.12435000
1780689600000,2026-06-05 20:00:00,0.00005000,0.12552869
1780704000000,2026-06-06 00:00:00,0.00005000,0.12378000
1780718400000,2026-06-06 04:00:00,0.00005000,0.12323120
1780732800000,2026-06-06 08:00:00,0.00005000,0.12305348
1780747200002,2026-06-06 12:00:00,0.00005000,0.12814000
1780761600000,2026-06-06 16:00:00,0.00005000,0.12681000
1780776000003,2026-06-06 20:00:00,0.00005000,0.12667000
1780790400001,2026-06-07 00:00:00,0.00005000,0.12503069
1780804800000,2026-06-07 04:00:00,0.00005000,0.12905552
1780819200000,2026-06-07 08:00:00,0.00005000,0.13018000
1780833600000,2026-06-07 12:00:00,0.00005000,0.12940000
1780848000000,2026-06-07 16:00:00,0.00005000,0.12996000
1780862400000,2026-06-07 20:00:00,0.00005000,0.12568000
1780876800000,2026-06-08 00:00:00,0.00005000,0.12431788
1780891200009,2026-06-08 04:00:00,0.00005000,0.12376000
1780905600005,2026-06-08 08:00:00,0.00005000,0.12388467
1780920000001,2026-06-08 12:00:00,0.00005000,0.12415000
1780934400004,2026-06-08 16:00:00,0.00005000,0.12358572
1780948800000,2026-06-08 20:00:00,0.00005000,0.12395000
1780963200000,2026-06-09 00:00:00,0.00005000,0.12538566
1780977600003,2026-06-09 04:00:00,0.00005000,0.12434000
1780992000000,2026-06-09 08:00:00,0.00005000,0.12314872
1781006400000,2026-06-09 12:00:00,0.00005000,0.12434000
1781020800001,2026-06-09 16:00:00,0.00005000,0.12395000
1781035200000,2026-06-09 20:00:00,0.00005000,0.12420010
1781049600001,2026-06-10 00:00:00,0.00005000,0.12212057
1781064000002,2026-06-10 04:00:00,0.00005000,0.12284572
1781078400011,2026-06-10 08:00:00,0.00005000,0.12316000
1781092800002,2026-06-10 12:00:00,0.00005000,0.12203000
1781107200009,2026-06-10 16:00:00,0.00005000,0.12151221
1781121600003,2026-06-10 20:00:00,0.00005000,0.12150000
1781136000000,2026-06-11 00:00:00,0.00005000,0.11767000
1781150400000,2026-06-11 04:00:00,0.00005000,0.12098550
1781164800004,2026-06-11 08:00:00,0.00005000,0.12213745
1781179200005,2026-06-11 12:00:00,0.00005000,0.12447000
1781193600000,2026-06-11 16:00:00,0.00005000,0.12471000
1781208000014,2026-06-11 20:00:00,0.00005000,0.12481115
1781222400000,2026-06-12 00:00:00,0.00005000,0.12507000
1781236800000,2026-06-12 04:00:00,0.00005000,0.12526000
1781251200000,2026-06-12 08:00:00,0.00005000,0.12488661
1781265600000,2026-06-12 12:00:00,0.00005000,0.13181622
1781280000000,2026-06-12 16:00:00,0.00005000,0.14347812
1781294400000,2026-06-12 20:00:00,0.00005000,0.15167573
1781308800000,2026-06-13 00:00:00,0.00005000,0.15603148
1781323200000,2026-06-13 04:00:00,0.00005000,0.16177241
1781337600007,2026-06-13 08:00:00,0.00005000,0.13810000
1781352000004,2026-06-13 12:00:00,0.00005000,0.12990000
1781366400002,2026-06-13 16:00:00,0.00005000,0.13060000
1781380800004,2026-06-13 20:00:00,0.00005000,0.14718390
1781395200005,2026-06-14 00:00:00,0.00005000,0.13264321
1781409600012,2026-06-14 04:00:00,0.00005000,0.13620000
1781424000009,2026-06-14 08:00:00,0.00005000,0.13431198
1781438400000,2026-06-14 12:00:00,0.00005000,0.14240000
1781452800000,2026-06-14 16:00:00,0.00005000,0.14615078
1781467200010,2026-06-14 20:00:00,0.00005000,0.14457958
1781481600013,2026-06-15 00:00:00,0.00005000,0.14280000
1781496000001,2026-06-15 04:00:00,0.00005000,0.14350000
1781510400013,2026-06-15 08:00:00,0.00005000,0.14474982
1781524800000,2026-06-15 12:00:00,0.00005000,0.14115416
1781539200004,2026-06-15 16:00:00,0.00005000,0.13600000
1781553600002,2026-06-15 20:00:00,0.00005000,0.13086339
1781568000000,2026-06-16 00:00:00,0.00005000,0.12930000
1781582400000,2026-06-16 04:00:00,0.00005000,0.13106030
1781596800000,2026-06-16 08:00:00,0.00005000,0.12910000
1781611200000,2026-06-16 12:00:00,0.00005000,0.13224843
1781625600001,2026-06-16 16:00:00,0.00005000,0.12936968
1781640000000,2026-06-16 20:00:00,0.00005000,0.12888320
1781654400012,2026-06-17 00:00:00,0.00005000,0.13245121
1781668800000,2026-06-17 04:00:00,0.00005000,0.13380000
1781683200000,2026-06-17 08:00:00,0.00005000,0.13265126
1781697600000,2026-06-17 12:00:00,0.00005000,0.13850000
1781712000000,2026-06-17 16:00:00,0.00005000,0.14898099
1781726400000,2026-06-17 20:00:00,0.00005000,0.15604438
1781740800002,2026-06-18 00:00:00,0.00005000,0.15760000
1781755200000,2026-06-18 04:00:00,0.00005000,0.15800000
1781769600000,2026-06-18 08:00:00,0.00005000,0.15865179
1781784000004,2026-06-18 12:00:00,0.00005000,0.16435808
1781798400001,2026-06-18 16:00:00,0.00005000,0.14116624
1781812800000,2026-06-18 20:00:00,0.00005000,0.13950000
1781827200005,2026-06-19 00:00:00,0.00005000,0.14088547
1781841600000,2026-06-19 04:00:00,0.00005000,0.14944546
1781856000001,2026-06-19 08:00:00,0.00005000,0.14985744
1781870400000,2026-06-19 12:00:00,0.00005000,0.14756874
1781884800001,2026-06-19 16:00:00,0.00005000,0.14171114
1781899200000,2026-06-19 20:00:00,0.00005000,0.14006100
1781913600001,2026-06-20 00:00:00,0.00005000,0.14012872
1781928000000,2026-06-20 04:00:00,0.00005000,0.14035105
1781942400000,2026-06-20 08:00:00,0.00005000,0.14184801
1781956800001,2026-06-20 12:00:00,0.00005000,0.14198438
1781971200001,2026-06-20 16:00:00,0.00005000,0.14220000
1781985600000,2026-06-20 20:00:00,0.00005000,0.14035176
1782000000000,2026-06-21 00:00:00,0.00005000,0.13934630
1782014400000,2026-06-21 04:00:00,0.00005000,0.13861936
1782028800000,2026-06-21 08:00:00,0.00005000,0.13823771
1782043200001,2026-06-21 12:00:00,0.00005000,0.14780000
1782057600000,2026-06-21 16:00:00,0.00005000,0.14420649
1782072000004,2026-06-21 20:00:00,0.00005000,0.14648294
1782086400000,2026-06-22 00:00:00,0.00005000,0.14370000
1782100800000,2026-06-22 04:00:00,0.00005000,0.14280000
1782115200000,2026-06-22 08:00:00,0.00005000,0.14470103
1782129600000,2026-06-22 12:00:00,0.00005000,0.14936365
1782144000002,2026-06-22 16:00:00,0.00005000,0.15090000
1782158400000,2026-06-22 20:00:00,0.00005000,0.14961935
1782172800003,2026-06-23 00:00:00,0.00005000,0.14885282
1782187200000,2026-06-23 04:00:00,0.00005000,0.14810000
1782201600005,2026-06-23 08:00:00,0.00005000,0.14494688
1782216000000,2026-06-23 12:00:00,0.00005000,0.13995015
1782230400002,2026-06-23 16:00:00,0.00005000,0.13952187
1782244800000,2026-06-23 20:00:00,0.00005000,0.14164935
1782259200005,2026-06-24 00:00:00,0.00005000,0.14030000
1782288000005,2026-06-24 08:00:00,0.00005000,0.14905426
1782302400005,2026-06-24 12:00:00,0.00005000,0.14838213
1782316800003,2026-06-24 16:00:00,0.00005000,0.14425593
1782331200006,2026-06-24 20:00:00,0.00005000,0.14014799
1782345600000,2026-06-25 00:00:00,0.00005000,0.14240000
1782360000008,2026-06-25 04:00:00,0.00005000,0.14417168
1782374400000,2026-06-25 08:00:00,0.00005000,0.14329896
1782388800006,2026-06-25 12:00:00,0.00005000,0.13994594
1782403200000,2026-06-25 16:00:00,0.00005000,0.14832541
1782417600011,2026-06-25 20:00:00,0.00005000,0.14625836
1782432000010,2026-06-26 00:00:00,0.00005000,0.15037061
1782446400001,2026-06-26 04:00:00,0.00005000,0.14990000
1782460800002,2026-06-26 08:00:00,0.00005000,0.15977430
1782475200004,2026-06-26 12:00:00,0.00005000,0.15796590
1782489600000,2026-06-26 16:00:00,0.00005000,0.15360000
1782504000000,2026-06-26 20:00:00,0.00005000,0.15011495
1782518400000,2026-06-27 00:00:00,0.00005000,0.15104836
1782532800000,2026-06-27 04:00:00,0.00005000,0.14914702
1782547200000,2026-06-27 08:00:00,0.00005000,0.15124974
1782561600001,2026-06-27 12:00:00,0.00005000,0.14984927
1782576000009,2026-06-27 16:00:00,0.00005000,0.15170000
1782590400000,2026-06-27 20:00:00,0.00005000,0.14831604
1782604800000,2026-06-28 00:00:00,0.00005000,0.14724939
1782619200002,2026-06-28 04:00:00,0.00005000,0.14806758
1782633600013,2026-06-28 08:00:00,0.00005000,0.14684675
1782648000008,2026-06-28 12:00:00,0.00005000,0.14380000
1782662400000,2026-06-28 16:00:00,0.00005000,0.13974600
1782676800003,2026-06-28 20:00:00,0.00005000,0.14427072
1782691200006,2026-06-29 00:00:00,0.00005000,0.14544982
1782705600000,2026-06-29 04:00:00,0.00005000,0.14616960
1782720000013,2026-06-29 08:00:00,0.00005000,0.14515038
1782734400001,2026-06-29 12:00:00,0.00005000,0.14493677
1782748800004,2026-06-29 16:00:00,0.00005000,0.14470000
1782763200000,2026-06-29 20:00:00,0.00005000,0.14324355
1782777600000,2026-06-30 00:00:00,0.00005000,0.14300000
1782792000000,2026-06-30 04:00:00,0.00005000,0.14320000
1782806400000,2026-06-30 08:00:00,0.00005000,0.14065753
