fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.13310000
1780084800000,2026-05-29 20:00:00,0.00005000,0.12903266
1780099200000,2026-05-30 00:00:00,0.00005000,0.13014640
1780113600004,2026-05-30 04:00:00,0.00005000,0.13100000
1780128000001,2026-05-30 08:00:00,0.00005000,0.12935167
1780142400000,2026-05-30 12:00:00,0.00005000,0.12810000
1780156800000,2026-05-30 16:00:00,0.00005000,0.12661800
1780171200000,2026-05-30 20:00:00,0.00005000,0.12690000
1780185600000,2026-05-31 00:00:00,0.00005000,0.12737240
1780200000006,2026-05-31 04:00:00,0.00005000,0.12695000
1780214400000,2026-05-31 08:00:00,0.00005000,0.12595600
1780228800005,2026-05-31 12:00:00,0.00005000,0.12522623
1780243200004,2026-05-31 16:00:00,0.00005000,0.12430000
1780257600010,2026-05-31 20:00:00,0.00005000,0.12330000
1780272000001,2026-06-01 00:00:00,0.00005000,0.12600059
1780286400006,2026-06-01 04:00:00,0.00005000,0.12865000
1780300800001,2026-06-01 08:00:00,0.00005000,0.12340000
1780315200000,2026-06-01 12:00:00,0.00005000,0.12010000
1780329600000,2026-06-01 16:00:00,0.00005000,0.12250000
1780344000000,2026-06-01 20:00:00,0.00005000,0.12347103
1780358400000,2026-06-02 00:00:00,0.00005000,0.12210000
1780372800008,2026-06-02 04:00:00,0.00005000,0.12077386
1780387200000,2026-06-02 08:00:00,0.00005000,0.11945487
1780401600002,2026-06-02 12:00:00,0.00005000,0.11870000
1780416000000,2026-06-02 16:00:00,0.00005000,0.11430620
1780430400000,2026-06-02 20:00:00,0.00005000,0.11446931
1780444800013,2026-06-03 00:00:00,0.00005000,0.11390000
1780459200000,2026-06-03 04:00:00,0.00005000,0.11170000
1780473600000,2026-06-03 08:00:00,0.00005000,0.11671370
1780488000000,2026-06-03 12:00:00,0.00005000,0.11630000
1780502400001,2026-06-03 16:00:00,0.00005000,0.11440867
1780516800002,2026-06-03 20:00:00,0.00005000,0.11280000
1780531200009,2026-06-04 00:00:00,0.00005000,0.11169299
1780545600000,2026-06-04 04:00:00,0.00005000,0.10998427
1780560000000,2026-06-04 08:00:00,0.00005000,0.10558221
1780574400002,2026-06-04 12:00:00,0.00005000,0.10395179
1780588800003,2026-06-04 16:00:00,0.00005000,0.10760000
1780603200001,2026-06-04 20:00:00,0.00005000,0.10642833
1780617600000,2026-06-05 00:00:00,0.00005000,0.10480000
1780632000001,2026-06-05 04:00:00,0.00005000,0.10065178
1780646400004,2026-06-05 08:00:00,0.00005000,0.09970000
1780660800000,2026-06-05 12:00:00,0.00005000,0.09900000
1780675200009,2026-06-05 16:00:00,0.00005000,0.09710000
1780689600000,2026-06-05 20:00:00,0.00005000,0.09623527
1780704000000,2026-06-06 00:00:00,0.00005000,0.09750000
1780718400000,2026-06-06 04:00:00,0.00005000,0.09515181
1780732800000,2026-06-06 08:00:00,0.00005000,0.09521142
1780747200002,2026-06-06 12:00:00,0.00005000,0.09572000
1780761600000,2026-06-06 16:00:00,0.00005000,0.09622229
1780776000003,2026-06-06 20:00:00,0.00005000,0.09464153
1780790400001,2026-06-07 00:00:00,0.00005000,0.09516200
1780804800000,2026-06-07 04:00:00,0.00005000,0.09640000
1780819200000,2026-06-07 08:00:00,0.00005000,0.09724040
1780833600000,2026-06-07 12:00:00,0.00005000,0.09640000
1780848000000,2026-06-07 16:00:00,0.00005000,0.09560000
1780862400000,2026-06-07 20:00:00,0.00005000,0.09304999
1780876800000,2026-06-08 00:00:00,0.00005000,0.09601120
1780891200009,2026-06-08 04:00:00,0.00005000,0.09570000
1780905600005,2026-06-08 08:00:00,0.00005000,0.09570000
1780920000001,2026-06-08 12:00:00,0.00005000,0.09914417
1780934400004,2026-06-08 16:00:00,0.00005000,0.09720000
1780948800000,2026-06-08 20:00:00,0.00005000,0.09455008
1780963200000,2026-06-09 00:00:00,0.00005000,0.09284817
1780977600003,2026-06-09 04:00:00,0.00005000,0.09019652
1780992000000,2026-06-09 08:00:00,0.00005000,0.09204655
1781006400000,2026-06-09 12:00:00,0.00005000,0.09296053
1781020800001,2026-06-09 16:00:00,0.00005000,0.09090000
1781035200000,2026-06-09 20:00:00,0.00005000,0.09301714
1781049600001,2026-06-10 00:00:00,0.00005000,0.09261727
1781064000002,2026-06-10 04:00:00,0.00005000,0.09080000
1781078400011,2026-06-10 08:00:00,0.00005000,0.09140000
1781092800002,2026-06-10 12:00:00,0.00005000,0.08939961
1781107200009,2026-06-10 16:00:00,0.00005000,0.09150000
1781121600003,2026-06-10 20:00:00,0.00005000,0.08931435
1781136000000,2026-06-11 00:00:00,0.00005000,0.08822071
1781150400000,2026-06-11 04:00:00,0.00005000,0.09124892
1781164800004,2026-06-11 08:00:00,0.00005000,0.09208328
1781179200005,2026-06-11 12:00:00,0.00005000,0.09226822
1781193600000,2026-06-11 16:00:00,0.00005000,0.09271151
1781208000014,2026-06-11 20:00:00,0.00005000,0.09310000
1781222400000,2026-06-12 00:00:00,0.00005000,0.09315000
1781236800000,2026-06-12 04:00:00,0.00005000,0.09240000
1781251200000,2026-06-12 08:00:00,0.00005000,0.09112803
1781265600000,2026-06-12 12:00:00,0.00005000,0.09265109
1781280000000,2026-06-12 16:00:00,0.00005000,0.09251708
1781294400000,2026-06-12 20:00:00,0.00005000,0.09270000
1781308800000,2026-06-13 00:00:00,0.00005000,0.09220534
1781323200000,2026-06-13 04:00:00,0.00005000,0.09194000
1781337600007,2026-06-13 08:00:00,0.00005000,0.09300000
1781352000004,2026-06-13 12:00:00,0.00005000,0.09370000
1781366400002,2026-06-13 16:00:00,0.00005000,0.09434928
1781380800004,2026-06-13 20:00:00,0.00005000,0.09350000
1781395200005,2026-06-14 00:00:00,0.00005000,0.09314279
1781409600012,2026-06-14 04:00:00,0.00005000,0.09300000
1781424000009,2026-06-14 08:00:00,0.00005000,0.09240000
1781438400000,2026-06-14 12:00:00,0.00005000,0.09250000
1781452800000,2026-06-14 16:00:00,0.00005000,0.09135000
1781467200010,2026-06-14 20:00:00,0.00005000,0.09155000
1781481600013,2026-06-15 00:00:00,0.00005000,0.09540000
1781496000001,2026-06-15 04:00:00,0.00005000,0.09514938
1781510400013,2026-06-15 08:00:00,0.00005000,0.09468793
1781524800000,2026-06-15 12:00:00,0.00005000,0.09690000
1781539200004,2026-06-15 16:00:00,0.00005000,0.09918600
1781553600002,2026-06-15 20:00:00,0.00005000,0.09649925
1781568000000,2026-06-16 00:00:00,0.00005000,0.09625153
1781582400000,2026-06-16 04:00:00,0.00005000,0.09530159
1781596800000,2026-06-16 08:00:00,0.00005000,0.09615000
1781611200000,2026-06-16 12:00:00,0.00005000,0.09603000
1781625600001,2026-06-16 16:00:00,0.00005000,0.09470000
1781640000000,2026-06-16 20:00:00,0.00005000,0.09420000
1781654400012,2026-06-17 00:00:00,0.00005000,0.09440000
1781668800000,2026-06-17 04:00:00,0.00005000,0.09500000
1781683200000,2026-06-17 08:00:00,0.00005000,0.09452528
1781697600000,2026-06-17 12:00:00,0.00005000,0.09300000
1781712000000,2026-06-17 16:00:00,0.00005000,0.09590000
1781726400000,2026-06-17 20:00:00,0.00005000,0.09330391
