fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02424368
1780084800000,2026-05-29 20:00:00,0.00005000,0.02389000
1780099200000,2026-05-30 00:00:00,0.00005000,0.02388581
1780113600004,2026-05-30 04:00:00,0.00005000,0.02408551
1780128000001,2026-05-30 08:00:00,0.00005000,0.02410000
1780142400000,2026-05-30 12:00:00,0.00005000,0.02413597
1780156800000,2026-05-30 16:00:00,0.00005000,0.02408000
1780171200000,2026-05-30 20:00:00,0.00005000,0.02407500
1780185600000,2026-05-31 00:00:00,0.00005000,0.02392000
1780200000006,2026-05-31 04:00:00,0.00005000,0.02410000
1780214400000,2026-05-31 08:00:00,0.00005000,0.02387000
1780228800005,2026-05-31 12:00:00,0.00005000,0.02438000
1780243200004,2026-05-31 16:00:00,0.00005000,0.02350000
1780257600010,2026-05-31 20:00:00,0.00005000,0.02352000
1780272000001,2026-06-01 00:00:00,0.00005000,0.02373000
1780286400006,2026-06-01 04:00:00,0.00005000,0.02403541
1780300800001,2026-06-01 08:00:00,0.00005000,0.02299439
1780315200000,2026-06-01 12:00:00,0.00005000,0.02269960
1780329600000,2026-06-01 16:00:00,0.00005000,0.02297000
1780344000000,2026-06-01 20:00:00,0.00005000,0.02346539
1780358400000,2026-06-02 00:00:00,0.00005000,0.02318558
1780372800008,2026-06-02 04:00:00,0.00005000,0.02301000
1780387200000,2026-06-02 08:00:00,0.00005000,0.02275791
1780401600002,2026-06-02 12:00:00,0.00005000,0.02250419
1780416000000,2026-06-02 16:00:00,0.00005000,0.02104000
1780430400000,2026-06-02 20:00:00,0.00005000,0.02106147
1780444800013,2026-06-03 00:00:00,0.00005000,0.02081416
1780459200000,2026-06-03 04:00:00,0.00005000,0.02122000
1780473600000,2026-06-03 08:00:00,0.00005000,0.02107596
1780488000000,2026-06-03 12:00:00,0.00005000,0.02094000
1780502400001,2026-06-03 16:00:00,0.00005000,0.02072295
1780516800002,2026-06-03 20:00:00,0.00005000,0.02107385
1780531200009,2026-06-04 00:00:00,0.00005000,0.02075197
1780545600000,2026-06-04 04:00:00,0.00005000,0.01997588
1780560000000,2026-06-04 08:00:00,0.00005000,0.01952000
1780574400002,2026-06-04 12:00:00,0.00005000,0.01923000
1780588800003,2026-06-04 16:00:00,0.00005000,0.02030000
1780603200001,2026-06-04 20:00:00,0.00005000,0.02032526
1780617600000,2026-06-05 00:00:00,0.00005000,0.01995516
1780632000001,2026-06-05 04:00:00,0.00005000,0.01946000
1780646400004,2026-06-05 08:00:00,0.00005000,0.01894000
1780660800000,2026-06-05 12:00:00,0.00005000,0.01858000
1780675200009,2026-06-05 16:00:00,0.00004480,0.01856472
1780689600000,2026-06-05 20:00:00,0.00005000,0.01848000
