fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,1.42407244
1780084800000,2026-05-29 20:00:00,0.00005000,1.38715193
1780099200000,2026-05-30 00:00:00,0.00005000,1.39845417
1780113600004,2026-05-30 04:00:00,0.00005000,1.41800000
1780128000001,2026-05-30 08:00:00,0.00005000,1.44400000
1780142400000,2026-05-30 12:00:00,0.00005000,1.42300000
1780156800000,2026-05-30 16:00:00,0.00005000,1.41853830
1780171200000,2026-05-30 20:00:00,0.00005000,1.41700000
1780185600000,2026-05-31 00:00:00,0.00005000,1.40898756
1780200000006,2026-05-31 04:00:00,0.00005000,1.42300000
1780214400000,2026-05-31 08:00:00,0.00005000,1.41400000
1780228800005,2026-05-31 12:00:00,0.00005000,1.41250244
1780243200004,2026-05-31 16:00:00,0.00005000,1.38338050
1780257600010,2026-05-31 20:00:00,0.00005000,1.37144579
1780272000001,2026-06-01 00:00:00,0.00005000,1.39136582
1780286400006,2026-06-01 04:00:00,0.00005000,1.40211126
1780300800001,2026-06-01 08:00:00,0.00005000,1.35025240
1780315200000,2026-06-01 12:00:00,0.00005000,1.33800000
1780329600000,2026-06-01 16:00:00,0.00005000,1.30700000
1780344000000,2026-06-01 20:00:00,0.00005000,1.35400000
1780358400000,2026-06-02 00:00:00,0.00005000,1.34500000
1780372800008,2026-06-02 04:00:00,0.00005000,1.37560203
1780387200000,2026-06-02 08:00:00,0.00005000,1.32841336
1780401600002,2026-06-02 12:00:00,0.00005000,1.32400000
1780416000000,2026-06-02 16:00:00,0.00005000,1.27000000
1780430400000,2026-06-02 20:00:00,0.00004802,1.28400000
1780444800013,2026-06-03 00:00:00,0.00004419,1.26400000
1780459200000,2026-06-03 04:00:00,-0.00001148,1.24700000
1780473600000,2026-06-03 08:00:00,0.00005000,1.30300000
1780488000000,2026-06-03 12:00:00,0.00005000,1.30048997
1780502400001,2026-06-03 16:00:00,0.00005000,1.30674850
1780516800002,2026-06-03 20:00:00,0.00005000,1.28139345
1780531200009,2026-06-04 00:00:00,0.00005000,1.27718329
1780545600000,2026-06-04 04:00:00,0.00005000,1.24400000
1780560000000,2026-06-04 08:00:00,0.00005000,1.19400000
1780574400002,2026-06-04 12:00:00,0.00005000,1.18349965
1780588800003,2026-06-04 16:00:00,0.00005000,1.24000000
1780603200001,2026-06-04 20:00:00,0.00005000,1.23190924
