fundingTime,fundingTime_dt,fundingRate,markPrice
1780084800000,2026-05-29 20:00:00,0.00005000,0.01013463
1780099200000,2026-05-30 00:00:00,0.00005000,0.01095437
1780113600004,2026-05-30 04:00:00,0.00005000,0.01104475
1780128000001,2026-05-30 08:00:00,0.00005000,0.01057794
1780142400000,2026-05-30 12:00:00,0.00005000,0.01032313
1780156800000,2026-05-30 16:00:00,0.00005000,0.01035500
1780171200000,2026-05-30 20:00:00,0.00005000,0.01053425
1780185600000,2026-05-31 00:00:00,0.00005000,0.01052500
1780200000006,2026-05-31 04:00:00,0.00005000,0.01024400
1780214400000,2026-05-31 08:00:00,0.00005000,0.01014358
1780228800005,2026-05-31 12:00:00,0.00005000,0.01011100
1780243200004,2026-05-31 16:00:00,0.00005000,0.01003245
1780257600010,2026-05-31 20:00:00,0.00005000,0.01011468
1780272000001,2026-06-01 00:00:00,0.00005000,0.01015500
1780286400006,2026-06-01 04:00:00,0.00005000,0.01016001
1780300800001,2026-06-01 08:00:00,0.00005000,0.00995076
1780315200000,2026-06-01 12:00:00,0.00005000,0.00987800
1780329600000,2026-06-01 16:00:00,0.00005000,0.01026600
1780344000000,2026-06-01 20:00:00,0.00005000,0.00991648
1780358400000,2026-06-02 00:00:00,0.00005000,0.00967039
1780372800008,2026-06-02 04:00:00,0.00005000,0.00957998
1780387200000,2026-06-02 08:00:00,0.00005000,0.00936500
1780401600002,2026-06-02 12:00:00,0.00005000,0.01000746
1780416000000,2026-06-02 16:00:00,0.00005000,0.01103849
1780430400000,2026-06-02 20:00:00,0.00005000,0.01088900
1780444800013,2026-06-03 00:00:00,0.00005000,0.01145300
1780459200000,2026-06-03 04:00:00,0.00005000,0.01128910
1780473600000,2026-06-03 08:00:00,0.00005000,0.01045259
1780488000000,2026-06-03 12:00:00,0.00005000,0.01046400
1780502400001,2026-06-03 16:00:00,0.00005000,0.01012166
1780516800002,2026-06-03 20:00:00,0.00005000,0.00992651
1780531200009,2026-06-04 00:00:00,0.00005000,0.00980504
1780545600000,2026-06-04 04:00:00,0.00005000,0.00973900
1780560000000,2026-06-04 08:00:00,-0.00003194,0.00930000
1780574400002,2026-06-04 12:00:00,0.00005000,0.00880604
1780588800003,2026-06-04 16:00:00,0.00005000,0.00902734
1780603200001,2026-06-04 20:00:00,0.00005000,0.00875239
1780617600000,2026-06-05 00:00:00,0.00005000,0.00848429
1780632000001,2026-06-05 04:00:00,0.00005000,0.00843400
1780646400004,2026-06-05 08:00:00,0.00005000,0.00801446
1780660800000,2026-06-05 12:00:00,0.00005000,0.00821400
1780675200009,2026-06-05 16:00:00,0.00005000,0.00771206
1780689600000,2026-06-05 20:00:00,0.00005000,0.00777774
1780704000000,2026-06-06 00:00:00,0.00005000,0.00778290
1780718400000,2026-06-06 04:00:00,0.00005000,0.00776793
1780732800000,2026-06-06 08:00:00,0.00005000,0.00766600
1780747200002,2026-06-06 12:00:00,0.00005000,0.00786435
1780761600000,2026-06-06 16:00:00,0.00005000,0.00776350
1780776000003,2026-06-06 20:00:00,0.00005000,0.00767205
1780790400001,2026-06-07 00:00:00,0.00005000,0.00777800
1780804800000,2026-06-07 04:00:00,0.00005000,0.00785900
1780819200000,2026-06-07 08:00:00,0.00005000,0.00793300
1780833600000,2026-06-07 12:00:00,0.00005000,0.00804100
1780848000000,2026-06-07 16:00:00,0.00005000,0.00795100
1780862400000,2026-06-07 20:00:00,0.00005000,0.00791800
1780876800000,2026-06-08 00:00:00,0.00005000,0.00813998
1780891200009,2026-06-08 04:00:00,0.00005000,0.00799100
1780905600005,2026-06-08 08:00:00,0.00005000,0.00799390
1780920000001,2026-06-08 12:00:00,0.00005000,0.00828432
1780934400004,2026-06-08 16:00:00,0.00005000,0.00819900
1780948800000,2026-06-08 20:00:00,0.00005000,0.00815910
1780963200000,2026-06-09 00:00:00,0.00005000,0.00805394
1780977600003,2026-06-09 04:00:00,0.00005000,0.00771687
1780992000000,2026-06-09 08:00:00,0.00005000,0.00786502
1781006400000,2026-06-09 12:00:00,0.00005000,0.00795200
1781020800001,2026-06-09 16:00:00,0.00005000,0.00780135
1781035200000,2026-06-09 20:00:00,0.00005000,0.00797200
1781049600001,2026-06-10 00:00:00,0.00005000,0.00793941
1781064000002,2026-06-10 04:00:00,0.00005000,0.00772100
1781078400011,2026-06-10 08:00:00,0.00005000,0.00768399
1781092800002,2026-06-10 12:00:00,0.00005000,0.00755900
1781107200009,2026-06-10 16:00:00,0.00005000,0.00786808
1781121600003,2026-06-10 20:00:00,0.00005000,0.00768100
1781136000000,2026-06-11 00:00:00,0.00005000,0.00753600
1781150400000,2026-06-11 04:00:00,0.00005000,0.00811200
1781164800004,2026-06-11 08:00:00,0.00005000,0.00819485
1781179200005,2026-06-11 12:00:00,0.00005000,0.00835020
1781193600000,2026-06-11 16:00:00,0.00005000,0.00850900
1781208000014,2026-06-11 20:00:00,0.00005000,0.00855909
1781222400000,2026-06-12 00:00:00,0.00005000,0.00868940
1781236800000,2026-06-12 04:00:00,0.00005000,0.00856638
1781251200000,2026-06-12 08:00:00,0.00005000,0.00881762
1781265600000,2026-06-12 12:00:00,0.00005000,0.00849200
1781280000000,2026-06-12 16:00:00,0.00005000,0.00880988
1781294400000,2026-06-12 20:00:00,0.00005000,0.00883400
1781308800000,2026-06-13 00:00:00,0.00005000,0.00883868
1781323200000,2026-06-13 04:00:00,0.00005000,0.00870060
1781337600007,2026-06-13 08:00:00,0.00005000,0.00872460
1781352000004,2026-06-13 12:00:00,0.00005000,0.00870920
1781366400002,2026-06-13 16:00:00,0.00005000,0.00907200
1781380800004,2026-06-13 20:00:00,0.00005000,0.00892800
1781395200005,2026-06-14 00:00:00,0.00005000,0.00879071
1781409600012,2026-06-14 04:00:00,0.00005000,0.00878683
1781424000009,2026-06-14 08:00:00,0.00005000,0.00888151
1781438400000,2026-06-14 12:00:00,0.00005000,0.00871300
1781452800000,2026-06-14 16:00:00,0.00005000,0.00861437
1781467200010,2026-06-14 20:00:00,0.00005000,0.00879547
1781481600013,2026-06-15 00:00:00,0.00005000,0.00942236
1781496000001,2026-06-15 04:00:00,0.00005000,0.00935500
1781510400013,2026-06-15 08:00:00,0.00005000,0.00929873
1781524800000,2026-06-15 12:00:00,0.00005000,0.00939989
1781539200004,2026-06-15 16:00:00,0.00005000,0.01018719
1781553600002,2026-06-15 20:00:00,0.00005000,0.00952441
1781568000000,2026-06-16 00:00:00,0.00005000,0.00962300
1781582400000,2026-06-16 04:00:00,0.00005000,0.00951181
1781596800000,2026-06-16 08:00:00,0.00005000,0.00940906
1781611200000,2026-06-16 12:00:00,0.00005000,0.00935594
1781625600001,2026-06-16 16:00:00,0.00005000,0.00947000
1781640000000,2026-06-16 20:00:00,0.00005000,0.00944930
1781654400012,2026-06-17 00:00:00,0.00005000,0.00933100
1781668800000,2026-06-17 04:00:00,0.00005000,0.00959500
1781683200000,2026-06-17 08:00:00,0.00005000,0.00955598
1781697600000,2026-06-17 12:00:00,0.00005000,0.00948706
1781712000000,2026-06-17 16:00:00,0.00005000,0.01003000
1781726400000,2026-06-17 20:00:00,0.00005000,0.01043508
1781740800002,2026-06-18 00:00:00,0.00005000,0.01061800
1781755200000,2026-06-18 04:00:00,0.00005000,0.01064499
1781769600000,2026-06-18 08:00:00,0.00005000,0.01060100
1781784000004,2026-06-18 12:00:00,0.00005000,0.01020900
1781798400001,2026-06-18 16:00:00,0.00005000,0.00961192
1781812800000,2026-06-18 20:00:00,0.00005000,0.00980403
1781827200005,2026-06-19 00:00:00,0.00005000,0.00970544
1781841600000,2026-06-19 04:00:00,0.00005000,0.00963440
1781856000001,2026-06-19 08:00:00,0.00005000,0.00937365
1781870400000,2026-06-19 12:00:00,0.00005000,0.00920091
1781884800001,2026-06-19 16:00:00,0.00005000,0.00922938
1781899200000,2026-06-19 20:00:00,0.00005000,0.00916725
1781913600001,2026-06-20 00:00:00,0.00005000,0.00926400
1781928000000,2026-06-20 04:00:00,0.00005000,0.00904200
1781942400000,2026-06-20 08:00:00,0.00005000,0.00893330
1781956800001,2026-06-20 12:00:00,0.00005000,0.00889093
1781971200001,2026-06-20 16:00:00,0.00005000,0.00909762
