fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.01173000
1780084800000,2026-05-29 20:00:00,-0.00020970,0.01160855
1780099200000,2026-05-30 00:00:00,0.00005000,0.01156449
1780113600004,2026-05-30 04:00:00,0.00005000,0.01178530
1780128000001,2026-05-30 08:00:00,0.00005000,0.01178000
1780142400000,2026-05-30 12:00:00,0.00005000,0.01175502
1780156800000,2026-05-30 16:00:00,0.00005000,0.01174497
1780171200000,2026-05-30 20:00:00,-0.00004021,0.01184000
1780185600000,2026-05-31 00:00:00,-0.00006111,0.01167410
1780200000006,2026-05-31 04:00:00,0.00001501,0.01181000
1780214400000,2026-05-31 08:00:00,0.00005000,0.01168377
1780228800005,2026-05-31 12:00:00,0.00005000,0.01170501
1780243200004,2026-05-31 16:00:00,-0.00004277,0.01151431
1780257600010,2026-05-31 20:00:00,0.00000626,0.01153502
1780272000001,2026-06-01 00:00:00,0.00005000,0.01190000
1780286400006,2026-06-01 04:00:00,-0.00014335,0.01366198
1780300800001,2026-06-01 08:00:00,-0.00000612,0.01271006
1780315200000,2026-06-01 12:00:00,0.00005000,0.01228000
1780329600000,2026-06-01 16:00:00,-0.00002864,0.01235579
1780344000000,2026-06-01 20:00:00,0.00002540,0.01301918
1780358400000,2026-06-02 00:00:00,-0.00017383,0.01324470
1780372800008,2026-06-02 04:00:00,0.00005000,0.01293000
1780387200000,2026-06-02 08:00:00,0.00005000,0.01278289
1780401600002,2026-06-02 12:00:00,-0.00001878,0.01287000
1780416000000,2026-06-02 16:00:00,0.00001742,0.01209000
1780430400000,2026-06-02 20:00:00,0.00005000,0.01221706
1780444800013,2026-06-03 00:00:00,-0.00000725,0.01227000
1780459200000,2026-06-03 04:00:00,-0.00002157,0.01281555
1780473600000,2026-06-03 08:00:00,0.00005000,0.01325000
1780488000000,2026-06-03 12:00:00,-0.00001046,0.01294560
1780502400001,2026-06-03 16:00:00,0.00005000,0.01304000
1780516800002,2026-06-03 20:00:00,-0.00002309,0.01276671
1780531200009,2026-06-04 00:00:00,-0.00000336,0.01270000
