fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00014940
1780084800000,2026-05-29 20:00:00,0.00005000,0.00014770
1780099200000,2026-05-30 00:00:00,0.00005000,0.00014739
1780113600004,2026-05-30 04:00:00,0.00005000,0.00015036
1780128000001,2026-05-30 08:00:00,0.00005000,0.00014950
1780142400000,2026-05-30 12:00:00,0.00005000,0.00015000
1780156800000,2026-05-30 16:00:00,0.00005000,0.00015010
1780171200000,2026-05-30 20:00:00,0.00005000,0.00014990
1780185600000,2026-05-31 00:00:00,0.00005000,0.00014818
1780200000006,2026-05-31 04:00:00,0.00005000,0.00014835
1780214400000,2026-05-31 08:00:00,0.00005000,0.00014710
1780228800005,2026-05-31 12:00:00,0.00005000,0.00014910
1780243200004,2026-05-31 16:00:00,0.00005000,0.00014674
1780257600010,2026-05-31 20:00:00,0.00005000,0.00014554
1780272000001,2026-06-01 00:00:00,0.00005000,0.00014934
1780286400006,2026-06-01 04:00:00,0.00005000,0.00014980
1780300800001,2026-06-01 08:00:00,0.00005000,0.00014613
1780315200000,2026-06-01 12:00:00,0.00005000,0.00014899
1780329600000,2026-06-01 16:00:00,0.00005000,0.00014833
1780344000000,2026-06-01 20:00:00,0.00005000,0.00015165
1780358400000,2026-06-02 00:00:00,0.00005000,0.00015350
1780372800008,2026-06-02 04:00:00,0.00005000,0.00015173
1780387200000,2026-06-02 08:00:00,0.00005000,0.00014910
1780401600002,2026-06-02 12:00:00,0.00005000,0.00014900
1780416000000,2026-06-02 16:00:00,0.00005000,0.00014297
1780430400000,2026-06-02 20:00:00,0.00005000,0.00014359
1780444800013,2026-06-03 00:00:00,0.00005000,0.00014150
1780459200000,2026-06-03 04:00:00,0.00005000,0.00013780
1780473600000,2026-06-03 08:00:00,0.00005000,0.00014500
1780488000000,2026-06-03 12:00:00,0.00005000,0.00014540
1780502400001,2026-06-03 16:00:00,0.00005000,0.00014400
1780516800002,2026-06-03 20:00:00,0.00005000,0.00014194
1780531200009,2026-06-04 00:00:00,0.00005000,0.00014060
1780545600000,2026-06-04 04:00:00,0.00005000,0.00013785
1780560000000,2026-06-04 08:00:00,0.00005000,0.00013350
1780574400002,2026-06-04 12:00:00,0.00005000,0.00013088
1780588800003,2026-06-04 16:00:00,0.00005000,0.00013380
1780603200001,2026-06-04 20:00:00,0.00005000,0.00013346
1780617600000,2026-06-05 00:00:00,0.00005000,0.00013147
1780632000001,2026-06-05 04:00:00,0.00005000,0.00012810
1780646400004,2026-06-05 08:00:00,0.00005000,0.00012670
1780660800000,2026-06-05 12:00:00,0.00005000,0.00012297
1780675200009,2026-06-05 16:00:00,0.00005000,0.00011718
1780689600000,2026-06-05 20:00:00,0.00005000,0.00011686
1780704000000,2026-06-06 00:00:00,0.00005000,0.00011823
1780718400000,2026-06-06 04:00:00,0.00002082,0.00011643
1780732800000,2026-06-06 08:00:00,0.00005000,0.00011710
1780747200002,2026-06-06 12:00:00,0.00005000,0.00011681
1780761600000,2026-06-06 16:00:00,0.00005000,0.00011740
1780776000003,2026-06-06 20:00:00,0.00005000,0.00011570
1780790400001,2026-06-07 00:00:00,0.00005000,0.00012070
1780804800000,2026-06-07 04:00:00,0.00005000,0.00012415
1780819200000,2026-06-07 08:00:00,0.00005000,0.00012420
1780833600000,2026-06-07 12:00:00,0.00005000,0.00012373
1780848000000,2026-06-07 16:00:00,0.00005000,0.00012280
1780862400000,2026-06-07 20:00:00,-0.00000915,0.00012050
1780876800000,2026-06-08 00:00:00,-0.00010000,0.00012440
1780891200009,2026-06-08 04:00:00,-0.00005773,0.00012330
1780905600005,2026-06-08 08:00:00,0.00005000,0.00012215
1780920000001,2026-06-08 12:00:00,0.00005000,0.00012384
1780934400004,2026-06-08 16:00:00,0.00005000,0.00012490
1780948800000,2026-06-08 20:00:00,0.00005000,0.00012440
1780963200000,2026-06-09 00:00:00,0.00005000,0.00012310
1780977600003,2026-06-09 04:00:00,0.00005000,0.00012144
1780992000000,2026-06-09 08:00:00,0.00005000,0.00012210
1781006400000,2026-06-09 12:00:00,0.00005000,0.00012120
1781020800001,2026-06-09 16:00:00,0.00005000,0.00011807
1781035200000,2026-06-09 20:00:00,0.00005000,0.00012014
1781049600001,2026-06-10 00:00:00,0.00005000,0.00011902
1781064000002,2026-06-10 04:00:00,0.00005000,0.00011850
1781078400011,2026-06-10 08:00:00,0.00005000,0.00011925
1781092800002,2026-06-10 12:00:00,0.00005000,0.00011680
1781107200009,2026-06-10 16:00:00,0.00005000,0.00011940
1781121600003,2026-06-10 20:00:00,0.00005000,0.00011851
1781136000000,2026-06-11 00:00:00,0.00002505,0.00011873
1781150400000,2026-06-11 04:00:00,0.00005000,0.00012292
1781164800004,2026-06-11 08:00:00,0.00005000,0.00012260
1781179200005,2026-06-11 12:00:00,0.00005000,0.00012430
1781193600000,2026-06-11 16:00:00,0.00005000,0.00012310
1781208000014,2026-06-11 20:00:00,0.00005000,0.00012500
1781222400000,2026-06-12 00:00:00,0.00005000,0.00012430
1781236800000,2026-06-12 04:00:00,0.00005000,0.00012680
1781251200000,2026-06-12 08:00:00,0.00005000,0.00012636
1781265600000,2026-06-12 12:00:00,0.00005000,0.00012780
1781280000000,2026-06-12 16:00:00,0.00005000,0.00012730
1781294400000,2026-06-12 20:00:00,0.00005000,0.00012625
1781308800000,2026-06-13 00:00:00,0.00005000,0.00012530
1781323200000,2026-06-13 04:00:00,0.00005000,0.00012565
1781337600007,2026-06-13 08:00:00,0.00005000,0.00012710
1781352000004,2026-06-13 12:00:00,0.00005000,0.00012780
1781366400002,2026-06-13 16:00:00,0.00005000,0.00012942
1781380800004,2026-06-13 20:00:00,0.00005000,0.00013355
