fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,1.57825557
1780084800000,2026-05-29 20:00:00,0.00005000,1.56900000
1780099200000,2026-05-30 00:00:00,0.00005000,1.55748067
1780113600004,2026-05-30 04:00:00,0.00005000,1.57200000
1780128000001,2026-05-30 08:00:00,0.00005000,1.57764421
1780142400000,2026-05-30 12:00:00,0.00005000,1.58550000
1780156800000,2026-05-30 16:00:00,0.00005000,1.57950000
1780171200000,2026-05-30 20:00:00,0.00005000,1.58518597
1780185600000,2026-05-31 00:00:00,0.00005000,1.58000000
1780200000006,2026-05-31 04:00:00,0.00005000,1.58728467
1780214400000,2026-05-31 08:00:00,0.00005000,1.58100000
1780228800005,2026-05-31 12:00:00,0.00005000,1.57795375
1780243200004,2026-05-31 16:00:00,0.00005000,1.56300000
1780257600010,2026-05-31 20:00:00,0.00005000,1.56850585
1780272000001,2026-06-01 00:00:00,0.00005000,1.58850610
1780286400006,2026-06-01 04:00:00,0.00005000,1.59108192
1780300800001,2026-06-01 08:00:00,0.00005000,1.55849767
1780315200000,2026-06-01 12:00:00,0.00005000,1.55300000
1780329600000,2026-06-01 16:00:00,0.00005000,1.52531623
1780344000000,2026-06-01 20:00:00,0.00005000,1.54934529
1780358400000,2026-06-02 00:00:00,0.00005000,1.53600000
1780372800008,2026-06-02 04:00:00,0.00005000,1.53400000
1780387200000,2026-06-02 08:00:00,0.00005000,1.50900000
1780401600002,2026-06-02 12:00:00,0.00005000,1.50630000
1780416000000,2026-06-02 16:00:00,0.00005000,1.45225542
1780430400000,2026-06-02 20:00:00,0.00005000,1.46400000
1780444800013,2026-06-03 00:00:00,0.00005000,1.40972929
1780459200000,2026-06-03 04:00:00,0.00005000,1.39950000
1780473600000,2026-06-03 08:00:00,0.00005000,1.46324000
1780488000000,2026-06-03 12:00:00,0.00005000,1.46844821
1780502400001,2026-06-03 16:00:00,0.00005000,1.44254452
1780516800002,2026-06-03 20:00:00,0.00005000,1.40526535
1780531200009,2026-06-04 00:00:00,0.00005000,1.41596000
1780545600000,2026-06-04 04:00:00,0.00005000,1.34800000
1780560000000,2026-06-04 08:00:00,0.00005000,1.33300000
1780574400002,2026-06-04 12:00:00,0.00005000,1.30840733
1780588800003,2026-06-04 16:00:00,0.00005000,1.34286168
1780603200001,2026-06-04 20:00:00,0.00005000,1.33202553
1780617600000,2026-06-05 00:00:00,0.00005000,1.31300000
1780632000001,2026-06-05 04:00:00,0.00005000,1.26471015
1780646400004,2026-06-05 08:00:00,0.00005000,1.23800000
1780660800000,2026-06-05 12:00:00,0.00005000,1.22274516
1780675200009,2026-06-05 16:00:00,0.00005000,1.18084706
1780689600000,2026-06-05 20:00:00,0.00005000,1.18500000
1780704000000,2026-06-06 00:00:00,0.00005000,1.19478335
1780718400000,2026-06-06 04:00:00,0.00005000,1.17060345
1780732800000,2026-06-06 08:00:00,0.00005000,1.18200000
1780747200002,2026-06-06 12:00:00,0.00005000,1.17142400
1780761600000,2026-06-06 16:00:00,0.00005000,1.18800000
1780776000003,2026-06-06 20:00:00,0.00005000,1.17737667
1780790400001,2026-06-07 00:00:00,0.00005000,1.19200000
1780804800000,2026-06-07 04:00:00,0.00005000,1.21338995
1780819200000,2026-06-07 08:00:00,0.00005000,1.22600000
1780833600000,2026-06-07 12:00:00,0.00005000,1.23300000
1780848000000,2026-06-07 16:00:00,0.00005000,1.22591949
1780862400000,2026-06-07 20:00:00,0.00005000,1.21400000
1780876800000,2026-06-08 00:00:00,0.00005000,1.26400000
1780891200009,2026-06-08 04:00:00,0.00005000,1.25600000
1780905600005,2026-06-08 08:00:00,0.00005000,1.25600000
1780920000001,2026-06-08 12:00:00,0.00005000,1.26633538
1780934400004,2026-06-08 16:00:00,0.00005000,1.25800000
1780948800000,2026-06-08 20:00:00,0.00005000,1.25450049
1780963200000,2026-06-09 00:00:00,0.00005000,1.25000000
1780977600003,2026-06-09 04:00:00,0.00005000,1.22447947
1780992000000,2026-06-09 08:00:00,0.00005000,1.23500000
1781006400000,2026-06-09 12:00:00,0.00005000,1.22329371
1781020800001,2026-06-09 16:00:00,0.00005000,1.19600000
1781035200000,2026-06-09 20:00:00,0.00005000,1.21550000
1781049600001,2026-06-10 00:00:00,0.00005000,1.20838333
