fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.14690000
1780084800000,2026-05-29 20:00:00,0.00005000,0.14295674
1780099200000,2026-05-30 00:00:00,0.00005000,0.14250000
1780113600004,2026-05-30 04:00:00,0.00005000,0.13846272
1780128000001,2026-05-30 08:00:00,0.00005000,0.13870000
1780142400000,2026-05-30 12:00:00,0.00005000,0.13790000
1780156800000,2026-05-30 16:00:00,0.00005000,0.13543335
1780171200000,2026-05-30 20:00:00,0.00005000,0.13716979
1780185600000,2026-05-31 00:00:00,0.00005000,0.13550000
1780200000006,2026-05-31 04:00:00,0.00005000,0.13568343
1780214400000,2026-05-31 08:00:00,0.00005000,0.13474683
1780228800005,2026-05-31 12:00:00,0.00005000,0.13512171
1780243200004,2026-05-31 16:00:00,0.00005000,0.13214332
1780257600010,2026-05-31 20:00:00,0.00005000,0.13228584
1780272000001,2026-06-01 00:00:00,0.00005000,0.13430000
1780286400006,2026-06-01 04:00:00,0.00005000,0.13740000
1780300800001,2026-06-01 08:00:00,0.00005000,0.13204312
1780315200000,2026-06-01 12:00:00,0.00005000,0.13430000
1780329600000,2026-06-01 16:00:00,0.00005000,0.13660000
1780344000000,2026-06-01 20:00:00,0.00005000,0.13674935
1780358400000,2026-06-02 00:00:00,-0.00001379,0.13330000
1780372800008,2026-06-02 04:00:00,0.00005000,0.11840000
1780387200000,2026-06-02 08:00:00,0.00005000,0.12000000
1780401600002,2026-06-02 12:00:00,0.00005000,0.11990000
1780416000000,2026-06-02 16:00:00,-0.00001674,0.11256197
1780430400000,2026-06-02 20:00:00,0.00005000,0.12280000
1780444800013,2026-06-03 00:00:00,0.00005000,0.12010000
1780459200000,2026-06-03 04:00:00,0.00005000,0.11850000
1780473600000,2026-06-03 08:00:00,0.00005000,0.12050000
1780488000000,2026-06-03 12:00:00,0.00005000,0.11980000
1780502400001,2026-06-03 16:00:00,0.00005000,0.16504948
1780516800002,2026-06-03 20:00:00,0.00006440,0.25257248
1780531200009,2026-06-04 00:00:00,0.00029675,0.22810000
1780545600000,2026-06-04 04:00:00,0.00006168,0.21580473
1780560000000,2026-06-04 08:00:00,0.00005000,0.19934655
1780574400002,2026-06-04 12:00:00,0.00005000,0.21936479
1780588800003,2026-06-04 16:00:00,0.00008947,0.22186957
1780603200001,2026-06-04 20:00:00,0.00013350,0.24894043
1780617600000,2026-06-05 00:00:00,0.00030151,0.26047427
1780632000001,2026-06-05 04:00:00,0.00007928,0.26279832
1780646400004,2026-06-05 08:00:00,0.00013021,0.31100000
1780660800000,2026-06-05 12:00:00,0.00023421,0.23478771
1780675200009,2026-06-05 16:00:00,0.00005000,0.20332494
1780689600000,2026-06-05 20:00:00,0.00005000,0.23139528
1780704000000,2026-06-06 00:00:00,0.00005000,0.22948018
1780718400000,2026-06-06 04:00:00,0.00005000,0.24430446
1780732800000,2026-06-06 08:00:00,0.00005000,0.25187167
1780747200002,2026-06-06 12:00:00,0.00005000,0.19842387
1780761600000,2026-06-06 16:00:00,0.00005000,0.16668528
1780776000003,2026-06-06 20:00:00,-0.00014817,0.14012523
1780790400001,2026-06-07 00:00:00,-0.00014595,0.13910000
1780804800000,2026-06-07 04:00:00,-0.00012430,0.13525710
1780819200000,2026-06-07 08:00:00,-0.00017976,0.13032690
1780833600000,2026-06-07 12:00:00,-0.00053134,0.13770000
1780848000000,2026-06-07 16:00:00,-0.00026877,0.13560000
1780862400000,2026-06-07 20:00:00,-0.00067659,0.11263178
1780876800000,2026-06-08 00:00:00,0.00005000,0.11170000
1780891200009,2026-06-08 04:00:00,-0.00001641,0.10784953
