fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.03707667
1780084800000,2026-05-29 20:00:00,0.00005000,0.03679000
1780099200000,2026-05-30 00:00:00,0.00005000,0.03809000
1780113600004,2026-05-30 04:00:00,0.00005000,0.03870000
1780128000001,2026-05-30 08:00:00,0.00005000,0.03843000
1780142400000,2026-05-30 12:00:00,0.00005000,0.03785033
1780156800000,2026-05-30 16:00:00,0.00005000,0.03778533
1780171200000,2026-05-30 20:00:00,0.00005000,0.03803920
1780185600000,2026-05-31 00:00:00,0.00005000,0.03800086
1780200000006,2026-05-31 04:00:00,0.00005000,0.03819000
1780214400000,2026-05-31 08:00:00,0.00005000,0.03798567
1780228800005,2026-05-31 12:00:00,0.00005000,0.03777000
1780243200004,2026-05-31 16:00:00,0.00005000,0.03745733
1780257600010,2026-05-31 20:00:00,0.00005000,0.03742000
1780272000001,2026-06-01 00:00:00,0.00005000,0.03810485
1780286400006,2026-06-01 04:00:00,0.00005000,0.03812000
1780300800001,2026-06-01 08:00:00,0.00005000,0.03738000
1780315200000,2026-06-01 12:00:00,0.00005000,0.03757000
1780329600000,2026-06-01 16:00:00,0.00005000,0.03773000
1780344000000,2026-06-01 20:00:00,0.00005000,0.03837000
1780358400000,2026-06-02 00:00:00,0.00005000,0.03824000
1780372800008,2026-06-02 04:00:00,0.00005000,0.03802717
1780387200000,2026-06-02 08:00:00,0.00005000,0.03764783
1780401600002,2026-06-02 12:00:00,0.00005000,0.03749233
1780416000000,2026-06-02 16:00:00,0.00005000,0.03576017
1780430400000,2026-06-02 20:00:00,0.00005000,0.03576817
1780444800013,2026-06-03 00:00:00,0.00005000,0.03518600
1780459200000,2026-06-03 04:00:00,0.00005000,0.03479000
1780473600000,2026-06-03 08:00:00,0.00005000,0.03650000
1780488000000,2026-06-03 12:00:00,0.00005000,0.03632300
1780502400001,2026-06-03 16:00:00,0.00005000,0.03631000
1780516800002,2026-06-03 20:00:00,0.00005000,0.03585534
1780531200009,2026-06-04 00:00:00,0.00005000,0.03568133
1780545600000,2026-06-04 04:00:00,0.00005000,0.03482500
1780560000000,2026-06-04 08:00:00,0.00001384,0.03343000
1780574400002,2026-06-04 12:00:00,0.00005000,0.03273000
1780588800003,2026-06-04 16:00:00,0.00005000,0.03386743
1780603200001,2026-06-04 20:00:00,0.00005000,0.03358959
1780617600000,2026-06-05 00:00:00,0.00005000,0.03304000
1780632000001,2026-06-05 04:00:00,0.00005000,0.03163000
1780646400004,2026-06-05 08:00:00,0.00005000,0.03108000
1780660800000,2026-06-05 12:00:00,0.00005000,0.03053067
1780675200009,2026-06-05 16:00:00,0.00005000,0.02981070
1780689600000,2026-06-05 20:00:00,0.00005000,0.02921000
1780704000000,2026-06-06 00:00:00,0.00005000,0.02954257
1780718400000,2026-06-06 04:00:00,0.00005000,0.02864500
1780732800000,2026-06-06 08:00:00,0.00005000,0.02889000
1780747200002,2026-06-06 12:00:00,0.00005000,0.02890250
1780761600000,2026-06-06 16:00:00,0.00005000,0.02903829
1780776000003,2026-06-06 20:00:00,0.00005000,0.02888717
1780790400001,2026-06-07 00:00:00,0.00005000,0.02922083
1780804800000,2026-06-07 04:00:00,0.00005000,0.02973683
1780819200000,2026-06-07 08:00:00,0.00005000,0.02991936
1780833600000,2026-06-07 12:00:00,0.00005000,0.02988271
1780848000000,2026-06-07 16:00:00,0.00005000,0.02954673
1780862400000,2026-06-07 20:00:00,0.00005000,0.02877000
1780876800000,2026-06-08 00:00:00,0.00005000,0.02970000
1780891200009,2026-06-08 04:00:00,0.00005000,0.02964000
1780905600005,2026-06-08 08:00:00,0.00005000,0.02960623
1780920000001,2026-06-08 12:00:00,0.00005000,0.03024971
1780934400004,2026-06-08 16:00:00,0.00005000,0.03021371
1780948800000,2026-06-08 20:00:00,0.00005000,0.03037793
1780963200000,2026-06-09 00:00:00,0.00005000,0.03009500
1780977600003,2026-06-09 04:00:00,0.00005000,0.02958114
1780992000000,2026-06-09 08:00:00,0.00005000,0.02985457
1781006400000,2026-06-09 12:00:00,0.00005000,0.02954000
1781020800001,2026-06-09 16:00:00,0.00005000,0.02895267
1781035200000,2026-06-09 20:00:00,0.00005000,0.02932000
1781049600001,2026-06-10 00:00:00,0.00005000,0.02899500
1781064000002,2026-06-10 04:00:00,0.00005000,0.02861000
1781078400011,2026-06-10 08:00:00,0.00005000,0.02866310
1781092800002,2026-06-10 12:00:00,0.00005000,0.02819000
1781107200009,2026-06-10 16:00:00,0.00005000,0.02887000
1781121600003,2026-06-10 20:00:00,0.00005000,0.02830969
1781136000000,2026-06-11 00:00:00,0.00005000,0.02800000
1781150400000,2026-06-11 04:00:00,0.00005000,0.02878000
1781164800004,2026-06-11 08:00:00,0.00005000,0.02879000
1781179200005,2026-06-11 12:00:00,0.00005000,0.02887000
1781193600000,2026-06-11 16:00:00,0.00005000,0.02905483
1781208000014,2026-06-11 20:00:00,0.00005000,0.02947017
1781222400000,2026-06-12 00:00:00,0.00005000,0.02918000
1781236800000,2026-06-12 04:00:00,0.00005000,0.02902417
1781251200000,2026-06-12 08:00:00,0.00005000,0.02896500
1781265600000,2026-06-12 12:00:00,0.00005000,0.02893000
1781280000000,2026-06-12 16:00:00,0.00005000,0.02884000
1781294400000,2026-06-12 20:00:00,0.00005000,0.02891000
1781308800000,2026-06-13 00:00:00,0.00005000,0.02926000
1781323200000,2026-06-13 04:00:00,-0.00026704,0.02872000
1781337600007,2026-06-13 08:00:00,-0.00000548,0.02893000
1781352000004,2026-06-13 12:00:00,0.00005000,0.02898500
1781366400002,2026-06-13 16:00:00,-0.00014309,0.02917500
1781380800004,2026-06-13 20:00:00,0.00004547,0.02913138
