fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00516491
1780084800000,2026-05-29 20:00:00,0.00005000,0.00511499
1780099200000,2026-05-30 00:00:00,0.00005000,0.00517000
1780113600004,2026-05-30 04:00:00,0.00005000,0.00524498
1780128000001,2026-05-30 08:00:00,0.00005000,0.00522715
1780142400000,2026-05-30 12:00:00,0.00005000,0.00524677
1780156800000,2026-05-30 16:00:00,0.00005000,0.00522746
1780171200000,2026-05-30 20:00:00,0.00005000,0.00525492
1780185600000,2026-05-31 00:00:00,0.00005000,0.00521975
1780200000006,2026-05-31 04:00:00,0.00005000,0.00523331
1780214400000,2026-05-31 08:00:00,0.00005000,0.00524016
1780228800005,2026-05-31 12:00:00,0.00005000,0.00526000
1780243200004,2026-05-31 16:00:00,0.00005000,0.00520444
1780257600010,2026-05-31 20:00:00,0.00005000,0.00520578
1780272000001,2026-06-01 00:00:00,0.00005000,0.00529793
1780286400006,2026-06-01 04:00:00,0.00005000,0.00530167
1780300800001,2026-06-01 08:00:00,0.00005000,0.00519000
1780315200000,2026-06-01 12:00:00,0.00005000,0.00518975
1780329600000,2026-06-01 16:00:00,0.00005000,0.00513859
1780344000000,2026-06-01 20:00:00,0.00005000,0.00525512
1780358400000,2026-06-02 00:00:00,0.00005000,0.00521558
1780372800008,2026-06-02 04:00:00,0.00005000,0.00518165
1780387200000,2026-06-02 08:00:00,0.00005000,0.00511471
1780401600002,2026-06-02 12:00:00,0.00005000,0.00509661
1780416000000,2026-06-02 16:00:00,0.00005000,0.00488009
1780430400000,2026-06-02 20:00:00,0.00005000,0.00487000
1780444800013,2026-06-03 00:00:00,0.00005000,0.00478671
1780459200000,2026-06-03 04:00:00,0.00005000,0.00477468
1780473600000,2026-06-03 08:00:00,0.00005000,0.00491000
1780488000000,2026-06-03 12:00:00,0.00005000,0.00490684
1780502400001,2026-06-03 16:00:00,0.00005000,0.00490000
1780516800002,2026-06-03 20:00:00,0.00005000,0.00482303
1780531200009,2026-06-04 00:00:00,0.00005000,0.00478020
1780545600000,2026-06-04 04:00:00,0.00005000,0.00469000
1780560000000,2026-06-04 08:00:00,0.00005000,0.00455494
1780574400002,2026-06-04 12:00:00,0.00005000,0.00448458
1780588800003,2026-06-04 16:00:00,0.00005000,0.00464096
1780603200001,2026-06-04 20:00:00,0.00005000,0.00460170
1780617600000,2026-06-05 00:00:00,0.00005000,0.00459325
1780632000001,2026-06-05 04:00:00,0.00005000,0.00446497
1780646400004,2026-06-05 08:00:00,0.00005000,0.00441318
1780660800000,2026-06-05 12:00:00,0.00005000,0.00437499
1780675200009,2026-06-05 16:00:00,0.00005000,0.00424248
1780689600000,2026-06-05 20:00:00,0.00005000,0.00417488
1780704000000,2026-06-06 00:00:00,0.00005000,0.00422000
