fundingTime,fundingTime_dt,fundingRate,markPrice
1605772800000,2020-11-19 08:00:00,0.00010000,
1605801600001,2020-11-19 16:00:00,0.00010000,
1605830400003,2020-11-20 00:00:00,0.00010000,
1605859200005,2020-11-20 08:00:00,0.00010000,
1605888000000,2020-11-20 16:00:00,-0.00040035,
1605916800000,2020-11-21 00:00:00,0.00010000,
1605945600000,2020-11-21 08:00:00,-0.00215679,
1605974400001,2020-11-21 16:00:00,0.00010000,
1606003200005,2020-11-22 00:00:00,-0.00032467,
1606032000000,2020-11-22 08:00:00,0.00010000,
1606060800000,2020-11-22 16:00:00,-0.00045691,
1606089600005,2020-11-23 00:00:00,0.00010000,
1606118400000,2020-11-23 08:00:00,-0.00009770,
1606147200003,2020-11-23 16:00:00,0.00010000,
1606176000000,2020-11-24 00:00:00,0.00010000,
1606204800000,2020-11-24 08:00:00,0.00098366,
1606233600005,2020-11-24 16:00:00,0.00024655,
1606262400005,2020-11-25 00:00:00,0.00010000,
1606291200005,2020-11-25 08:00:00,0.00010000,
1606320000015,2020-11-25 16:00:00,0.00021053,
1606348800012,2020-11-26 00:00:00,0.00010000,
1606377600002,2020-11-26 08:00:00,-0.00156974,
1606406400001,2020-11-26 16:00:00,-0.00066231,
1606435200001,2020-11-27 00:00:00,-0.00002375,
1606464000000,2020-11-27 08:00:00,-0.00101896,
1606492800007,2020-11-27 16:00:00,-0.00041983,
1606521600007,2020-11-28 00:00:00,0.00010000,
1606550400012,2020-11-28 08:00:00,0.00004173,
1606579200000,2020-11-28 16:00:00,-0.00022139,
1606608000007,2020-11-29 00:00:00,-0.00086971,
1606636800000,2020-11-29 08:00:00,-0.00077573,
1606665600000,2020-11-29 16:00:00,-0.00014933,
1606694400004,2020-11-30 00:00:00,-0.00240563,
1606723200007,2020-11-30 08:00:00,-0.00030351,
1606752000000,2020-11-30 16:00:00,0.00010000,
1606780800000,2020-12-01 00:00:00,-0.00006604,
1606809600003,2020-12-01 08:00:00,-0.00328893,
1606838400000,2020-12-01 16:00:00,-0.00117032,
1606867200001,2020-12-02 00:00:00,-0.00051383,
1606896000011,2020-12-02 08:00:00,-0.00313837,
1606924800005,2020-12-02 16:00:00,-0.00266632,
1606953600001,2020-12-03 00:00:00,-0.00344595,
1606982400031,2020-12-03 08:00:00,-0.00750000,
1607011200000,2020-12-03 16:00:00,-0.00193801,
1607040000006,2020-12-04 00:00:00,-0.00078457,
1607068800009,2020-12-04 08:00:00,-0.00159374,
1607097600000,2020-12-04 16:00:00,-0.00186074,
1607126400000,2020-12-05 00:00:00,-0.00040391,
1607155200000,2020-12-05 08:00:00,-0.00170255,
1607184000000,2020-12-05 16:00:00,0.00010000,
1607212800004,2020-12-06 00:00:00,0.00010000,
1607241600000,2020-12-06 08:00:00,-0.00007670,
1607270400001,2020-12-06 16:00:00,-0.00048754,
1607299200000,2020-12-07 00:00:00,-0.00014529,
1607328000008,2020-12-07 08:00:00,0.00010000,
1607356800000,2020-12-07 16:00:00,-0.00212164,
1607385600003,2020-12-08 00:00:00,-0.00034654,
1607414400003,2020-12-08 08:00:00,-0.00047842,
1607443200033,2020-12-08 16:00:00,-0.00231987,
1607472000000,2020-12-09 00:00:00,0.00007752,
1607500800010,2020-12-09 08:00:00,-0.00105197,
1607529600000,2020-12-09 16:00:00,-0.00022667,
1607558400000,2020-12-10 00:00:00,0.00010000,
1607587200000,2020-12-10 08:00:00,-0.00042865,
1607616000007,2020-12-10 16:00:00,0.00010000,
1607644800000,2020-12-11 00:00:00,0.00010000,
1607673600016,2020-12-11 08:00:00,-0.00173441,
1607702400010,2020-12-11 16:00:00,0.00010000,
1607731200009,2020-12-12 00:00:00,0.00010000,
1607760000002,2020-12-12 08:00:00,-0.00039440,
1607788800000,2020-12-12 16:00:00,0.00008422,
1607817600007,2020-12-13 00:00:00,0.00010000,
1607846400000,2020-12-13 08:00:00,0.00010000,
1607875200000,2020-12-13 16:00:00,0.00010000,
1607904000000,2020-12-14 00:00:00,0.00010000,
1607932800000,2020-12-14 08:00:00,0.00010000,
1607961600000,2020-12-14 16:00:00,0.00010000,
1607990400006,2020-12-15 00:00:00,0.00010000,
1608019200001,2020-12-15 08:00:00,0.00010000,
1608048000000,2020-12-15 16:00:00,0.00010000,
1608076800001,2020-12-16 00:00:00,0.00010000,
1608105600000,2020-12-16 08:00:00,0.00010000,
1608134400000,2020-12-16 16:00:00,0.00029778,
1608163200000,2020-12-17 00:00:00,0.00010000,
1608192000000,2020-12-17 08:00:00,0.00010000,
1608220800011,2020-12-17 16:00:00,0.00148189,
1608249600000,2020-12-18 00:00:00,0.00025416,
1608278400000,2020-12-18 08:00:00,0.00010000,
1608307200000,2020-12-18 16:00:00,0.00010000,
1608336000000,2020-12-19 00:00:00,0.00010000,
1608364800018,2020-12-19 08:00:00,-0.00250376,
1608393600000,2020-12-19 16:00:00,-0.00222423,
1608422400001,2020-12-20 00:00:00,0.00010000,
1608451200011,2020-12-20 08:00:00,0.00010000,
1608480000023,2020-12-20 16:00:00,0.00018195,
1608508800011,2020-12-21 00:00:00,-0.00049247,
1608537600000,2020-12-21 08:00:00,0.00010000,
1608566400000,2020-12-21 16:00:00,0.00010000,
1608595200001,2020-12-22 00:00:00,0.00010000,
1608624000006,2020-12-22 08:00:00,0.00010000,
1608652800000,2020-12-22 16:00:00,0.00010000,
1608681600000,2020-12-23 00:00:00,0.00021977,
1608710400000,2020-12-23 08:00:00,0.00010000,
1608739200000,2020-12-23 16:00:00,-0.00542158,
1608768000012,2020-12-24 00:00:00,-0.00099768,
1608796800009,2020-12-24 08:00:00,0.00010000,
1608825600001,2020-12-24 16:00:00,0.00010000,
1608854400000,2020-12-25 00:00:00,0.00010000,
1608883200000,2020-12-25 08:00:00,0.00008223,
1608912000000,2020-12-25 16:00:00,0.00010000,
1608940800009,2020-12-26 00:00:00,0.00010000,
1608969600001,2020-12-26 08:00:00,0.00010000,
1608998400006,2020-12-26 16:00:00,-0.00740000,
1609027200000,2020-12-27 00:00:00,0.00010000,
1609056000000,2020-12-27 08:00:00,0.00010000,
1609084800001,2020-12-27 16:00:00,0.00010000,
1609113600015,2020-12-28 00:00:00,0.00010000,
1609142400019,2020-12-28 08:00:00,0.00010000,
1609171200000,2020-12-28 16:00:00,0.00010000,
1609200000004,2020-12-29 00:00:00,0.00010000,
1609228800003,2020-12-29 08:00:00,0.00010000,
1609257600000,2020-12-29 16:00:00,0.00010000,
1609286400001,2020-12-30 00:00:00,0.00010000,
1609315200001,2020-12-30 08:00:00,0.00010000,
1609344000012,2020-12-30 16:00:00,0.00010000,
1609372800009,2020-12-31 00:00:00,0.00010000,
1609401600000,2020-12-31 08:00:00,0.00010000,
1609430400010,2020-12-31 16:00:00,0.00010000,
1609459200002,2021-01-01 00:00:00,0.00010000,
1609488000006,2021-01-01 08:00:00,0.00010000,
1609516800003,2021-01-01 16:00:00,0.00010000,
1609545600000,2021-01-02 00:00:00,0.00010000,
1609574400000,2021-01-02 08:00:00,0.00010000,
1609603200006,2021-01-02 16:00:00,0.00010000,
1609632000018,2021-01-03 00:00:00,0.00010000,
1609660800000,2021-01-03 08:00:00,0.00011446,
1609689600002,2021-01-03 16:00:00,0.00062462,
1609718400000,2021-01-04 00:00:00,0.00159536,
1609747200000,2021-01-04 08:00:00,0.00218829,
1609776000000,2021-01-04 16:00:00,0.00010000,
1609804800020,2021-01-05 00:00:00,0.00010000,
1609833600003,2021-01-05 08:00:00,0.00027881,
1609862400003,2021-01-05 16:00:00,-0.00722119,
1609891200010,2021-01-06 00:00:00,-0.00201858,
1609920000003,2021-01-06 08:00:00,0.00003480,
1609948800000,2021-01-06 16:00:00,0.00010000,
1609977600007,2021-01-07 00:00:00,0.00010000,
1610006400000,2021-01-07 08:00:00,0.00043819,
1610035200004,2021-01-07 16:00:00,0.00033997,
1610064000000,2021-01-08 00:00:00,-0.00007787,
1610092800000,2021-01-08 08:00:00,0.00010000,
1610121600000,2021-01-08 16:00:00,0.00010000,
1610150400009,2021-01-09 00:00:00,0.00010000,
1610179200004,2021-01-09 08:00:00,0.00010000,
1610208000000,2021-01-09 16:00:00,0.00010000,
1610236800000,2021-01-10 00:00:00,0.00010000,
1610265600005,2021-01-10 08:00:00,0.00118604,
1610294400000,2021-01-10 16:00:00,0.00010000,
1610323200000,2021-01-11 00:00:00,0.00010000,
1610352000012,2021-01-11 08:00:00,0.00010000,
1610380800000,2021-01-11 16:00:00,0.00010000,
1610409600000,2021-01-12 00:00:00,0.00010000,
1610438400000,2021-01-12 08:00:00,0.00010000,
