fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.06544000
1780084800000,2026-05-29 20:00:00,0.00005000,0.06547000
1780099200000,2026-05-30 00:00:00,0.00005000,0.06579391
1780113600004,2026-05-30 04:00:00,0.00005000,0.06630000
1780128000001,2026-05-30 08:00:00,0.00005000,0.06583742
1780142400000,2026-05-30 12:00:00,0.00005000,0.06616597
1780156800000,2026-05-30 16:00:00,0.00005000,0.06601000
1780171200000,2026-05-30 20:00:00,0.00005000,0.06597000
1780185600000,2026-05-31 00:00:00,0.00005000,0.06555000
1780200000006,2026-05-31 04:00:00,0.00005000,0.06585540
1780214400000,2026-05-31 08:00:00,0.00005000,0.06627000
1780228800005,2026-05-31 12:00:00,0.00005000,0.06599867
1780243200004,2026-05-31 16:00:00,0.00005000,0.06550000
1780257600010,2026-05-31 20:00:00,0.00005000,0.06466238
1780272000001,2026-06-01 00:00:00,0.00005000,0.06609903
1780286400006,2026-06-01 04:00:00,0.00005000,0.06599931
1780300800001,2026-06-01 08:00:00,0.00005000,0.06439000
1780315200000,2026-06-01 12:00:00,0.00005000,0.06456836
1780329600000,2026-06-01 16:00:00,0.00005000,0.06421125
1780344000000,2026-06-01 20:00:00,0.00005000,0.06512730
1780358400000,2026-06-02 00:00:00,0.00005000,0.06514326
1780372800008,2026-06-02 04:00:00,0.00005000,0.06457880
1780387200000,2026-06-02 08:00:00,0.00005000,0.06371354
1780401600002,2026-06-02 12:00:00,0.00005000,0.06317000
1780416000000,2026-06-02 16:00:00,0.00005000,0.06083000
1780430400000,2026-06-02 20:00:00,0.00005000,0.06029000
1780444800013,2026-06-03 00:00:00,0.00005000,0.05919000
1780459200000,2026-06-03 04:00:00,0.00005000,0.05729730
1780473600000,2026-06-03 08:00:00,0.00005000,0.06024039
1780488000000,2026-06-03 12:00:00,0.00005000,0.06137451
1780502400001,2026-06-03 16:00:00,0.00005000,0.06179000
1780516800002,2026-06-03 20:00:00,0.00005000,0.06152379
1780531200009,2026-06-04 00:00:00,0.00005000,0.06093158
1780545600000,2026-06-04 04:00:00,0.00005000,0.05986000
1780560000000,2026-06-04 08:00:00,0.00005000,0.05811000
1780574400002,2026-06-04 12:00:00,0.00005000,0.05592118
1780588800003,2026-06-04 16:00:00,0.00005000,0.05737651
1780603200001,2026-06-04 20:00:00,0.00005000,0.05685696
1780617600000,2026-06-05 00:00:00,0.00005000,0.05603992
1780632000001,2026-06-05 04:00:00,0.00005000,0.05327000
1780646400004,2026-06-05 08:00:00,0.00005000,0.05182107
1780660800000,2026-06-05 12:00:00,0.00005000,0.05193000
1780675200009,2026-06-05 16:00:00,0.00005000,0.05015504
1780689600000,2026-06-05 20:00:00,0.00005000,0.04987042
1780704000000,2026-06-06 00:00:00,0.00005000,0.04990910
1780718400000,2026-06-06 04:00:00,-0.00017049,0.04892952
1780732800000,2026-06-06 08:00:00,0.00005000,0.04878059
1780747200002,2026-06-06 12:00:00,0.00005000,0.04928279
1780761600000,2026-06-06 16:00:00,0.00005000,0.04924000
1780776000003,2026-06-06 20:00:00,0.00005000,0.04889304
1780790400001,2026-06-07 00:00:00,0.00005000,0.04932000
1780804800000,2026-06-07 04:00:00,0.00005000,0.04995501
1780819200000,2026-06-07 08:00:00,0.00005000,0.05017000
1780833600000,2026-06-07 12:00:00,0.00005000,0.05011000
1780848000000,2026-06-07 16:00:00,0.00005000,0.04948617
1780862400000,2026-06-07 20:00:00,0.00005000,0.04798207
1780876800000,2026-06-08 00:00:00,0.00005000,0.04961353
1780891200009,2026-06-08 04:00:00,0.00005000,0.04961642
1780905600005,2026-06-08 08:00:00,0.00005000,0.04896958
1780920000001,2026-06-08 12:00:00,0.00005000,0.04943000
1780934400004,2026-06-08 16:00:00,0.00005000,0.04949252
1780948800000,2026-06-08 20:00:00,0.00005000,0.04976876
1780963200000,2026-06-09 00:00:00,0.00005000,0.04876893
1780977600003,2026-06-09 04:00:00,0.00005000,0.04768000
1780992000000,2026-06-09 08:00:00,0.00005000,0.04791790
1781006400000,2026-06-09 12:00:00,0.00005000,0.04791000
1781020800001,2026-06-09 16:00:00,0.00005000,0.04648374
