fundingTime,fundingTime_dt,fundingRate,markPrice
1780084800000,2026-05-29 20:00:00,0.00005000,0.27520000
1780099200000,2026-05-30 00:00:00,0.00005000,0.27485786
1780113600004,2026-05-30 04:00:00,0.00005000,0.26673989
1780128000001,2026-05-30 08:00:00,0.00005000,0.26780000
1780142400000,2026-05-30 12:00:00,0.00005000,0.27750000
1780156800000,2026-05-30 16:00:00,0.00005000,0.28430000
1780171200000,2026-05-30 20:00:00,0.00005000,0.28045918
1780185600000,2026-05-31 00:00:00,0.00005000,0.27506559
1780200000006,2026-05-31 04:00:00,0.00005000,0.27740000
1780214400000,2026-05-31 08:00:00,0.00005000,0.27660000
1780228800005,2026-05-31 12:00:00,0.00005000,0.28680000
1780243200004,2026-05-31 16:00:00,0.00005000,0.28084678
1780257600010,2026-05-31 20:00:00,0.00005000,0.27380000
1780272000001,2026-06-01 00:00:00,0.00005000,0.26824164
1780286400006,2026-06-01 04:00:00,0.00005000,0.27050000
1780300800001,2026-06-01 08:00:00,0.00005000,0.26283587
1780315200000,2026-06-01 12:00:00,0.00005000,0.26030000
1780329600000,2026-06-01 16:00:00,0.00005000,0.26210000
1780344000000,2026-06-01 20:00:00,0.00005000,0.27350000
1780358400000,2026-06-02 00:00:00,0.00005000,0.27450000
1780372800008,2026-06-02 04:00:00,0.00005000,0.27438002
1780387200000,2026-06-02 08:00:00,0.00005000,0.28350000
1780401600002,2026-06-02 12:00:00,0.00005000,0.27940000
1780416000000,2026-06-02 16:00:00,0.00006709,0.27610000
1780430400000,2026-06-02 20:00:00,0.00005000,0.26810000
1780444800013,2026-06-03 00:00:00,0.00005000,0.26422932
1780459200000,2026-06-03 04:00:00,0.00005000,0.28830000
1780473600000,2026-06-03 08:00:00,0.00005000,0.28553871
1780488000000,2026-06-03 12:00:00,0.00005000,0.28424058
1780502400001,2026-06-03 16:00:00,0.00005000,0.28590000
1780516800002,2026-06-03 20:00:00,0.00005000,0.28500000
1780531200009,2026-06-04 00:00:00,0.00005000,0.28490000
1780545600000,2026-06-04 04:00:00,0.00005000,0.28200000
1780560000000,2026-06-04 08:00:00,0.00005000,0.28540000
1780574400002,2026-06-04 12:00:00,0.00005000,0.26400000
1780588800003,2026-06-04 16:00:00,0.00005000,0.27527509
1780603200001,2026-06-04 20:00:00,0.00005000,0.26070000
1780617600000,2026-06-05 00:00:00,0.00005000,0.24220370
1780632000001,2026-06-05 04:00:00,0.00005000,0.27340000
1780646400004,2026-06-05 08:00:00,0.00005000,0.26520000
1780660800000,2026-06-05 12:00:00,0.00005000,0.28000000
1780675200009,2026-06-05 16:00:00,0.00005000,0.27936569
1780689600000,2026-06-05 20:00:00,0.00005000,0.26327172
1780704000000,2026-06-06 00:00:00,0.00005000,0.25931057
1780718400000,2026-06-06 04:00:00,0.00005000,0.25860000
1780732800000,2026-06-06 08:00:00,0.00005000,0.26512871
1780747200002,2026-06-06 12:00:00,0.00005000,0.26228965
1780761600000,2026-06-06 16:00:00,0.00005000,0.27296579
1780776000003,2026-06-06 20:00:00,0.00005000,0.27219841
1780790400001,2026-06-07 00:00:00,0.00005000,0.27360000
1780804800000,2026-06-07 04:00:00,0.00005000,0.27576249
1780819200000,2026-06-07 08:00:00,0.00005000,0.27570000
1780833600000,2026-06-07 12:00:00,0.00005000,0.27170000
1780848000000,2026-06-07 16:00:00,0.00005000,0.29085852
1780862400000,2026-06-07 20:00:00,0.00005000,0.28340000
1780876800000,2026-06-08 00:00:00,0.00005000,0.29070000
1780891200009,2026-06-08 04:00:00,0.00005000,0.27930000
1780905600005,2026-06-08 08:00:00,0.00005000,0.27010000
1780920000001,2026-06-08 12:00:00,0.00005000,0.28760000
1780934400004,2026-06-08 16:00:00,0.00005000,0.28079161
1780948800000,2026-06-08 20:00:00,0.00005000,0.28435451
1780963200000,2026-06-09 00:00:00,0.00005000,0.27990000
1780977600003,2026-06-09 04:00:00,0.00005000,0.27840000
1780992000000,2026-06-09 08:00:00,0.00005000,0.28910000
1781006400000,2026-06-09 12:00:00,0.00005000,0.29110000
1781020800001,2026-06-09 16:00:00,0.00005000,0.29070000
1781035200000,2026-06-09 20:00:00,0.00005000,0.28575746
1781049600001,2026-06-10 00:00:00,0.00005000,0.29132179
1781064000002,2026-06-10 04:00:00,0.00005000,0.31800000
1781078400011,2026-06-10 08:00:00,0.00005000,0.33380000
1781092800002,2026-06-10 12:00:00,0.00005000,0.32606260
1781107200009,2026-06-10 16:00:00,0.00005000,0.33179887
1781121600003,2026-06-10 20:00:00,0.00005000,0.34733274
1781136000000,2026-06-11 00:00:00,0.00005000,0.37590000
1781150400000,2026-06-11 04:00:00,0.00005000,0.32050000
1781164800004,2026-06-11 08:00:00,0.00005000,0.32456248
1781179200005,2026-06-11 12:00:00,0.00005000,0.32080292
1781193600000,2026-06-11 16:00:00,0.00005000,0.32310000
1781208000014,2026-06-11 20:00:00,0.00005000,0.33290000
1781222400000,2026-06-12 00:00:00,0.00005000,0.34373447
1781236800000,2026-06-12 04:00:00,0.00005000,0.33370000
1781251200000,2026-06-12 08:00:00,0.00005000,0.34170000
1781265600000,2026-06-12 12:00:00,0.00005000,0.29725270
1781280000000,2026-06-12 16:00:00,0.00005000,0.30537093
1781294400000,2026-06-12 20:00:00,0.00005000,0.28788936
1781308800000,2026-06-13 00:00:00,0.00005000,0.27804322
1781323200000,2026-06-13 04:00:00,0.00005000,0.27711081
1781337600007,2026-06-13 08:00:00,0.00005000,0.28236411
1781352000004,2026-06-13 12:00:00,0.00005000,0.27606493
