fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00124284
1780084800000,2026-05-29 20:00:00,0.00005000,0.00122552
1780099200000,2026-05-30 00:00:00,0.00005000,0.00122400
1780113600004,2026-05-30 04:00:00,0.00005000,0.00124438
1780128000001,2026-05-30 08:00:00,0.00005000,0.00123367
1780142400000,2026-05-30 12:00:00,0.00005000,0.00123249
1780156800000,2026-05-30 16:00:00,0.00005000,0.00123627
1780171200000,2026-05-30 20:00:00,0.00005000,0.00123438
1780185600000,2026-05-31 00:00:00,0.00005000,0.00122700
1780200000006,2026-05-31 04:00:00,0.00005000,0.00122800
1780214400000,2026-05-31 08:00:00,0.00005000,0.00121200
1780228800005,2026-05-31 12:00:00,0.00005000,0.00122361
1780243200004,2026-05-31 16:00:00,0.00005000,0.00121000
1780257600010,2026-05-31 20:00:00,0.00005000,0.00121900
1780272000001,2026-06-01 00:00:00,0.00005000,0.00123200
1780286400006,2026-06-01 04:00:00,0.00005000,0.00123600
1780300800001,2026-06-01 08:00:00,0.00005000,0.00123655
1780315200000,2026-06-01 12:00:00,0.00005000,0.00124393
1780329600000,2026-06-01 16:00:00,0.00005000,0.00127231
1780344000000,2026-06-01 20:00:00,0.00005000,0.00127050
1780358400000,2026-06-02 00:00:00,0.00005000,0.00125700
1780372800008,2026-06-02 04:00:00,0.00005000,0.00128246
1780387200000,2026-06-02 08:00:00,0.00027264,0.00129100
1780401600002,2026-06-02 12:00:00,0.00046680,0.00131300
1780416000000,2026-06-02 16:00:00,0.00005000,0.00124164
1780430400000,2026-06-02 20:00:00,0.00005000,0.00129962
1780444800013,2026-06-03 00:00:00,0.00005000,0.00128053
1780459200000,2026-06-03 04:00:00,0.00005000,0.00128381
1780473600000,2026-06-03 08:00:00,0.00005000,0.00126500
1780488000000,2026-06-03 12:00:00,0.00005000,0.00130068
1780502400001,2026-06-03 16:00:00,0.00005000,0.00127100
1780516800002,2026-06-03 20:00:00,0.00005000,0.00128200
1780531200009,2026-06-04 00:00:00,0.00005000,0.00128500
1780545600000,2026-06-04 04:00:00,0.00005000,0.00127300
1780560000000,2026-06-04 08:00:00,0.00005000,0.00125500
1780574400002,2026-06-04 12:00:00,0.00005000,0.00129797
1780588800003,2026-06-04 16:00:00,0.00005000,0.00130500
1780603200001,2026-06-04 20:00:00,0.00005000,0.00129000
1780617600000,2026-06-05 00:00:00,0.00005000,0.00128400
1780632000001,2026-06-05 04:00:00,0.00005000,0.00125400
1780646400004,2026-06-05 08:00:00,0.00005000,0.00128091
1780660800000,2026-06-05 12:00:00,0.00005000,0.00122800
1780675200009,2026-06-05 16:00:00,0.00005000,0.00122400
1780689600000,2026-06-05 20:00:00,0.00005192,0.00121718
1780704000000,2026-06-06 00:00:00,0.00005000,0.00120000
1780718400000,2026-06-06 04:00:00,0.00005000,0.00115248
