fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00003259,0.22409706
1780084800000,2026-05-29 20:00:00,0.00002157,0.22692598
1780099200000,2026-05-30 00:00:00,0.00005000,0.22225941
1780113600004,2026-05-30 04:00:00,0.00002873,0.22040000
1780128000001,2026-05-30 08:00:00,0.00000341,0.22400647
1780142400000,2026-05-30 12:00:00,0.00005000,0.22304539
1780156800000,2026-05-30 16:00:00,0.00000913,0.21950000
1780171200000,2026-05-30 20:00:00,0.00000367,0.22042431
1780185600000,2026-05-31 00:00:00,0.00003156,0.21590000
1780200000006,2026-05-31 04:00:00,-0.00009482,0.21655000
1780214400000,2026-05-31 08:00:00,-0.00000894,0.20840000
1780228800005,2026-05-31 12:00:00,-0.00005353,0.20794314
1780243200004,2026-05-31 16:00:00,-0.00005357,0.20543147
1780257600010,2026-05-31 20:00:00,0.00000253,0.20433029
1780272000001,2026-06-01 00:00:00,-0.00001065,0.20944118
1780286400006,2026-06-01 04:00:00,0.00003736,0.21460000
1780300800001,2026-06-01 08:00:00,-0.00002228,0.20812667
1780315200000,2026-06-01 12:00:00,0.00002201,0.21050000
1780329600000,2026-06-01 16:00:00,0.00003069,0.21100000
1780344000000,2026-06-01 20:00:00,0.00005000,0.22070000
1780358400000,2026-06-02 00:00:00,0.00005000,0.22360294
1780372800008,2026-06-02 04:00:00,0.00005000,0.23161176
1780387200000,2026-06-02 08:00:00,0.00004045,0.21726069
1780401600002,2026-06-02 12:00:00,0.00005000,0.21846882
1780416000000,2026-06-02 16:00:00,-0.00002702,0.20529706
1780430400000,2026-06-02 20:00:00,0.00002763,0.20305730
1780444800013,2026-06-03 00:00:00,0.00001546,0.19770000
1780459200000,2026-06-03 04:00:00,0.00004203,0.19400000
1780473600000,2026-06-03 08:00:00,0.00004686,0.21050000
1780488000000,2026-06-03 12:00:00,0.00001949,0.21170000
1780502400001,2026-06-03 16:00:00,0.00004933,0.21700000
1780516800002,2026-06-03 20:00:00,0.00001420,0.21137951
1780531200009,2026-06-04 00:00:00,-0.00001863,0.20933803
1780545600000,2026-06-04 04:00:00,-0.00012323,0.19860000
1780560000000,2026-06-04 08:00:00,-0.00015387,0.18650000
1780574400002,2026-06-04 12:00:00,-0.00016924,0.18362510
1780588800003,2026-06-04 16:00:00,-0.00009540,0.19531186
1780603200001,2026-06-04 20:00:00,-0.00005875,0.18961588
1780617600000,2026-06-05 00:00:00,-0.00002534,0.18179539
1780632000001,2026-06-05 04:00:00,-0.00011571,0.17390000
1780646400004,2026-06-05 08:00:00,-0.00002976,0.17160000
1780660800000,2026-06-05 12:00:00,-0.00003822,0.16721324
1780675200009,2026-06-05 16:00:00,-0.00005332,0.16045527
1780689600000,2026-06-05 20:00:00,-0.00010168,0.15977147
1780704000000,2026-06-06 00:00:00,-0.00005622,0.16381333
1780718400000,2026-06-06 04:00:00,-0.00000851,0.16042245
1780732800000,2026-06-06 08:00:00,-0.00002710,0.16240578
1780747200002,2026-06-06 12:00:00,-0.00002014,0.16212804
1780761600000,2026-06-06 16:00:00,-0.00006429,0.16240000
1780776000003,2026-06-06 20:00:00,-0.00007223,0.15894804
1780790400001,2026-06-07 00:00:00,-0.00001074,0.16110000
1780804800000,2026-06-07 04:00:00,-0.00004552,0.16481608
1780819200000,2026-06-07 08:00:00,-0.00008323,0.17010000
1780833600000,2026-06-07 12:00:00,-0.00012468,0.17040000
1780848000000,2026-06-07 16:00:00,-0.00021419,0.17580000
1780862400000,2026-06-07 20:00:00,-0.00019890,0.17117059
1780876800000,2026-06-08 00:00:00,-0.00004730,0.17966176
1780891200009,2026-06-08 04:00:00,-0.00009881,0.18950000
