fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00121250
1780084800000,2026-05-29 20:00:00,0.00005000,0.00125930
1780099200000,2026-05-30 00:00:00,0.00005000,0.00127988
1780113600004,2026-05-30 04:00:00,0.00005000,0.00125108
1780128000001,2026-05-30 08:00:00,0.00005000,0.00125041
1780142400000,2026-05-30 12:00:00,0.00005000,0.00122680
1780156800000,2026-05-30 16:00:00,0.00005000,0.00123731
1780171200000,2026-05-30 20:00:00,0.00005000,0.00122650
1780185600000,2026-05-31 00:00:00,0.00005000,0.00127280
1780200000006,2026-05-31 04:00:00,0.00005000,0.00124683
1780214400000,2026-05-31 08:00:00,0.00005000,0.00124128
1780228800005,2026-05-31 12:00:00,0.00005000,0.00123140
1780243200004,2026-05-31 16:00:00,0.00005000,0.00122340
1780257600010,2026-05-31 20:00:00,0.00005000,0.00121661
1780272000001,2026-06-01 00:00:00,0.00005000,0.00122920
1780286400006,2026-06-01 04:00:00,0.00005000,0.00123410
1780300800001,2026-06-01 08:00:00,0.00005000,0.00119960
1780315200000,2026-06-01 12:00:00,0.00005000,0.00121335
1780329600000,2026-06-01 16:00:00,0.00005000,0.00120140
1780344000000,2026-06-01 20:00:00,0.00005000,0.00120500
1780358400000,2026-06-02 00:00:00,0.00005000,0.00120500
1780372800008,2026-06-02 04:00:00,0.00005000,0.00123620
1780387200000,2026-06-02 08:00:00,0.00005000,0.00121930
1780401600002,2026-06-02 12:00:00,0.00005000,0.00125448
1780416000000,2026-06-02 16:00:00,0.00005000,0.00121380
1780430400000,2026-06-02 20:00:00,0.00005000,0.00122624
1780444800013,2026-06-03 00:00:00,0.00005000,0.00121446
1780459200000,2026-06-03 04:00:00,0.00005000,0.00117320
1780473600000,2026-06-03 08:00:00,0.00012034,0.00122750
1780488000000,2026-06-03 12:00:00,0.00005000,0.00124110
1780502400001,2026-06-03 16:00:00,0.00005000,0.00134260
1780516800002,2026-06-03 20:00:00,0.00005000,0.00136510
1780531200009,2026-06-04 00:00:00,0.00005000,0.00134731
1780545600000,2026-06-04 04:00:00,0.00005000,0.00131580
1780560000000,2026-06-04 08:00:00,0.00005000,0.00120732
1780574400002,2026-06-04 12:00:00,0.00005000,0.00121389
1780588800003,2026-06-04 16:00:00,0.00005000,0.00126614
1780603200001,2026-06-04 20:00:00,0.00005000,0.00125360
1780617600000,2026-06-05 00:00:00,0.00005000,0.00117910
1780632000001,2026-06-05 04:00:00,0.00005000,0.00112788
1780646400004,2026-06-05 08:00:00,0.00005000,0.00107336
1780660800000,2026-06-05 12:00:00,0.00005000,0.00105849
1780675200009,2026-06-05 16:00:00,0.00005000,0.00101990
1780689600000,2026-06-05 20:00:00,0.00005000,0.00104097
1780704000000,2026-06-06 00:00:00,0.00005000,0.00104340
1780718400000,2026-06-06 04:00:00,0.00005000,0.00100540
1780732800000,2026-06-06 08:00:00,0.00005000,0.00107741
1780747200002,2026-06-06 12:00:00,0.00005000,0.00103200
1780761600000,2026-06-06 16:00:00,0.00005000,0.00102650
1780776000003,2026-06-06 20:00:00,0.00005000,0.00101430
1780790400001,2026-06-07 00:00:00,0.00005000,0.00101540
1780804800000,2026-06-07 04:00:00,0.00005000,0.00102710
1780819200000,2026-06-07 08:00:00,0.00005000,0.00107920
1780833600000,2026-06-07 12:00:00,0.00005000,0.00105410
1780848000000,2026-06-07 16:00:00,0.00005000,0.00105660
1780862400000,2026-06-07 20:00:00,0.00005000,0.00103610
1780876800000,2026-06-08 00:00:00,0.00005000,0.00108670
1780891200009,2026-06-08 04:00:00,0.00005000,0.00117927
1780905600005,2026-06-08 08:00:00,0.00006846,0.00112603
1780920000001,2026-06-08 12:00:00,0.00009558,0.00115031
1780934400004,2026-06-08 16:00:00,0.00005000,0.00113162
1780948800000,2026-06-08 20:00:00,0.00005000,0.00113510
1780963200000,2026-06-09 00:00:00,0.00006092,0.00113598
1780977600003,2026-06-09 04:00:00,0.00005000,0.00109790
1780992000000,2026-06-09 08:00:00,0.00005000,0.00110170
1781006400000,2026-06-09 12:00:00,0.00006683,0.00109579
1781020800001,2026-06-09 16:00:00,0.00005000,0.00103900
1781035200000,2026-06-09 20:00:00,0.00005000,0.00105700
1781049600001,2026-06-10 00:00:00,0.00005000,0.00106237
