fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00004211,0.09000518
1780084800000,2026-05-29 20:00:00,0.00000825,0.08864000
1780099200000,2026-05-30 00:00:00,-0.00002774,0.08851000
1780113600004,2026-05-30 04:00:00,0.00004848,0.08945043
1780128000001,2026-05-30 08:00:00,0.00005000,0.08946000
1780142400000,2026-05-30 12:00:00,-0.00002227,0.08869000
1780156800000,2026-05-30 16:00:00,0.00005000,0.08852000
1780171200000,2026-05-30 20:00:00,0.00005000,0.08867000
1780185600000,2026-05-31 00:00:00,0.00005000,0.08802000
1780200000006,2026-05-31 04:00:00,0.00002942,0.09209000
1780214400000,2026-05-31 08:00:00,-0.00000180,0.09181295
1780228800005,2026-05-31 12:00:00,-0.00012780,0.08981242
1780243200004,2026-05-31 16:00:00,0.00003873,0.08848000
1780257600010,2026-05-31 20:00:00,0.00005000,0.08834473
1780272000001,2026-06-01 00:00:00,0.00005000,0.08991651
1780286400006,2026-06-01 04:00:00,0.00000462,0.09251759
1780300800001,2026-06-01 08:00:00,0.00001677,0.08923437
1780315200000,2026-06-01 12:00:00,0.00005000,0.08969000
1780329600000,2026-06-01 16:00:00,-0.00000064,0.09250611
1780344000000,2026-06-01 20:00:00,0.00004516,0.09272000
1780358400000,2026-06-02 00:00:00,0.00003412,0.09176005
1780372800008,2026-06-02 04:00:00,0.00005000,0.08994000
1780387200000,2026-06-02 08:00:00,0.00005000,0.08943342
1780401600002,2026-06-02 12:00:00,0.00005000,0.08998217
1780416000000,2026-06-02 16:00:00,0.00004156,0.08705452
1780430400000,2026-06-02 20:00:00,-0.00007738,0.08813000
1780444800013,2026-06-03 00:00:00,0.00005000,0.08502000
1780459200000,2026-06-03 04:00:00,0.00005000,0.08345000
1780473600000,2026-06-03 08:00:00,0.00005000,0.08692000
1780488000000,2026-06-03 12:00:00,0.00005000,0.08613000
1780502400001,2026-06-03 16:00:00,0.00005000,0.08503000
1780516800002,2026-06-03 20:00:00,0.00005000,0.08348698
1780531200009,2026-06-04 00:00:00,-0.00000414,0.08292000
1780545600000,2026-06-04 04:00:00,0.00001426,0.08258000
1780560000000,2026-06-04 08:00:00,0.00005000,0.07960000
1780574400002,2026-06-04 12:00:00,0.00005000,0.07821583
1780588800003,2026-06-04 16:00:00,0.00005000,0.08086402
1780603200001,2026-06-04 20:00:00,0.00005000,0.07905665
1780617600000,2026-06-05 00:00:00,0.00005000,0.07535445
1780632000001,2026-06-05 04:00:00,0.00005000,0.07108000
1780646400004,2026-06-05 08:00:00,0.00005000,0.06842000
1780660800000,2026-06-05 12:00:00,0.00005000,0.06759000
1780675200009,2026-06-05 16:00:00,0.00005000,0.06496299
1780689600000,2026-06-05 20:00:00,0.00005000,0.06343047
1780704000000,2026-06-06 00:00:00,0.00005000,0.06376574
1780718400000,2026-06-06 04:00:00,-0.00009434,0.06602000
1780732800000,2026-06-06 08:00:00,-0.00001378,0.06209166
1780747200002,2026-06-06 12:00:00,0.00005000,0.06502000
1780761600000,2026-06-06 16:00:00,-0.00007009,0.06627000
1780776000003,2026-06-06 20:00:00,-0.00002595,0.06578217
1780790400001,2026-06-07 00:00:00,-0.00014272,0.06842180
1780804800000,2026-06-07 04:00:00,0.00005000,0.06886299
1780819200000,2026-06-07 08:00:00,-0.00005123,0.06915336
1780833600000,2026-06-07 12:00:00,0.00002176,0.06872448
1780848000000,2026-06-07 16:00:00,0.00005000,0.06808000
1780862400000,2026-06-07 20:00:00,0.00003778,0.06657241
1780876800000,2026-06-08 00:00:00,-0.00007179,0.06918000
1780891200009,2026-06-08 04:00:00,-0.00026286,0.07010000
1780905600005,2026-06-08 08:00:00,0.00005000,0.06965000
1780920000001,2026-06-08 12:00:00,0.00005000,0.07018473
1780934400004,2026-06-08 16:00:00,0.00005000,0.07007000
1780948800000,2026-06-08 20:00:00,0.00005000,0.06893786
1780963200000,2026-06-09 00:00:00,0.00005000,0.06859000
1780977600003,2026-06-09 04:00:00,0.00005000,0.06560000
1780992000000,2026-06-09 08:00:00,0.00005000,0.06619568
1781006400000,2026-06-09 12:00:00,0.00005000,0.06722104
1781020800001,2026-06-09 16:00:00,0.00005000,0.06616779
1781035200000,2026-06-09 20:00:00,0.00005000,0.06718000
1781049600001,2026-06-10 00:00:00,0.00004265,0.06665422
1781064000002,2026-06-10 04:00:00,-0.00005694,0.06932831
1781078400011,2026-06-10 08:00:00,-0.00012443,0.07027864
1781092800002,2026-06-10 12:00:00,-0.00027098,0.06968000
1781107200009,2026-06-10 16:00:00,-0.00000791,0.07010000
1781121600003,2026-06-10 20:00:00,0.00005000,0.06911850
1781136000000,2026-06-11 00:00:00,0.00005000,0.06778912
1781150400000,2026-06-11 04:00:00,0.00005000,0.06905000
1781164800004,2026-06-11 08:00:00,0.00005000,0.06934941
1781179200005,2026-06-11 12:00:00,0.00005000,0.06945509
1781193600000,2026-06-11 16:00:00,0.00005000,0.07061754
1781208000014,2026-06-11 20:00:00,0.00005000,0.07162263
1781222400000,2026-06-12 00:00:00,0.00005000,0.07079000
1781236800000,2026-06-12 04:00:00,0.00005000,0.07017290
1781251200000,2026-06-12 08:00:00,0.00005000,0.06930000
1781265600000,2026-06-12 12:00:00,0.00005000,0.07194000
1781280000000,2026-06-12 16:00:00,0.00005000,0.07216636
1781294400000,2026-06-12 20:00:00,0.00005000,0.07303156
1781308800000,2026-06-13 00:00:00,0.00005000,0.07229532
1781323200000,2026-06-13 04:00:00,0.00005000,0.07113866
1781337600007,2026-06-13 08:00:00,0.00005000,0.07294389
1781352000004,2026-06-13 12:00:00,0.00005000,0.07239000
1781366400002,2026-06-13 16:00:00,0.00005000,0.07298445
1781380800004,2026-06-13 20:00:00,0.00005000,0.07319000
1781395200005,2026-06-14 00:00:00,0.00005000,0.07404000
1781409600012,2026-06-14 04:00:00,0.00005000,0.07301000
1781424000009,2026-06-14 08:00:00,0.00005000,0.07264000
1781438400000,2026-06-14 12:00:00,0.00005000,0.07257605
1781452800000,2026-06-14 16:00:00,0.00005000,0.07021024
1781467200010,2026-06-14 20:00:00,0.00005000,0.07026000
1781481600013,2026-06-15 00:00:00,0.00005000,0.07324000
1781496000001,2026-06-15 04:00:00,0.00005000,0.07377000
1781510400013,2026-06-15 08:00:00,0.00005000,0.07336000
1781524800000,2026-06-15 12:00:00,0.00005000,0.07465000
1781539200004,2026-06-15 16:00:00,0.00005000,0.07514719
1781553600002,2026-06-15 20:00:00,0.00005000,0.07292000
1781568000000,2026-06-16 00:00:00,0.00005000,0.07353000
1781582400000,2026-06-16 04:00:00,0.00005000,0.07481287
1781596800000,2026-06-16 08:00:00,0.00005000,0.07385745
1781611200000,2026-06-16 12:00:00,0.00005000,0.07502000
1781625600001,2026-06-16 16:00:00,0.00005000,0.07555206
1781640000000,2026-06-16 20:00:00,0.00005000,0.07669000
1781654400012,2026-06-17 00:00:00,0.00005000,0.07867079
1781668800000,2026-06-17 04:00:00,-0.00006375,0.08000311
1781683200000,2026-06-17 08:00:00,0.00005000,0.07891235
1781697600000,2026-06-17 12:00:00,0.00005000,0.07778000
1781712000000,2026-06-17 16:00:00,0.00005000,0.08118000
1781726400000,2026-06-17 20:00:00,-0.00000197,0.07923000
1781740800002,2026-06-18 00:00:00,0.00005000,0.08007000
1781755200000,2026-06-18 04:00:00,0.00005000,0.07895000
1781769600000,2026-06-18 08:00:00,0.00001594,0.07801526
1781784000004,2026-06-18 12:00:00,0.00003836,0.07744000
1781798400001,2026-06-18 16:00:00,0.00002815,0.07406396
1781812800000,2026-06-18 20:00:00,0.00005000,0.07801000
1781827200005,2026-06-19 00:00:00,0.00005000,0.07711000
1781841600000,2026-06-19 04:00:00,0.00005000,0.08055000
1781856000001,2026-06-19 08:00:00,-0.00016023,0.08157745
1781870400000,2026-06-19 12:00:00,0.00003889,0.08075927
1781884800001,2026-06-19 16:00:00,-0.00017562,0.08040000
1781899200000,2026-06-19 20:00:00,-0.00018343,0.07970526
1781913600001,2026-06-20 00:00:00,-0.00009497,0.08015884
1781928000000,2026-06-20 04:00:00,0.00000983,0.07809994
1781942400000,2026-06-20 08:00:00,-0.00002293,0.07883494
1781956800001,2026-06-20 12:00:00,0.00005000,0.08082814
1781971200001,2026-06-20 16:00:00,0.00005000,0.08056000
1781985600000,2026-06-20 20:00:00,0.00005000,0.07960000
1782000000000,2026-06-21 00:00:00,0.00005000,0.07950993
1782014400000,2026-06-21 04:00:00,0.00003602,0.07961585
1782028800000,2026-06-21 08:00:00,0.00005000,0.08004000
1782043200001,2026-06-21 12:00:00,0.00005000,0.07915000
1782057600000,2026-06-21 16:00:00,0.00005000,0.07896337
1782072000004,2026-06-21 20:00:00,0.00005000,0.07887000
1782086400000,2026-06-22 00:00:00,0.00005000,0.07713420
1782100800000,2026-06-22 04:00:00,0.00005000,0.08253000
1782115200000,2026-06-22 08:00:00,0.00005000,0.08179000
1782129600000,2026-06-22 12:00:00,0.00005000,0.08317000
1782144000002,2026-06-22 16:00:00,0.00005000,0.08124743
1782158400000,2026-06-22 20:00:00,0.00005000,0.08120096
1782172800003,2026-06-23 00:00:00,-0.00002792,0.07889805
1782187200000,2026-06-23 04:00:00,0.00001733,0.08070000
1782201600005,2026-06-23 08:00:00,-0.00003339,0.07744000
1782216000000,2026-06-23 12:00:00,0.00005000,0.07987078
1782230400002,2026-06-23 16:00:00,-0.00000513,0.07699000
1782244800000,2026-06-23 20:00:00,-0.00000461,0.07846000
1782259200005,2026-06-24 00:00:00,-0.00008277,0.07695437
1782288000005,2026-06-24 08:00:00,-0.00001114,0.07609000
1782302400005,2026-06-24 12:00:00,0.00005000,0.07615000
1782316800003,2026-06-24 16:00:00,0.00003333,0.07258000
1782331200006,2026-06-24 20:00:00,0.00005000,0.07184000
1782345600000,2026-06-25 00:00:00,0.00005000,0.07288000
1782360000008,2026-06-25 04:00:00,0.00003259,0.07378000
1782374400000,2026-06-25 08:00:00,0.00001664,0.07838573
1782388800006,2026-06-25 12:00:00,-0.00008225,0.07879954
1782403200000,2026-06-25 16:00:00,0.00005000,0.07660914
1782417600011,2026-06-25 20:00:00,0.00005000,0.07536000
1782432000010,2026-06-26 00:00:00,0.00005000,0.07575000
1782446400001,2026-06-26 04:00:00,0.00005000,0.07337000
1782460800002,2026-06-26 08:00:00,0.00005000,0.07644500
1782475200004,2026-06-26 12:00:00,0.00005000,0.07629000
1782489600000,2026-06-26 16:00:00,0.00005000,0.07953183
1782504000000,2026-06-26 20:00:00,0.00005000,0.08177264
1782518400000,2026-06-27 00:00:00,-0.00001529,0.08195158
1782532800000,2026-06-27 04:00:00,0.00005000,0.08098888
1782547200000,2026-06-27 08:00:00,0.00000969,0.08056000
1782561600001,2026-06-27 12:00:00,-0.00005765,0.07799502
1782576000009,2026-06-27 16:00:00,-0.00002380,0.07966331
1782590400000,2026-06-27 20:00:00,0.00005000,0.07828000
1782604800000,2026-06-28 00:00:00,0.00005000,0.07835985
1782619200002,2026-06-28 04:00:00,-0.00000595,0.08178867
1782633600013,2026-06-28 08:00:00,-0.00011116,0.08130000
1782648000008,2026-06-28 12:00:00,-0.00015810,0.08043000
1782662400000,2026-06-28 16:00:00,-0.00001377,0.07772000
1782676800003,2026-06-28 20:00:00,-0.00016800,0.07708000
1782691200006,2026-06-29 00:00:00,-0.00005387,0.07737000
1782705600000,2026-06-29 04:00:00,-0.00008065,0.07935000
1782720000013,2026-06-29 08:00:00,-0.00007727,0.08000421
1782734400001,2026-06-29 12:00:00,0.00005000,0.07938000
1782748800004,2026-06-29 16:00:00,0.00005000,0.08205685
1782763200000,2026-06-29 20:00:00,0.00005000,0.08140000
1782777600000,2026-06-30 00:00:00,0.00005000,0.08027000
1782792000000,2026-06-30 04:00:00,-0.00004247,0.07999328
1782806400000,2026-06-30 08:00:00,-0.00095715,0.08122000
1782820800002,2026-06-30 12:00:00,-0.00035049,0.07648000
1782835200005,2026-06-30 16:00:00,-0.00015528,0.07953795
1782849600003,2026-06-30 20:00:00,-0.00028623,0.07827000
1782864000000,2026-07-01 00:00:00,-0.00040494,0.07977990
1782878400001,2026-07-01 04:00:00,0.00000263,0.07701779
1782892800000,2026-07-01 08:00:00,0.00005000,0.07891130
1782907200000,2026-07-01 12:00:00,0.00005000,0.07986000
1782921600000,2026-07-01 16:00:00,0.00005000,0.07951191
1782936000000,2026-07-01 20:00:00,0.00005000,0.07740821
1782950400000,2026-07-02 00:00:00,0.00004409,0.07868000
1782964800003,2026-07-02 04:00:00,-0.00001060,0.07924000
1782979200000,2026-07-02 08:00:00,-0.00018346,0.08127000
1782993600005,2026-07-02 12:00:00,-0.00019574,0.08140000
1783008000000,2026-07-02 16:00:00,-0.00004895,0.08034000
1783022400008,2026-07-02 20:00:00,-0.00009996,0.07999000
1783036800000,2026-07-03 00:00:00,0.00003284,0.08149954
1783051200000,2026-07-03 04:00:00,0.00005000,0.08057067
1783065600007,2026-07-03 08:00:00,0.00005000,0.07985000
1783080000002,2026-07-03 12:00:00,-0.00017962,0.08177453
1783094400000,2026-07-03 16:00:00,0.00005000,0.08112715
1783108800001,2026-07-03 20:00:00,0.00005000,0.08135988
1783123200000,2026-07-04 00:00:00,0.00005000,0.08151458
1783137600006,2026-07-04 04:00:00,0.00005000,0.07951000
1783152000000,2026-07-04 08:00:00,0.00005000,0.07929950
1783166400000,2026-07-04 12:00:00,0.00005000,0.07893598
1783180800007,2026-07-04 16:00:00,0.00005000,0.07903000
1783195200000,2026-07-04 20:00:00,0.00005000,0.07859000
1783209600003,2026-07-05 00:00:00,0.00005000,0.07742833
1783224000002,2026-07-05 04:00:00,0.00005000,0.07593018
1783238400001,2026-07-05 08:00:00,0.00005000,0.07610023
1783252800000,2026-07-05 12:00:00,0.00004520,0.07450338
1783267200000,2026-07-05 16:00:00,-0.00000785,0.07396000
1783281600000,2026-07-05 20:00:00,-0.00014795,0.07529598
1783296000000,2026-07-06 00:00:00,0.00005000,0.07540642
1783310400000,2026-07-06 04:00:00,0.00005000,0.07443000
1783324800000,2026-07-06 08:00:00,-0.00005666,0.07416000
1783339200002,2026-07-06 12:00:00,-0.00003333,0.07260000
1783353600000,2026-07-06 16:00:00,0.00005000,0.07433793
1783368000003,2026-07-06 20:00:00,0.00005000,0.07287762
1783382400000,2026-07-07 00:00:00,0.00005000,0.07274292
1783396800000,2026-07-07 04:00:00,0.00005000,0.07233000
1783411200000,2026-07-07 08:00:00,0.00005000,0.07180612
1783425600010,2026-07-07 12:00:00,0.00005000,0.07237272
1783440000000,2026-07-07 16:00:00,0.00005000,0.07264079
1783454400000,2026-07-07 20:00:00,0.00005000,0.07099000
1783468800000,2026-07-08 00:00:00,-0.00004935,0.07040000
1783483200003,2026-07-08 04:00:00,-0.00002618,0.06976000
1783497600000,2026-07-08 08:00:00,0.00005000,0.06989227
1783512000005,2026-07-08 12:00:00,0.00005000,0.06893359
1783526400000,2026-07-08 16:00:00,0.00001270,0.06680000
1783540800006,2026-07-08 20:00:00,0.00004942,0.06624383
1783555200000,2026-07-09 00:00:00,0.00005000,0.06728000
1783569600002,2026-07-09 04:00:00,0.00005000,0.06763193
1783584000001,2026-07-09 08:00:00,0.00005000,0.06890265
1783598400002,2026-07-09 12:00:00,0.00005000,0.06695798
1783612800001,2026-07-09 16:00:00,0.00005000,0.06635000
1783627200000,2026-07-09 20:00:00,0.00005000,0.06677658
1783641600000,2026-07-10 00:00:00,0.00005000,0.06656101
1783656000000,2026-07-10 04:00:00,0.00005000,0.06704034
1783670400005,2026-07-10 08:00:00,-0.00000927,0.06674000
1783684800002,2026-07-10 12:00:00,0.00005000,0.06840011
1783699200005,2026-07-10 16:00:00,0.00005000,0.06845000
1783713600000,2026-07-10 20:00:00,0.00005000,0.06899000
1783728000000,2026-07-11 00:00:00,0.00005000,0.07006000
1783742400000,2026-07-11 04:00:00,0.00005000,0.06965579
1783756800000,2026-07-11 08:00:00,0.00005000,0.07018525
1783771200008,2026-07-11 12:00:00,0.00005000,0.07043017
1783785600000,2026-07-11 16:00:00,0.00005000,0.07087000
1783800000000,2026-07-11 20:00:00,0.00005000,0.07047067
1783814400000,2026-07-12 00:00:00,0.00005000,0.06920000
1783828800000,2026-07-12 04:00:00,0.00005000,0.06939425
