fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02813239
1780084800000,2026-05-29 20:00:00,0.00005000,0.02798997
1780099200000,2026-05-30 00:00:00,0.00005000,0.02775947
1780113600004,2026-05-30 04:00:00,0.00005000,0.02791705
1780128000001,2026-05-30 08:00:00,0.00005000,0.02789025
1780142400000,2026-05-30 12:00:00,0.00005000,0.02768500
1780156800000,2026-05-30 16:00:00,0.00005000,0.02805891
1780171200000,2026-05-30 20:00:00,0.00005000,0.02844053
1780185600000,2026-05-31 00:00:00,0.00005000,0.02804691
1780200000006,2026-05-31 04:00:00,0.00005000,0.02836970
1780214400000,2026-05-31 08:00:00,0.00005000,0.02852062
1780228800005,2026-05-31 12:00:00,0.00005000,0.02884262
1780243200004,2026-05-31 16:00:00,0.00005000,0.02947436
1780257600010,2026-05-31 20:00:00,0.00005000,0.02932120
1780272000001,2026-06-01 00:00:00,0.00005000,0.02955913
1780286400006,2026-06-01 04:00:00,0.00005000,0.03093322
1780300800001,2026-06-01 08:00:00,0.00033453,0.03133000
1780315200000,2026-06-01 12:00:00,0.00005906,0.03121327
1780329600000,2026-06-01 16:00:00,0.00014121,0.03245127
1780344000000,2026-06-01 20:00:00,0.00005000,0.03160820
1780358400000,2026-06-02 00:00:00,0.00005000,0.03191253
1780372800008,2026-06-02 04:00:00,0.00005000,0.03145145
1780387200000,2026-06-02 08:00:00,0.00005000,0.03087476
1780401600002,2026-06-02 12:00:00,0.00050080,0.03278000
1780416000000,2026-06-02 16:00:00,0.00005000,0.03138771
1780430400000,2026-06-02 20:00:00,0.00013203,0.03127970
1780444800013,2026-06-03 00:00:00,0.00011995,0.03070821
1780459200000,2026-06-03 04:00:00,0.00005000,0.02856612
1780473600000,2026-06-03 08:00:00,0.00005000,0.02976000
1780488000000,2026-06-03 12:00:00,0.00005000,0.02978747
1780502400001,2026-06-03 16:00:00,0.00005000,0.02872012
