fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00018124,0.19061000
1780084800000,2026-05-29 20:00:00,0.00005000,0.19223000
1780099200000,2026-05-30 00:00:00,0.00005000,0.18958967
1780113600004,2026-05-30 04:00:00,0.00005815,0.19278712
1780128000001,2026-05-30 08:00:00,0.00045947,0.21435000
1780142400000,2026-05-30 12:00:00,0.00043021,0.21942000
1780156800000,2026-05-30 16:00:00,0.00005000,0.18476000
1780171200000,2026-05-30 20:00:00,0.00005000,0.18324909
1780185600000,2026-05-31 00:00:00,0.00005000,0.17993097
1780200000006,2026-05-31 04:00:00,0.00005000,0.17740000
1780214400000,2026-05-31 08:00:00,0.00005000,0.18892292
1780228800005,2026-05-31 12:00:00,0.00005000,0.17550918
1780243200004,2026-05-31 16:00:00,0.00005000,0.17177870
1780257600010,2026-05-31 20:00:00,0.00005000,0.17224000
1780272000001,2026-06-01 00:00:00,0.00005000,0.17282000
1780286400006,2026-06-01 04:00:00,0.00005000,0.16701000
1780300800001,2026-06-01 08:00:00,0.00005000,0.16991270
1780315200000,2026-06-01 12:00:00,0.00005000,0.18194484
1780329600000,2026-06-01 16:00:00,0.00005000,0.17773748
1780344000000,2026-06-01 20:00:00,0.00005000,0.17502179
1780358400000,2026-06-02 00:00:00,0.00005000,0.17286620
1780372800008,2026-06-02 04:00:00,0.00005000,0.17520679
1780387200000,2026-06-02 08:00:00,0.00005000,0.17602000
1780401600002,2026-06-02 12:00:00,0.00005000,0.17578000
1780416000000,2026-06-02 16:00:00,0.00024154,0.20027000
1780430400000,2026-06-02 20:00:00,0.00074203,0.23714000
1780444800013,2026-06-03 00:00:00,0.00065295,0.24358679
1780459200000,2026-06-03 04:00:00,0.00064894,0.24996045
1780473600000,2026-06-03 08:00:00,0.00049912,0.24327000
1780488000000,2026-06-03 12:00:00,0.00003304,0.25478000
1780502400001,2026-06-03 16:00:00,0.00001969,0.25032438
1780516800002,2026-06-03 20:00:00,0.00005000,0.24354804
1780531200009,2026-06-04 00:00:00,0.00005000,0.23530000
1780545600000,2026-06-04 04:00:00,0.00005000,0.23670038
1780560000000,2026-06-04 08:00:00,0.00005000,0.23182043
1780574400002,2026-06-04 12:00:00,0.00005000,0.22753183
1780588800003,2026-06-04 16:00:00,0.00006321,0.24018000
1780603200001,2026-06-04 20:00:00,0.00005000,0.22609000
1780617600000,2026-06-05 00:00:00,0.00005000,0.21944156
1780632000001,2026-06-05 04:00:00,0.00009515,0.22809000
1780646400004,2026-06-05 08:00:00,0.00018142,0.22246008
1780660800000,2026-06-05 12:00:00,0.00005000,0.22973766
1780675200009,2026-06-05 16:00:00,0.00005000,0.22961351
1780689600000,2026-06-05 20:00:00,0.00005000,0.23101000
1780704000000,2026-06-06 00:00:00,0.00005000,0.23049140
1780718400000,2026-06-06 04:00:00,0.00007723,0.23002040
1780732800000,2026-06-06 08:00:00,0.00005000,0.23356432
1780747200002,2026-06-06 12:00:00,0.00005000,0.23051484
1780761600000,2026-06-06 16:00:00,0.00015368,0.22732000
1780776000003,2026-06-06 20:00:00,0.00017535,0.22751570
1780790400001,2026-06-07 00:00:00,0.00005000,0.23089000
1780804800000,2026-06-07 04:00:00,0.00032125,0.23844000
1780819200000,2026-06-07 08:00:00,0.00019249,0.23032485
1780833600000,2026-06-07 12:00:00,0.00025724,0.24414000
1780848000000,2026-06-07 16:00:00,0.00048168,0.24686011
1780862400000,2026-06-07 20:00:00,0.00012690,0.24026000
1780876800000,2026-06-08 00:00:00,0.00005000,0.23857737
1780891200009,2026-06-08 04:00:00,0.00035177,0.23582485
1780905600005,2026-06-08 08:00:00,0.00030887,0.22143000
1780920000001,2026-06-08 12:00:00,0.00018505,0.21765167
1780934400004,2026-06-08 16:00:00,0.00005000,0.20252293
1780948800000,2026-06-08 20:00:00,0.00008679,0.22718000
1780963200000,2026-06-09 00:00:00,0.00009572,0.23399000
1780977600003,2026-06-09 04:00:00,0.00005000,0.22702000
1780992000000,2026-06-09 08:00:00,0.00020022,0.22714140
1781006400000,2026-06-09 12:00:00,0.00005000,0.22743000
1781020800001,2026-06-09 16:00:00,0.00018152,0.21964177
1781035200000,2026-06-09 20:00:00,0.00005000,0.22015000
1781049600001,2026-06-10 00:00:00,0.00005000,0.21694000
1781064000002,2026-06-10 04:00:00,0.00005000,0.21206852
1781078400011,2026-06-10 08:00:00,0.00005000,0.20700000
1781092800002,2026-06-10 12:00:00,0.00005000,0.20191000
1781107200009,2026-06-10 16:00:00,0.00008625,0.19166441
1781121600003,2026-06-10 20:00:00,0.00005000,0.18921000
1781136000000,2026-06-11 00:00:00,0.00005000,0.19175000
1781150400000,2026-06-11 04:00:00,0.00005750,0.19280000
1781164800004,2026-06-11 08:00:00,0.00008506,0.19023000
1781179200005,2026-06-11 12:00:00,0.00022337,0.19269000
1781193600000,2026-06-11 16:00:00,0.00007917,0.20938000
1781208000014,2026-06-11 20:00:00,0.00011225,0.20054461
1781222400000,2026-06-12 00:00:00,0.00008227,0.20321000
1781236800000,2026-06-12 04:00:00,0.00005000,0.20240334
1781251200000,2026-06-12 08:00:00,0.00007825,0.19465000
1781265600000,2026-06-12 12:00:00,0.00006790,0.19177000
1781280000000,2026-06-12 16:00:00,0.00005000,0.19315000
1781294400000,2026-06-12 20:00:00,0.00005000,0.19268000
1781308800000,2026-06-13 00:00:00,0.00016793,0.19264000
1781323200000,2026-06-13 04:00:00,0.00005000,0.19217430
1781337600007,2026-06-13 08:00:00,0.00005000,0.19190427
1781352000004,2026-06-13 12:00:00,0.00005000,0.19183767
1781366400002,2026-06-13 16:00:00,0.00005000,0.18631707
1781380800004,2026-06-13 20:00:00,0.00005000,0.18239875
1781395200005,2026-06-14 00:00:00,0.00005000,0.18095103
1781409600012,2026-06-14 04:00:00,0.00005000,0.17960600
1781424000009,2026-06-14 08:00:00,0.00005000,0.18384565
1781438400000,2026-06-14 12:00:00,0.00005000,0.18356069
1781452800000,2026-06-14 16:00:00,0.00005000,0.18339207
1781467200010,2026-06-14 20:00:00,0.00005000,0.18120000
1781481600013,2026-06-15 00:00:00,0.00005000,0.18810000
1781496000001,2026-06-15 04:00:00,0.00005000,0.18650000
1781510400013,2026-06-15 08:00:00,0.00005000,0.18404650
1781524800000,2026-06-15 12:00:00,0.00005000,0.18400267
1781539200004,2026-06-15 16:00:00,0.00005000,0.18903530
1781553600002,2026-06-15 20:00:00,0.00005000,0.18770000
1781568000000,2026-06-16 00:00:00,0.00005000,0.19700000
1781582400000,2026-06-16 04:00:00,0.00005000,0.20330000
1781596800000,2026-06-16 08:00:00,0.00005000,0.20120000
1781611200000,2026-06-16 12:00:00,0.00005000,0.20240000
1781625600001,2026-06-16 16:00:00,0.00005000,0.20320000
1781640000000,2026-06-16 20:00:00,0.00005000,0.20520000
1781654400012,2026-06-17 00:00:00,0.00005000,0.20839170
1781668800000,2026-06-17 04:00:00,0.00019594,0.20880000
1781683200000,2026-06-17 08:00:00,0.00005000,0.20275535
1781697600000,2026-06-17 12:00:00,0.00005000,0.19785350
1781712000000,2026-06-17 16:00:00,0.00007339,0.20250000
1781726400000,2026-06-17 20:00:00,0.00005000,0.19415128
