fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.05391000
1780084800000,2026-05-29 20:00:00,0.00005000,0.05352554
1780099200000,2026-05-30 00:00:00,0.00005000,0.05330000
1780113600004,2026-05-30 04:00:00,0.00005000,0.05383132
1780128000001,2026-05-30 08:00:00,0.00005000,0.05454000
1780142400000,2026-05-30 12:00:00,0.00005000,0.05359592
1780156800000,2026-05-30 16:00:00,0.00005000,0.05364348
1780171200000,2026-05-30 20:00:00,0.00005000,0.05418000
1780185600000,2026-05-31 00:00:00,0.00005000,0.05353000
1780200000006,2026-05-31 04:00:00,0.00005000,0.05464000
1780214400000,2026-05-31 08:00:00,0.00005000,0.05362000
1780228800005,2026-05-31 12:00:00,0.00005000,0.05413512
1780243200004,2026-05-31 16:00:00,0.00005000,0.05320000
1780257600010,2026-05-31 20:00:00,0.00005000,0.05333600
1780272000001,2026-06-01 00:00:00,0.00005000,0.05419000
1780286400006,2026-06-01 04:00:00,0.00005000,0.05732683
1780300800001,2026-06-01 08:00:00,0.00005000,0.05663412
1780315200000,2026-06-01 12:00:00,0.00005000,0.05680000
1780329600000,2026-06-01 16:00:00,0.00005000,0.05708000
1780344000000,2026-06-01 20:00:00,0.00005000,0.05938929
1780358400000,2026-06-02 00:00:00,0.00005000,0.05942381
1780372800008,2026-06-02 04:00:00,0.00005000,0.04774598
1780387200000,2026-06-02 08:00:00,0.00005000,0.04792629
1780401600002,2026-06-02 12:00:00,0.00005000,0.04917501
1780416000000,2026-06-02 16:00:00,0.00005000,0.04861972
1780430400000,2026-06-02 20:00:00,0.00005000,0.04963705
1780444800013,2026-06-03 00:00:00,0.00005000,0.05004375
1780459200000,2026-06-03 04:00:00,0.00005000,0.04910000
1780473600000,2026-06-03 08:00:00,0.00005000,0.04898727
1780488000000,2026-06-03 12:00:00,0.00005000,0.04877391
1780502400001,2026-06-03 16:00:00,0.00005000,0.04950460
1780516800002,2026-06-03 20:00:00,0.00005000,0.04916160
1780531200009,2026-06-04 00:00:00,0.00005000,0.04902143
1780545600000,2026-06-04 04:00:00,0.00005000,0.05069095
1780560000000,2026-06-04 08:00:00,0.00005000,0.04829402
1780574400002,2026-06-04 12:00:00,0.00005000,0.04790000
1780588800003,2026-06-04 16:00:00,0.00005000,0.04939793
1780603200001,2026-06-04 20:00:00,0.00005000,0.04914000
1780617600000,2026-06-05 00:00:00,0.00005000,0.04859509
1780632000001,2026-06-05 04:00:00,0.00005000,0.04712394
1780646400004,2026-06-05 08:00:00,0.00005000,0.04663178
1780660800000,2026-06-05 12:00:00,0.00005000,0.04602000
1780675200009,2026-06-05 16:00:00,0.00005000,0.04713398
1780689600000,2026-06-05 20:00:00,0.00005000,0.04593000
1780704000000,2026-06-06 00:00:00,0.00005000,0.04575660
1780718400000,2026-06-06 04:00:00,0.00005000,0.04548325
1780732800000,2026-06-06 08:00:00,0.00005000,0.04662609
1780747200002,2026-06-06 12:00:00,0.00005000,0.04672995
1780761600000,2026-06-06 16:00:00,0.00005000,0.04714352
1780776000003,2026-06-06 20:00:00,0.00005000,0.04675441
1780790400001,2026-06-07 00:00:00,0.00005000,0.04688000
1780804800000,2026-06-07 04:00:00,0.00005000,0.04729410
1780819200000,2026-06-07 08:00:00,0.00005000,0.04731516
1780833600000,2026-06-07 12:00:00,0.00005000,0.04585922
1780848000000,2026-06-07 16:00:00,0.00005000,0.04422368
1780862400000,2026-06-07 20:00:00,0.00005000,0.04201739
1780876800000,2026-06-08 00:00:00,0.00005000,0.04201000
1780891200009,2026-06-08 04:00:00,0.00005000,0.04231511
1780905600005,2026-06-08 08:00:00,0.00005000,0.04243000
1780920000001,2026-06-08 12:00:00,0.00005000,0.04310000
1780934400004,2026-06-08 16:00:00,0.00005000,0.04476000
1780948800000,2026-06-08 20:00:00,0.00005000,0.04556809
1780963200000,2026-06-09 00:00:00,0.00005000,0.04593000
1780977600003,2026-06-09 04:00:00,0.00005000,0.04611911
1780992000000,2026-06-09 08:00:00,0.00005000,0.04561368
1781006400000,2026-06-09 12:00:00,0.00005000,0.04560350
1781020800001,2026-06-09 16:00:00,0.00005000,0.04633641
1781035200000,2026-06-09 20:00:00,0.00005000,0.04643613
1781049600001,2026-06-10 00:00:00,0.00005000,0.04658605
1781064000002,2026-06-10 04:00:00,0.00005000,0.04661878
1781078400011,2026-06-10 08:00:00,0.00005000,0.04735996
1781092800002,2026-06-10 12:00:00,0.00005000,0.04679955
1781107200009,2026-06-10 16:00:00,0.00005000,0.04833000
1781121600003,2026-06-10 20:00:00,0.00005000,0.04822603
1781136000000,2026-06-11 00:00:00,0.00005000,0.04877000
1781150400000,2026-06-11 04:00:00,0.00005000,0.04898598
1781164800004,2026-06-11 08:00:00,0.00005000,0.05588691
1781179200005,2026-06-11 12:00:00,0.00005000,0.05596959
1781193600000,2026-06-11 16:00:00,0.00005000,0.05219579
1781208000014,2026-06-11 20:00:00,0.00005000,0.05772875
