fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,-0.00013832,0.27250000
1780084800000,2026-05-29 20:00:00,0.00005000,0.26860405
1780099200000,2026-05-30 00:00:00,-0.00019477,0.26210000
1780113600004,2026-05-30 04:00:00,-0.00008718,0.26130000
1780128000001,2026-05-30 08:00:00,-0.00005089,0.26942609
1780142400000,2026-05-30 12:00:00,-0.00004002,0.26380000
1780156800000,2026-05-30 16:00:00,-0.00029503,0.27117396
1780171200000,2026-05-30 20:00:00,-0.00021190,0.27330000
1780185600000,2026-05-31 00:00:00,-0.00021888,0.27400000
1780200000006,2026-05-31 04:00:00,-0.00019840,0.27890000
1780214400000,2026-05-31 08:00:00,0.00001283,0.27106707
1780228800005,2026-05-31 12:00:00,0.00001073,0.26782572
1780243200004,2026-05-31 16:00:00,-0.00026221,0.26040000
1780257600010,2026-05-31 20:00:00,-0.00014857,0.26300000
1780272000001,2026-06-01 00:00:00,-0.00004828,0.26720000
1780286400006,2026-06-01 04:00:00,0.00005000,0.27035619
1780300800001,2026-06-01 08:00:00,0.00002713,0.25342932
1780315200000,2026-06-01 12:00:00,0.00005000,0.25580000
1780329600000,2026-06-01 16:00:00,0.00001089,0.24293450
1780344000000,2026-06-01 20:00:00,0.00005000,0.25080000
1780358400000,2026-06-02 00:00:00,0.00005000,0.25030000
1780372800008,2026-06-02 04:00:00,0.00005000,0.25542152
1780387200000,2026-06-02 08:00:00,-0.00000853,0.24880171
1780401600002,2026-06-02 12:00:00,0.00005000,0.25374072
1780416000000,2026-06-02 16:00:00,0.00000677,0.25547958
1780430400000,2026-06-02 20:00:00,-0.00000124,0.24840000
1780444800013,2026-06-03 00:00:00,0.00002760,0.24720000
1780459200000,2026-06-03 04:00:00,0.00005000,0.24770000
1780473600000,2026-06-03 08:00:00,0.00005000,0.26037591
1780488000000,2026-06-03 12:00:00,0.00005000,0.26798488
1780502400001,2026-06-03 16:00:00,0.00005000,0.26325620
1780516800002,2026-06-03 20:00:00,0.00005000,0.26430000
1780531200009,2026-06-04 00:00:00,0.00005000,0.26040000
1780545600000,2026-06-04 04:00:00,-0.00009675,0.25411541
1780560000000,2026-06-04 08:00:00,-0.00000799,0.23920214
1780574400002,2026-06-04 12:00:00,-0.00000520,0.23620000
1780588800003,2026-06-04 16:00:00,-0.00009154,0.23850000
1780603200001,2026-06-04 20:00:00,0.00005000,0.23488273
1780617600000,2026-06-05 00:00:00,-0.00006834,0.22786553
1780632000001,2026-06-05 04:00:00,0.00005000,0.21350000
1780646400004,2026-06-05 08:00:00,0.00002708,0.20978250
1780660800000,2026-06-05 12:00:00,0.00003394,0.20445277
1780675200009,2026-06-05 16:00:00,0.00002662,0.20053149
1780689600000,2026-06-05 20:00:00,0.00005000,0.19520000
1780704000000,2026-06-06 00:00:00,0.00005000,0.19336099
1780718400000,2026-06-06 04:00:00,0.00004143,0.18582135
1780732800000,2026-06-06 08:00:00,0.00005000,0.18996662
1780747200002,2026-06-06 12:00:00,0.00005000,0.19134047
1780761600000,2026-06-06 16:00:00,0.00005000,0.19190000
1780776000003,2026-06-06 20:00:00,-0.00004666,0.18820000
1780790400001,2026-06-07 00:00:00,-0.00005539,0.18960000
1780804800000,2026-06-07 04:00:00,-0.00003424,0.19820000
1780819200000,2026-06-07 08:00:00,0.00002805,0.20011806
1780833600000,2026-06-07 12:00:00,-0.00016633,0.19917297
1780848000000,2026-06-07 16:00:00,-0.00004932,0.19762239
1780862400000,2026-06-07 20:00:00,-0.00021560,0.19305030
1780876800000,2026-06-08 00:00:00,-0.00006971,0.20440110
1780891200009,2026-06-08 04:00:00,-0.00018250,0.20020000
1780905600005,2026-06-08 08:00:00,-0.00003506,0.20150847
1780920000001,2026-06-08 12:00:00,-0.00019337,0.20270738
1780934400004,2026-06-08 16:00:00,-0.00000875,0.20610000
1780948800000,2026-06-08 20:00:00,-0.00012330,0.20720000
1780963200000,2026-06-09 00:00:00,0.00001331,0.20125259
1780977600003,2026-06-09 04:00:00,-0.00011218,0.19372359
1780992000000,2026-06-09 08:00:00,0.00005000,0.19694599
1781006400000,2026-06-09 12:00:00,0.00005000,0.19510430
1781020800001,2026-06-09 16:00:00,0.00005000,0.19116664
1781035200000,2026-06-09 20:00:00,0.00005000,0.19550000
1781049600001,2026-06-10 00:00:00,0.00005000,0.19474378
1781064000002,2026-06-10 04:00:00,0.00005000,0.18690667
1781078400011,2026-06-10 08:00:00,0.00005000,0.18969302
1781092800002,2026-06-10 12:00:00,0.00005000,0.18460667
1781107200009,2026-06-10 16:00:00,0.00005000,0.19482529
1781121600003,2026-06-10 20:00:00,0.00005000,0.19575353
1781136000000,2026-06-11 00:00:00,0.00005000,0.19710815
1781150400000,2026-06-11 04:00:00,0.00005000,0.19980000
1781164800004,2026-06-11 08:00:00,0.00005000,0.19630000
1781179200005,2026-06-11 12:00:00,0.00005000,0.19740000
1781193600000,2026-06-11 16:00:00,0.00005000,0.19904400
1781208000014,2026-06-11 20:00:00,0.00005000,0.20260000
1781222400000,2026-06-12 00:00:00,0.00003898,0.21700977
1781236800000,2026-06-12 04:00:00,0.00002104,0.21190000
1781251200000,2026-06-12 08:00:00,0.00005000,0.20893635
1781265600000,2026-06-12 12:00:00,0.00005000,0.21550000
1781280000000,2026-06-12 16:00:00,-0.00000047,0.20602230
