fundingTime,fundingTime_dt,fundingRate,markPrice
1744473600000,2025-04-12 16:00:00,0.00150729,0.09341969
1744488000000,2025-04-12 20:00:00,0.00027198,0.08411000
1744502400000,2025-04-13 00:00:00,0.00005000,0.08641000
1744516800000,2025-04-13 04:00:00,0.00029226,0.09363000
1744531200000,2025-04-13 08:00:00,0.00054437,0.07986217
1744545600000,2025-04-13 12:00:00,0.00005000,0.07651852
1744560000000,2025-04-13 16:00:00,0.00005000,0.06935900
1744574400000,2025-04-13 20:00:00,0.00005000,0.06351000
1744588800000,2025-04-14 00:00:00,0.00005000,0.05983853
1744603200000,2025-04-14 04:00:00,0.00005000,0.06304700
1744617600000,2025-04-14 08:00:00,0.00005000,0.06147830
1744632000002,2025-04-14 12:00:00,0.00005000,0.06129517
1744646400000,2025-04-14 16:00:00,0.00005000,0.05165000
1744660800000,2025-04-14 20:00:00,-0.00101220,0.05868000
1744675200000,2025-04-15 00:00:00,0.00005000,0.06126800
1744689600001,2025-04-15 04:00:00,0.00005000,0.05704757
1744704000000,2025-04-15 08:00:00,0.00005000,0.07442910
1744718400000,2025-04-15 12:00:00,0.00005000,0.07362500
1744732800001,2025-04-15 16:00:00,0.00005000,0.07422480
1744747200000,2025-04-15 20:00:00,0.00005000,0.07270970
1744761600000,2025-04-16 00:00:00,0.00005000,0.07541900
1744776000000,2025-04-16 04:00:00,0.00005000,0.07645200
1744790400000,2025-04-16 08:00:00,0.00005000,0.07143400
1744804800000,2025-04-16 12:00:00,0.00005000,0.06523300
1744819200000,2025-04-16 16:00:00,0.00005000,0.06405547
1744833600000,2025-04-16 20:00:00,0.00005000,0.06020000
1744848000001,2025-04-17 00:00:00,0.00005000,0.05854620
1744862400000,2025-04-17 04:00:00,0.00001136,0.05794000
1744876800000,2025-04-17 08:00:00,-0.00145350,0.05647000
1744891200000,2025-04-17 12:00:00,-0.00134597,0.05937000
1744905600001,2025-04-17 16:00:00,0.00005000,0.07128000
1744920000001,2025-04-17 20:00:00,0.00005000,0.06964000
1744934400000,2025-04-18 00:00:00,0.00005000,0.06890900
1744948800000,2025-04-18 04:00:00,0.00005000,0.06741330
1744963200000,2025-04-18 08:00:00,-0.00053005,0.07443090
