#separator:tab
#html:true
#notetype:Básico
<ruby>国<rt>くに</rt></ruby>	くに - país
<ruby>外国<rt>がいこく</rt></ruby>	がいこく - país estrangeiro
<ruby>会社<rt>かいしゃ</rt></ruby>	かいしゃ - empresa; companhia
<ruby>本<rt>ほん</rt></ruby>	ほん - livro
<ruby>名前<rt>なまえ</rt></ruby>	なまえ - nome
<ruby>英語<rt>えいご</rt></ruby>	えいご - idioma inglês
<ruby>漢字<rt>かんじ</rt></ruby>	かんじ - kanji
<ruby>言葉<rt>ことば</rt></ruby>	ことば - palavra
<ruby>人<rt>ひと</rt></ruby>	ひと - pessoa
<ruby>学生<rt>がくせい</rt></ruby>	がくせい - estudante
<ruby>先生<rt>せんせい</rt></ruby>	せんせい - professor; mestre
<ruby>外国人<rt>がいこくじん</rt></ruby>	がいこくじん - estrangeiro
<ruby>留学生<rt>りゅうがくせい</rt></ruby>	りゅうがくせい - estudante de intercâmbio
<ruby>生徒<rt>せいと</rt></ruby>	せいと - aluno
<ruby>医者<rt>いしゃ</rt></ruby>	いしゃ - médico
<ruby>私<rt>わたし</rt></ruby>	わたし - eu
あなた	você
はい	sim
ええ	sim
どうも	obrigado
どうぞ	por favor (ao oferecer algo)
じゃあ	então; bem
さあ	bem... / vamos lá
<ruby>今日<rt>きょう</rt></ruby>	きょう - hoje
<ruby>今<rt>いま</rt></ruby>	いま - agora
